,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-1.0646833572024321,-0.4871222296542931,-0.974103838943379,-0.49998323387325866,-1.0482333087957199,-0.5587368434519447,-1.0639216636322468,-0.5489636580816445,-1.1216970482143445,-0.5523565287428036,-0.9741038389433748,-0.49998323387324556,-1.0411238426219163,0.05260028378400574
1,SZTau,-1.1594637840960904,-0.36313749350127533,-1.0573927233552336,-0.3788514553540172,-1.047469995625624,-0.39994800990452944,-1.1141475272901,-0.40869612951017803,-1.2177983177098612,-0.42307204638754103,-1.0573927233552265,-0.3788514553539992,-1.1089441785720227,0.06261350922723534
2,SSSct,-0.6250803289733421,-0.29646092200393426,-0.6005863966553125,-0.32412873917650414,-0.6249003767241443,-0.3583900826264686,-0.6441237973561817,-0.35605379874430043,-0.7111308532757162,-0.3722218346529667,-0.6005863966553033,-0.32412873917649293,-0.6344013582733333,0.03751887240911074
3,QZNor,-1.032851861502172,-0.11315816061154102,-0.9530025700585736,-0.13004696749903355,-0.9274042802603808,-0.1335742047584208,-1.0138474566694133,-0.14926530131154483,-1.0985628620056478,-0.1493610025608938,-0.9530025700585681,-0.13004696749902075,-0.9964452667591259,0.05859105907807565
4,ADGem,-0.4319512417480766,-0.39421191935658434,-0.40424884356205204,-0.40404096607082746,-0.39758965188574635,-0.4185099936114931,-0.40402911432894867,-0.4187134071950874,-0.4395790597525356,-0.43409355016974405,-0.40424884356204804,-0.40404096607081064,-0.4136077924732346,0.015992188758413045
5,YAur,-0.5653843213331755,-0.3597327335893249,-0.4941362613623443,-0.36158296376503235,-0.4332506756202871,-0.35480885927333755,-0.5079628859619573,-0.38164763145273833,-0.5574783168521971,-0.39711691906454794,-0.4941362613623421,-0.361582963765017,-0.5087247870820505,0.0441772596973669
6,STTau,-0.8282689561508191,-0.34856766813938994,-0.6971654707148965,-0.3342213594390023,-0.6703065835835145,-0.3406710660667276,-0.7290523937387973,-0.35489448313938105,-0.796009971439085,-0.3674865923389936,-0.6971654707148918,-0.3342213594389903,-0.7363281410570006,0.057000360239773624
7,BFOph,-0.6189184047626393,-0.031227079178841637,-0.5822915721136328,-0.04524821443472952,-0.563900301196901,-0.04443343197268134,-0.6037553288514579,-0.04796823228841728,-0.665176306386119,-0.05080492013922006,-0.5822915721136249,-0.04524821443471005,-0.6027222475707291,0.03292886460931842
8,SYCas,-0.8487879992977455,-0.36634718913151154,-0.7984333597799025,-0.3790374314798479,-0.7685729444436109,-0.37998348545854194,-0.8437973601004116,-0.4006217717974739,-0.905804164904515,-0.4083600911664988,-0.7984333597799003,-0.3790374314798335,-0.8273048647176809,0.044744149820547155
9,XSct,-0.472950754074657,-0.4985660287579202,-0.37312261379029626,-0.497091218372883,-0.32765075589809584,-0.511399839337845,-0.44198051420047546,-0.558859603744602,-0.47255506347184306,-0.5766937318273936,-0.37312261379029477,-0.49709121837286296,-0.4102303858709438,0.05537696491418054
10,YLac,-0.7925229842061094,-0.49882125247072456,-0.7188758954054232,-0.5048824702797178,-0.7031123732900737,-0.520174103715407,-0.7334589309750102,-0.524965967240281,-0.7899169944071333,-0.5400009339316563,-0.7188758954054252,-0.5048824702797057,-0.7427938456148625,0.03535410145646608
11,TVul,-0.7625591857946307,-0.32475601022639616,-0.7128666692363999,-0.33869810862302696,-0.6948273096894838,-0.34719286367545543,-0.740903264229394,-0.3558517812618785,-0.7935308476670587,-0.36214545421228816,-0.7128666692363955,-0.3386981086230096,-0.7362589909755605,0.03367571018146681
12,XYCas,-0.8374147811350663,-0.2992824131881553,-0.8519377218666812,-0.33078425914494936,-0.8242595742099307,-0.3250875956361807,-0.8874935396338606,-0.3392987875371518,-0.9526481710621215,-0.3439493961192465,-0.8519377218666774,-0.3307842591449351,-0.8676152516290562,0.042640154750231585
13,TVel,-0.5165083411398109,-0.13486807500284567,-0.4542939148587511,-0.14050440616640386,-0.4358771535017954,-0.1474910820188587,-0.4607192822176617,-0.14869265039372181,-0.5199427517799665,-0.16055486561343624,-0.4542939148587482,-0.14050440616639437,-0.4736058930594556,0.032463189561457786
14,VZCyg,-0.545753104686465,-0.34442038532828523,-0.5192303844154479,-0.3629746907569011,-0.5289264562026272,-0.3871423651194767,-0.5399052477308611,-0.38493063619857393,-0.5729924799189025,-0.3925690315635896,-0.5192303844154393,-0.36297469075687905,-0.5376730095616239,0.01859434883244628
15,CFCas,-0.41501383577002704,-0.10065788497286493,-0.379548560134013,-0.11281118756107895,-0.3775251568270732,-0.12564380131677996,-0.383389442839939,-0.11976085697470583,-0.4477262483519591,-0.13560956462161086,-0.3795485601340087,-0.1128111875610688,-0.39712530067616997,0.026048604054303634
16,VLac,-0.9506971757479056,-0.43134021673821493,-0.8668846572632273,-0.4394269940342671,-0.8538519219375302,-0.454380563014988,-0.9163869277341478,-0.4680944443674522,-0.9987834380977191,-0.4840435331983779,-0.8668846572632194,-0.43942699403425206,-0.9089147963406249,0.05234971834853136
17,V0386Cyg,-0.6200389778453171,0.003984685580053968,-0.5750672645672054,-0.0109692254610635,-0.6164207972026963,-0.03948453266439204,-0.6023109022090131,-0.017775398737466756,-0.6845628214206207,-0.027979138507881064,-0.5750672645672088,-0.01096922546105493,-0.6122446713020103,0.036903263157545343
18,CRSer,-0.8805054046931925,-0.6065713400373977,-0.8424223422828938,-0.6340789152194892,-0.8496904018970902,-0.6670571829738012,-0.8942322128448232,-0.6765246244757941,-0.970649627276528,-0.6994668441632407,-0.8424223422828907,-0.63407891521947,-0.8799870552129031,0.04502406336708693
19,V1162Aql,-0.5189687163333581,-0.10717513361555589,-0.5243270450932778,-0.1335459975124908,-0.5155447791019199,-0.138787700198783,-0.5447139372447587,-0.14077135880210287,-0.596780345837926,-0.14592827273996434,-0.5243270450932696,-0.13354599751247184,-0.537443644784085,0.02810300968087346
20,CVMon,-0.5141903720823547,-0.09994308774349893,-0.36925650578390135,-0.07390455849921419,-0.3673738127799761,-0.0878623384150356,-0.3918504268344713,-0.08911345733994132,-0.4366271079339901,-0.09547888256438719,-0.3692565057839011,-0.0739045584992015,-0.4080924551997658,0.05324357180837332
21,SWCas,-0.6696594151379788,-0.32376647076633264,-0.6205944084406252,-0.3398046808962608,-0.6343402799413391,-0.36699174766582426,-0.6586738316147898,-0.3672918813455478,-0.7280719931281818,-0.3842486796224026,-0.6205944084406153,-0.33980468089625,-0.6553223894505883,0.037330955776011907
22,XLac,-1.2508297750677917,-0.5773261002165796,-1.1336669371251107,-0.5874790301163229,-1.1369885248357565,-0.618581889893518,-1.1798771209730874,-0.6194112162493953,-1.2843319066960046,-0.640001169953318,-1.133666937125105,-0.5874790301162985,-1.1865602003038094,0.06025956901690414
