,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-0.2799761403214706,-0.2008049747628977,-0.2799761403214708,-0.20080497476289785,-0.4134309926191566,-0.2926479593445398,-0.6884706744150393,-0.42451115498038855,-0.9764238553522425,-0.5420498875880215,-1.412340306867721,-0.750525270656059,-0.6751030183161836,0.4113422154266433
1,SZTau,-0.3020627304856582,-0.15233650749596145,-0.30206273048565835,-0.15233650749596164,-0.3968876221952014,-0.18231572620552905,-0.7306151716206615,-0.29630939742871154,-1.114631864087508,-0.4169046878732664,-1.6883319433861432,-0.6345238111190612,-0.7557653437101384,0.5065542937218666
2,SSSct,-0.14448936343446483,-0.10867891663503827,-0.14448936343446503,-0.10867891663503859,-0.20001827729298105,-0.1358863970120332,-0.3361001561979965,-0.1721994363815429,-0.5152285619038823,-0.2338720665175739,-0.7440450479874845,-0.3090211901575844,-0.34739512837521236,0.21973022537580883
3,QZNor,-0.2616928398499198,-0.03267436590664646,-0.2616928398499202,-0.03267436590664693,-0.3338752178461714,-0.02082420108984846,-0.6537761134310917,-0.06046962249497453,-0.9736325141918681,-0.04180812582141443,-1.5150656418857391,-0.11961132032048019,-0.6666225278424517,0.4569705965366165
4,ADGem,-0.09465771754027213,-0.15073126442349793,-0.09465771754027237,-0.15073126442349852,-0.10780387734968558,-0.17181969615492004,-0.1479752860928626,-0.2340570932512225,-0.21854010794993253,-0.33381644613129535,-0.33234938740014286,-0.4936000751362845,-0.16599734897886134,0.08594930979528732
5,YAur,-0.12763462795498384,-0.15691238976855937,-0.127634627954984,-0.15691238976855965,-0.1354938352462212,-0.16332609734659156,-0.30826464665009745,-0.32700942267967853,-0.480993098652315,-0.49121305178591196,-0.7433612392780737,-0.7476849260388643,-0.32056367928944585,0.22852451597334983
6,STTau,-0.20352820973283825,-0.16789392713523674,-0.20352820973283847,-0.16789392713523713,-0.2735658158148279,-0.21909109696268816,-0.5454906437536825,-0.4261632939188471,-0.8510292272433555,-0.6545267993650068,-1.2859763728616573,-0.9865096276486776,-0.5605197465232,0.39752094746600053
7,BFOph,-0.1413134169530815,0.012576386571256891,-0.14131341695308164,0.012576386571256395,-0.173285501302942,0.03503021814780735,-0.3207432064780841,0.06837329483962905,-0.49005578606762995,0.1178586359613044,-0.78748304333439,0.12106163311168908,-0.3423657285148682,0.23446445989176504
8,SYCas,-0.22072353712996745,-0.126805685133747,-0.22072353712996776,-0.12680568513374726,-0.2511347402165065,-0.11807660310536355,-0.4524564876811648,-0.1872241544129774,-0.6547394882749087,-0.23079657104186282,-0.9264413140516805,-0.28734919325602826,-0.45436985074736597,0.26251629440027424
9,XSct,-0.09271183274304798,-0.2508658119221943,-0.09271183274304834,-0.25086581192219476,-0.12279101327167762,-0.3127889654834559,-0.38608794300382915,-0.6731212586061709,-0.5907341431905918,-1.00024341594001,-0.8187325080239313,-1.4084001066735374,-0.35062821216268764,0.2777833055861547
10,YLac,-0.20169484994333509,-0.2054284059912343,-0.20169484994333536,-0.20542840599123474,-0.2478402608775302,-0.2399913099274065,-0.41285746636602716,-0.3618457535865578,-0.6099238995672283,-0.5093818980551844,-0.9418851051922797,-0.779648616901805,-0.4359827386482893,0.2682991898621567
11,TVul,-0.19080873308443996,-0.11705931488819786,-0.1908087330844403,-0.11705931488819826,-0.22839589788918155,-0.12042035366159241,-0.3970170166412938,-0.17238610298263446,-0.5690973592576645,-0.2050010311561931,-0.8864185481160769,-0.33470980100090003,-0.4104243813455162,0.2521652080346996
12,XYCas,-0.22548588418591428,-0.05680663773965878,-0.22548588418591461,-0.056806637739659195,-0.22619879824363065,0.003845862543248905,-0.3379404367576963,0.09657840885764846,-0.45731912801422575,0.22428817258335024,-0.6132672525387569,0.4069993124226984,-0.34761623065435643,0.14564377092477124
13,TVel,-0.10685740621777998,-0.05759644340341168,-0.10685740621778012,-0.05759644340341211,-0.14481063819126713,-0.07135944002082874,-0.2850902857376131,-0.12882197160750902,-0.4668757085204277,-0.21180356205185666,-0.7759616197425496,-0.3884685594295403,-0.31440884410456965,0.24223110091240088
14,VZCyg,-0.12519155210786123,-0.1279321264861505,-0.12519155210786148,-0.1279321264861508,-0.16080183767064926,-0.1513555664024578,-0.24885455318599203,-0.1941459899392658,-0.3388751307793227,-0.23214855424938635,-0.5538301745355608,-0.38211574866511083,-0.2587908000645413,0.152129230358342
15,CFCas,-0.07775754421828297,-0.03304690389140803,-0.07775754421828317,-0.03304690389140847,-0.1100932059782144,-0.04263192439550689,-0.19487507820618055,-0.04931732080501962,-0.3468063233270508,-0.1081930241888718,-0.5547437621278396,-0.19169140984304783,-0.2270055763459752,0.17369290852944488
