,0.28,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.280000
0,EVSct,-0.046460533451223245,-0.05979268335611749,-0.046460533451223356,-0.05979268335611775,-0.10357031297559945,-0.11879239814739355,-0.12726159036055804,-0.1477358967291611,-0.10973503799673588,-0.13715734573532543,-0.12284267123477591,-0.1612042982905644,-0.09272177991168597,0.03363434273774373
1,SZTau,-0.06854712361541078,-0.011324216089181239,-0.06854712361541095,-0.011324216089181556,-0.08702694255164424,-0.008460165008382741,-0.16940608756618022,-0.01953413917748409,-0.2479430467320012,-0.01201214602057031,-0.3988343077531984,-0.04520283875356664,-0.17338410530564097,0.1196117324054202
2,SSSct,0.08902624343578251,0.03233337477174191,0.08902624343578235,0.03233337477174149,0.10984240235057607,0.03796916418511312,0.22510892785648468,0.10457582186968455,0.35146025545162407,0.17102047533512207,0.5454525876454603,0.28029978220791024,0.23498611002928502,0.1674926525186972
3,QZNor,-0.028177232979672458,0.10833792550013373,-0.028177232979672808,0.10833792550013314,-0.024014538202614233,0.15303136010729781,-0.09256702937661043,0.21630563575625295,-0.10694369683636154,0.3630844160312816,-0.22556800625279413,0.4697096520450142,-0.08424128943795427,0.07126426939024172
4,ADGem,0.13885788932997523,-0.00971897301671775,0.138857889329975,-0.009718973016718419,0.20205680229387152,0.0020358650422262242,0.4132337979616186,0.042718165000004964,0.6481487094055739,0.07107609572140056,0.957148248232802,0.0957208972292098,0.41638388942563603,0.3016975329556824
5,YAur,0.1058809789152635,-0.01590009836177918,0.10588097891526335,-0.015900098361779563,0.1743668443973359,0.010529463850554702,0.2529444374043837,-0.050234164428451016,0.3856957187031914,-0.08632050993321594,0.5461363963548712,-0.1583639536733697,0.26181755911505156,0.15944789823778865
6,STTau,0.029987397137409114,-0.02688163572845653,0.02998739713740888,-0.026881635728457063,0.036294863828729235,-0.0452355357655419,0.015718440300798643,-0.14938803566761968,0.01565959011215095,-0.2496342575123109,0.003521262771287448,-0.39718865528318315,0.02186149188129738,0.011202288235876804
7,BFOph,0.09220218991716587,0.15358867797803707,0.09220218991716571,0.15358867797803646,0.13657517834061514,0.20888577934495361,0.2404658775763971,0.3451485530908565,0.37663303128787645,0.5227511778140004,0.5020145922985548,0.7103826054771836,0.2400155098896292,0.15368014753631784
8,SYCas,0.012792069740279891,0.014206606273033193,0.012792069740279596,0.014206606273032815,0.05872593942705062,0.055778958091782724,0.10875259637331637,0.08955110383825002,0.2119493290805978,0.1740959708108332,0.3630563215812644,0.3019717791094661,0.12801138765713146,0.12517591341415962
9,XSct,0.14080377412719938,-0.10985352051541407,0.14080377412719905,-0.10985352051541465,0.18706966637187952,-0.13893340428630963,0.175121141050652,-0.39634600035494344,0.27595467416491454,-0.595350874087314,0.4707651276090135,-0.8190791343080428,0.23175302624180968,0.1160659842999294
