,0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.940000
0,EVSct,0.6150824343792679,0.08749777227976885,0.41983244372730205,0.0733923164307606,0.20146391028737412,0.027305803333152356,0.11636504274587695,0.019086042024325123,0.08890411638723716,0.01626650457624379,0.049960060803549866,0.008733685655260948,0.248601334721768,0.20342829205189894
1,SZTau,0.47414899597893584,0.2718564605436205,0.3252934148829723,0.2108858221279699,0.2019906916805845,0.13688992455543203,0.09971810496143518,0.06557652822508347,0.06916026873832859,0.04282778869236453,0.03870991637107518,0.02509541283322958,0.20150356543555528,0.1549389639152173
2,SSSct,1.2687486852079943,0.37100096526724907,0.843802298764835,0.2730001424202662,0.49361648996900637,0.16557008322178962,0.25550349558652496,0.08302438359810993,0.17325426540414035,0.05327488100105693,0.10041247355301708,0.032487016948011926,0.5225562847475864,0.4148039902561711
3,QZNor,0.6624141703240357,0.6435623925363015,0.4437839407588634,0.4932972725876563,0.2848510264615922,0.32072110903765016,0.13296171520120875,0.15156268240669646,0.09365699686825202,0.09906127215731708,0.05281028895030582,0.05870237543793144,0.278413023094043,0.2164229405655459
4,ADGem,1.5559213347711018,0.22565044706977838,1.0666599072702385,0.18229386898743605,0.6504892716963003,0.12407983818331647,0.33508084796331516,0.06225638624552232,0.22904413444806293,0.04056343888012992,0.12693252896515927,0.021692970409505907,0.6606880041856963,0.5072131823705426
5,YAur,1.3575134638783894,0.2769191568939668,0.9646310561915868,0.23048683414724902,0.6258787127512371,0.16804157448025003,0.3006328782506721,0.074541524176017,0.2048219261222527,0.04816022688244603,0.11479109568679946,0.02742793326352344,0.5947115221468229,0.44506524228946626
6,STTau,0.96661803639699,0.293521013578887,0.7341779241228555,0.26154427379087,0.4622805379026079,0.17779841701103194,0.22735463049716775,0.08340862895184031,0.1558159902763654,0.0542477287409312,0.08736717297062091,0.031123768581113875,0.43893571536110126,0.3200743009340849
7,BFOph,1.2779111377800951,0.7653895397290781,0.8645682744080585,0.589550113750317,0.5357141584372969,0.3822393722087394,0.26888328310454923,0.1851367393360417,0.18269555142799632,0.11930945708163376,0.10288362465456047,0.07015646353628902,0.5387760049687594,0.4167549760174171
8,SYCas,0.9361073138970196,0.2670838143738027,0.6192313985099089,0.21067472550387145,0.39446447955648006,0.15066793915606813,0.18932338171443064,0.06825270580977094,0.13325895393443254,0.04585033567875352,0.07368853642267992,0.025070292334961497,0.39101234400582524,0.30469493671042525
9,XSct,1.494957247202634,0.07048145352182161,1.1019904745480544,0.07667496739599955,0.6987558423665519,0.059974246581021365,0.3225021774043074,0.015806114517419784,0.22226926875771702,0.011266466258070332,0.13113686647121914,0.009124321120125359,0.6619353127917473,0.49652088144876694
10,YLac,1.0197703896859451,0.07010194947667547,0.7095349903084099,0.0678313216447683,0.43964044693599275,0.05391890862238613,0.22589412099322426,0.027039873722030094,0.1570677823794111,0.018804941194651925,0.08443466384670095,0.00807192727572792,0.4393903990249474,0.3319385964357056
11,TVul,1.064324959401084,0.328927678580047,0.7163559053697303,0.2564628331733618,0.44535817527783,0.17329756236164884,0.22342675968757153,0.08309134058433842,0.15632532217504513,0.05534505677831325,0.08524635273899894,0.030519077147631135,0.44850624577504333,0.3461633178155901
12,XYCas,0.9530186825611623,0.3668055583985437,0.558500000000512,0.2654456362131774,0.3560337520900528,0.18855295733086463,0.17484065251605707,0.08857769037732388,0.12363492996788683,0.05908340696541936,0.0664615000000619,0.031588030709368775,0.37208158618928877,0.3072812587609671
13,TVel,1.4301894389672745,0.611280908027097,1.0098550590333497,0.4814273081525027,0.6240661150759169,0.3111167260928758,0.31629137120564865,0.15175248271090114,0.21253354618817066,0.09676151141666989,0.12017275202496946,0.05728984967014783,0.6188513804158883,0.4684189064293032
14,VZCyg,1.386704035736722,0.2996878018678168,0.9361473750870424,0.22890712133014485,0.5598504782517333,0.1457274183457976,0.2900458525565519,0.07345340001508172,0.2016345668542917,0.04909458288434565,0.11140153763535965,0.027239947438288947,0.5809639743536168,0.45181690785692596
15,CFCas,1.5811063538758068,0.6621496355404624,1.0946965513429276,0.512861154469557,0.6643362785018319,0.3261940775876133,0.34192169254310034,0.16134168098371915,0.22737030795941848,0.10188648244904264,0.13026888960980942,0.06103047738187728,0.6732833456388159,0.5172548430589928
16,VLac,0.7845738052140347,0.17044264960106553,0.5415341255435924,0.14212811647501883,0.33561133731323034,0.09932466656319738,0.16526418336136484,0.04588945905558972,0.1141565152874745,0.03030129707742535,0.06444256093968892,0.016913245860528003,0.33426375460989766,0.256759775133352
17,V0386Cyg,1.27624490538701,0.8177475554318627,0.8727683964811883,0.6284592953322307,0.4994684585831272,0.38565473064170175,0.26936202610068305,0.1951438986968561,0.17871262382158903,0.12399897634982038,0.10385943918126139,0.07478665614453539,0.5334026415924765,0.41796433087851814
18,CRSer,0.8889452241489657,-0.09011668243290649,0.5693006578708723,-0.07881617544918335,0.33848330574068497,-0.04744875561042175,0.1726071762645235,-0.02319296159325912,0.11993656041645939,-0.013957067604345536,0.06774677828663456,-0.009379124878451495,0.35950328378802343,0.2893123382318649
19,V1162Aql,1.4265309923117164,0.6524588344940092,0.9303622891871219,0.4893256153646628,0.5690855062622101,0.3171231462365829,0.28845205308088995,0.15437792782412774,0.19674738895265342,0.09976652084924464,0.11071311241326898,0.058229748228396216,0.5869818903679768,0.4639159500261133
20,CVMon,1.4336361352956146,0.6632125008871927,1.1063787923759716,0.5570230489779167,0.6713419733720193,0.35226800431208616,0.3391173709467288,0.17149950242906664,0.2296506080906925,0.11013126502833603,0.1316590762927411,0.06628574282837252,0.6519639927289612,0.4769378828194271
21,SWCas,1.2024619623071158,0.3303990709667475,0.8210917292014837,0.2552067920005652,0.48710177810061317,0.15963386035694493,0.2506810097709591,0.07929961615252057,0.1697737361041446,0.05080398549655307,0.09770991577497834,0.030369608248067448,0.5048033552098824,0.39362149627353804
22,XLac,0.3382926416396298,-0.04663057100808052,0.23871655475825387,-0.025921867727087627,0.14021172941070864,-0.01399475085127061,0.07793258696434974,-0.004263205404713755,0.05549105238589713,-0.0017399427099119014,0.0284072700162335,-0.0030847022595214546,0.14650863919584542,0.10974049982346701
23,VCen,1.1539589714908125,0.4223668198719557,0.8294478480680546,0.3479048119680014,0.5168124244780878,0.23160430617096195,0.2603568803626114,0.11193025656338573,0.1783777611852685,0.07268950906937344,0.09870429392009938,0.04140067262419311,0.5062763632508224,0.37818700294977375
24,FMCas,1.1740840521616125,0.61195328187694,0.7990213364193525,0.4740328020682869,0.4780158620446576,0.30127404248945033,0.24661940192767973,0.14859615504342139,0.16597638450273855,0.09510137314794376,0.09508353903390443,0.056409903446127396,0.49313342934832427,0.38378255912470466
25,CSVel,1.347686381548556,0.5095519195843686,0.9866430625750161,0.4194626461590324,0.614554145995115,0.2753007113326853,0.30410915418562,0.13099416391486707,0.20875212173189484,0.08520982675233801,0.11741052444642808,0.04991605489292594,0.5965258984137717,0.443881757278207
26,MWCyg,0.8064329409200603,0.7607664538668156,0.5239423548143216,0.5780269136499125,0.29267339890394384,0.35736669604588056,0.15711201113202672,0.1780354901659047,0.10511337316511477,0.11412146774050025,0.062349140222905386,0.06878520272434052,0.32460386985972883,0.2639197429694947
27,FMAql,1.1373312206864494,0.11800247562818716,0.7379947628951312,0.07424684523837399,0.3937875925114983,0.025234573398947607,0.22748473502946331,0.024094800588930765,0.15561789612348598,0.015848779181922956,0.08782137678452151,0.008835374583366973,0.45667293067175835,0.37094588070239004
28,CRCep,1.3692109752106312,0.9198737617500191,0.9770300783820816,0.725526914420952,0.5708346925550115,0.4517000902742925,0.29693285541694103,0.22361649817235674,0.19378090876835552,0.14086874579788056,0.11626657932746953,0.08633770281609476,0.5873426816100817,0.45177211065186507
29,RSCas,0.9941004118549299,0.5505309127620222,0.6851963625847763,0.4340091045655239,0.4383875069567682,0.29055519880695546,0.20917146745978032,0.13578271728282498,0.1415877368198344,0.08729409697656809,0.08153836714758955,0.05164708344329849,0.42499697547061316,0.3257368597463404
30,RRLac,0.6948533842736755,0.46541342636790894,0.46856717861272457,0.374731438350034,0.3012038350001671,0.25572973290830636,0.1425604877969434,0.11961386329284562,0.10217423852064522,0.07930776334439837,0.055759494254914777,0.044593041163655256,0.29418643640984515,0.22645765219317643
31,XXSgr,1.194940647053302,0.4200041537470024,0.8756415314801073,0.3524481077828401,0.5262196280161271,0.22569106690934138,0.26527233145428863,0.10915647569964804,0.1818395888709693,0.07094288594941234,0.10420134224613342,0.041941324826157755,0.524685844853488,0.39455880200686716
32,BBSgr,1.209037438490941,0.41370601459472267,0.8210523047312259,0.3146060879042051,0.49375057236404857,0.19861254313168508,0.25645498283353596,0.09948922545116012,0.17435928572143067,0.0640870406737023,0.09770522426301709,0.03743812446060102,0.5087266347340332,0.3942477940639736
33,VCar,1.1868181638814308,0.727628647013034,0.799803030076821,0.5617575787551073,0.4897533821489999,0.3627099343828928,0.2505020584330597,0.1776298962622327,0.1703015872073449,0.1145220861933709,0.09517656057914248,0.06684915187185814,0.49872579705446646,0.38655068275882404
34,V0495Cyg,0.402483204603047,-0.31082773884644443,0.26369049027559593,-0.24709781436635692,0.17020074471617583,-0.15209587290178878,0.0768958070539405,-0.07828570999175677,0.05535098889328649,-0.049296462768643856,0.03137916834279619,-0.02940463990959502,0.166666733980807,0.13152201727981758
35,USgr,1.225380474272947,0.420186527044532,0.8250885316107549,0.32021198833878817,0.4908834364481349,0.20167154681876254,0.2540799045529961,0.10043786543169608,0.17450102596746453,0.06542425775679672,0.09818553526168172,0.03810522661231697,0.5113531513523298,0.39980209120937615
36,TWCMa,1.3771362499271524,0.7063648059760181,0.9635767744459306,0.5637339613905752,0.5808169357072644,0.36309517138496084,0.2986572513544039,0.17844210826491902,0.20200518128470812,0.11462040948692342,0.11466563615906611,0.06708434140547848,0.589476338146421,0.45103383089677757
37,xSgr,0.6421004246104969,0.0455898957792642,0.48552565694520167,0.07147546485479961,0.30980470100620405,0.06251091614538096,0.1533002096289241,0.02804057664728188,0.11234585372335848,0.021384640692565515,0.057777553176479146,0.008505580317721306,0.2934757331817774,0.21083161787520788
38,V0600Aql,1.0051031215841866,0.25723842695718785,0.6349182576211081,0.18581217347470358,0.3143664069123784,0.09282277995965604,0.18858895203358306,0.05733070486070946,0.132505600934832,0.03868810910780274,0.0755552726569132,0.022111648643491133,0.3918396019571669,0.32908514628605356
39,V0459Cyg,1.1759502796063837,0.5508996041276085,0.7959546056545118,0.4250592149192173,0.43517068285462285,0.2519666850923902,0.24198158695147443,0.1318709168483888,0.16152321414841486,0.08378388279399274,0.09471859807288718,0.05058204657538612,0.48421649454804916,0.3857026242206113
40,CKSct,1.7615148005117385,1.1779497719164422,1.1515676916560382,0.8871648148812612,0.6862375079701657,0.5595753340722829,0.34599970699479066,0.2721303300179767,0.22818234195632847,0.17257847827963757,0.13703655530707004,0.10557261297087006,0.7184231007326886,0.5764454215486475
41,TZMon,1.4251883799307357,0.054647103721812,1.4194156264725928,0.2129580827560758,0.8651858663467266,0.1336450690544882,0.43996557070928843,0.06605167784855401,0.29433050547961015,0.040461086614649616,0.16891045955023998,0.025342011847974105,0.7688327347481989,0.5093390277897512
42,V1344Aql,1.265858503342503,-0.17186864650863232,0.7598728669932929,-0.1862682019795096,0.45349930975937364,-0.12359777535497873,0.22539911135468327,-0.06210330952230547,0.1552578474423011,-0.0393621626991274,0.09042487117220299,-0.022165916035559396,0.4917187516773927,0.41187145645227774
