,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-1.3832900995422277,-0.650522719130406,-0.9669968018274729,-0.5092532976944677,-0.6393322477055828,-0.34806145861637783,-0.30999212208719873,-0.16367341642503064,-0.2014185461490876,-0.10168553570248706,-0.11507261941746882,-0.060601142425640075,-0.6026837394548398,0.4523752411072949
1,SZTau,-1.5242235379425597,-0.46616403086655434,-1.0615358306718026,-0.3717597919972584,-0.6388054663123724,-0.23847733739409804,-0.32663905987164055,-0.11718293022427229,-0.2211623937979963,-0.07512425158636638,-0.12632276384994334,-0.0442394152476715,-0.6497815087410524,0.4994088844372185
2,SSSct,-0.7296238487135012,-0.36701952614292577,-0.5430269467899398,-0.30964547170496204,-0.34717966802395045,-0.2097971787277405,-0.17085366924655065,-0.09973507485124578,-0.11706839713218442,-0.06467715927767403,-0.06462020666800161,-0.03684781113288915,-0.3287287894290214,0.24029807963438218
3,QZNor,-1.33595836359746,-0.0944580988738733,-0.9430453047959115,-0.08934834153757204,-0.5559451315313647,-0.054646152911879964,-0.2933954496318669,-0.031196776042659302,-0.19666566566807275,-0.018890768121413826,-0.11222239127071276,-0.010632452642969525,-0.5728720510825648,0.4380738147442817
4,ADGem,-0.44245119915039355,-0.5123700443403965,-0.32016933828453625,-0.4003517451377922,-0.19030688629665649,-0.2512874237662136,-0.09127631686976057,-0.12050307220383338,-0.061278528088261924,-0.07738860139860093,-0.03810015125585922,-0.04764185767139517,-0.19059706999091133,0.14723154485145593
5,YAur,-0.6408590700431059,-0.461101334516208,-0.42219818936318804,-0.3521587799779793,-0.2149174452417198,-0.20732568746928004,-0.1257242865824036,-0.1082179342733387,-0.08550073641407202,-0.06979181339628482,-0.050241584534219064,-0.04190689481737764,-0.2565735520297847,0.21047661406148535
6,STTau,-1.0317544975245054,-0.4444994778312878,-0.6526513214319194,-0.32110134033435833,-0.37851562009034895,-0.19756884493849813,-0.19900253433590787,-0.09935082949751539,-0.13450667225995938,-0.06370431153779976,-0.07766550725039778,-0.03821105949978709,-0.41234935881550644,0.3359759880951129
7,BFOph,-0.7204613961414004,0.027369048318903313,-0.5222609711467163,0.006904499625088614,-0.30508199955565996,0.006872110259209238,-0.1574738817285264,0.002377280886686012,-0.10762711110832845,0.0013574168029027722,-0.06214905556645811,0.0008216354553880756,-0.31250906920784827,0.2377564528823034
8,SYCas,-1.0622652200244758,-0.4709366770363721,-0.7675978470448659,-0.3719708886213568,-0.44633167843647675,-0.22469932279346194,-0.23703378311864498,-0.11450675263958476,-0.15706370860189223,-0.07210170459997745,-0.09134414379833866,-0.04426453574593958,-0.4602727301707823,0.3499803990487318
9,XSct,-0.5034152867188615,-0.6675390378883532,-0.2848387710067204,-0.5059706467292289,-0.14204031562640504,-0.3153930153685087,-0.10385498742876831,-0.16695334393193595,-0.0680533937786077,-0.1066855740206607,-0.03389581374979944,-0.06021050696077568,-0.1893497613848604,0.1613389722620549
10,YLac,-0.9786021442355503,-0.6679185419334994,-0.677294255246365,-0.5148142924804602,-0.4011557110569641,-0.32144835332714417,-0.20046304383985136,-0.1557195847273256,-0.13325488015691367,-0.09914709908407893,-0.08059801637431763,-0.06126290080517316,-0.41189467515166034,0.3224413549186526
11,TVul,-0.9340475745204115,-0.4090928128301278,-0.6704733401850446,-0.3261827809518665,-0.39543798271512687,-0.20206969958788124,-0.2029304051455041,-0.09966811786501728,-0.13399734036127964,-0.0626069835004176,-0.07978632748201964,-0.03881575093326983,-0.40277882840156437,0.30834714108680206
12,XYCas,-1.045353851360333,-0.37121493301163117,-0.8283292455542628,-0.31719997791205085,-0.4847624059029041,-0.18681430461866552,-0.25151651231701855,-0.09418176807203194,-0.16668773256843783,-0.05886863331331149,-0.09857118022095668,-0.03774679737153222,-0.4792034879873189,0.35043647548520335
13,TVel,-0.568183094954221,-0.12673958338307773,-0.3769741865214251,-0.10121830597272563,-0.21673004291703996,-0.06425053585665441,-0.11006579362742708,-0.031006975738454567,-0.07778911634815405,-0.021190528862060964,-0.044859928196049115,-0.012044978410753138,-0.2324336937607194,0.18616255662430028
14,VZCyg,-0.6116684981847735,-0.43833268954235804,-0.45068187046773245,-0.3537384927950834,-0.28094567974122353,-0.22963984360373246,-0.13631131227652382,-0.10930605843427399,-0.08868809568203306,-0.06885745739438531,-0.05363114258565893,-0.04209488064261202,-0.27032109982299085,0.20292225299910502
15,CFCas,-0.4172661800456887,-0.07587085586971248,-0.2921326942118472,-0.06978445965567126,-0.17645987949112496,-0.049173184361916755,-0.08443547228997528,-0.02141777746563661,-0.06295235457690629,-0.01606555782968827,-0.03476379061120921,-0.008304350699023688,-0.17800172853779195,0.137103271294569
16,VLac,-1.2137987287074608,-0.5675778418091093,-0.8452951200111825,-0.44051749765020953,-0.5051848206797265,-0.2760425953863328,-0.2610929814717108,-0.13686999939376598,-0.17616614724885016,-0.08765074320130561,-0.10059011928132966,-0.052421582220372964,-0.51702131956671,0.39759675048137333
17,V0386Cyg,-0.7221276285344855,0.07972706402168794,-0.5140608490735865,0.04581368120700238,-0.34132769940982965,0.01028746869217162,-0.15699513873239257,0.012384440247500517,-0.11161003871473563,0.006046936071089359,-0.06117324103975719,0.005451828063634312,-0.3178824325841312,0.23691857282643602
18,CRSer,-1.1094273097725298,-0.8281371738430813,-0.8175285876839027,-0.6614617895744117,-0.502312852252272,-0.4228160175599518,-0.25374998856855213,-0.20595242004261483,-0.17038610211986538,-0.13190910788307653,-0.09728590193438402,-0.07871395295935257,-0.49178179038858433,0.36589825542762594
