,0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.260000
0,EVSct,-0.11070875929541216,-0.03769956030379519,-0.06954770309875527,-0.022429787008462487,-0.06954770309875506,-0.02242978700846261,-0.02385504454233097,0.0053463359004931295,0.001299758744280529,0.01726562356967979,0.019092784012267813,0.02652396343655571,-0.04221111121311752,0.0450459300095038
1,SZTau,-0.1212323900772586,-0.023855660070828368,-0.12021420796388098,-0.02642283335877752,-0.12021420796388117,-0.0264228333587777,-0.13294175107586104,-0.026933532946459168,-0.1400501754301377,-0.02584495290245353,-0.12594607781259654,-0.024135633766078878,-0.12676646838726935,0.00743588467985837
2,SSSct,0.12275010095178424,0.028226788763237958,0.11088580776815857,0.024385602125438395,0.1108858077681585,0.024385602125438405,0.13443946297213658,0.0354978374473999,0.14540723167482794,0.037382374659025754,0.13958606345707594,0.04213429354067345,0.12732574576535696,0.013474297404427312
3,QZNor,-0.054760766143086566,0.1049797748112964,-0.071870927927685,0.09492232352425516,-0.07187092792768474,0.09492232352425503,-0.1009250348028828,0.07886676964664888,-0.1009912610891507,0.08256013387396174,-0.09599972514099255,0.0702746962165374,-0.08273644050524705,0.01760082971324207
4,ADGem,0.2405345987106551,-0.020895504294197353,0.22153009805693402,-0.022337508933425256,0.22153009805693458,-0.02233750893342517,0.2382353035596772,-0.024192618157973033,0.2563405962255212,-0.02578320574988117,0.21036823832428073,-0.03175725937922987,0.23142315548900047,0.015217080968973718
5,YAur,0.1976756173866726,-0.040789895488728245,0.16951406491859267,-0.04685512826336295,0.16951406491859286,-0.0468551282633632,0.13069674232604955,-0.07169373612666972,0.13668379043934345,-0.07580290473485685,0.09805042283799588,-0.08112626611307219,0.15035578380454118,0.03235866246978886
6,STTau,0.052561175739539494,-0.015134808547217571,0.06715595840582513,-0.005814612512089594,0.06715595840582546,-0.005814612512089292,0.05046398994249111,-0.018445330111285498,0.0545550405107473,-0.019657493442385356,0.03704734820569128,-0.024868608594530963,0.054823245201686625,0.010363124869667718
7,BFOph,0.1462405509880608,0.16117840222489438,0.11906216054356661,0.15144840153025624,0.1190621605435668,0.15144840153025613,0.11527805705485723,0.13698553450645526,0.12302948726339116,0.13747807839878776,0.09856466057550485,0.1179277782259188,0.12020617949482458,0.014029842339599644
8,SYCas,0.04907304532350304,-0.010655825317809292,0.022904753456334952,-0.01933674392093723,0.022904753456334817,-0.019336743920937458,-0.00339032359109168,-0.03917585430469903,0.00276622766853065,-0.03944283789986512,-0.010806442434241417,-0.047251254685381494,0.01390866897989506,0.020135533723622416
9,XSct,0.23080343174936602,-0.12963142704370334,0.22467582985070308,-0.12569337384955653,0.22467582985070325,-0.1256933738495566,0.1717272027362253,-0.14558223878437596,0.1895802008398822,-0.1451070851648435,0.17073025529271588,-0.12685142210339775,0.20203212505326595,0.02551636274586752
10,YLac,0.06931185381685159,-0.08315995398384173,0.06287228459228382,-0.08235109232699295,0.06287228459228404,-0.0823510923269929,0.06473702850972032,-0.08464985241080264,0.07447672027564016,-0.08521741583482136,0.0445779137337303,-0.0885016384653212,0.0631413475867517,0.009254349292315757
11,TVul,0.0819950457437746,0.008540839948862676,0.061553704150436886,0.002203347610010589,0.06155370415043726,0.00220334761001064,0.054716112602147246,-0.007236573044301777,0.06686483409400452,-0.005512220969844223,0.04135538218546302,-0.015257706379604821,0.061339797154377255,0.012250897100329613
12,XYCas,0.057096649645611675,0.04134138436638797,0.0007545468768499073,0.019262331383386434,0.0007545468768503253,0.019262331383386847,-0.01866283334435863,-0.0031239197216172267,-0.014158899382018718,-0.004174033226800561,-0.030740659097770393,-0.020632819190892257,-0.0008261080708059724,0.028139045403671507
13,TVel,0.19480810693355907,0.09451594119063066,0.1818019185391715,0.09251319166288093,0.18180191853917166,0.09251319166288077,0.18536074999871233,0.08558420487242417,0.1930784752587389,0.08413236699225068,0.1602349168000644,0.0725741933991813,0.18284768101156965,0.011310473011623126
14,VZCyg,0.17316597477945855,0.0059421579501602335,0.15822784307940901,0.003372623708972208,0.15822784307940937,0.0033726237089722047,0.17966632997273305,0.008279544522458396,0.20345598117254862,0.012140260041823309,0.16808738780397325,0.0069964149899790825,0.17347189331458865,0.01544487612486721
15,CFCas,0.23632374121067026,0.12230339723780179,0.21974252256553903,0.11907145943925189,0.21974252256553908,0.11907145943925207,0.2391903891364356,0.11815365935823917,0.24576259286890634,0.11540989854777525,0.2162170671372499,0.10565733981877916,0.22949647258072337,0.011341604641714706
16,VLac,-0.011226866831727978,-0.04684653439657935,-0.014714307627411568,-0.04724868431735185,-0.014714307627411383,-0.04724868431735189,-0.027570653598062878,-0.05464196852565612,-0.028058009551846872,-0.05580264279073068,-0.027754902332191914,-0.054709074979602895,-0.02067317459477543,0.007217002991946202
17,V0386Cyg,0.11289233887293146,0.20139375611662627,0.11843042531873131,0.2035351815909623,0.11843042531873164,0.20353518159096262,0.16584142656796622,0.21710410982790213,0.17198396410087508,0.21864267275735796,0.1674429545926705,0.2074937360657928,0.14250358912865105,0.026049887037311235
18,CRSer,0.015152960416186936,-0.13364019735229563,0.0007093492869426816,-0.1383871002045138,0.0007093492869433478,-0.13838710020451328,0.004789499292892068,-0.1317820553398463,0.00928475025370792,-0.13219648531722455,0.010236996326674096,-0.11909029996325536,0.006813817477224509,0.005259782870382296
19,V1162Aql,0.19307284102300407,0.1292844092410518,0.15227905922510657,0.11474307810165833,0.15227905922510673,0.1147430781016586,0.15735785873782324,0.10469808398921755,0.16981178905668515,0.10529015050823913,0.1415153799481361,0.08965042558252838,0.16105266453597697,0.016589772672160864
20,CVMon,0.18520828091307293,0.11481445877854196,0.2214086913044243,0.1345001719257533,0.2214086913044248,0.13450017192575364,0.23158880852909094,0.13096451179810917,0.24860652112308937,0.13315061722177643,0.2185689097574113,0.12297571591827293,0.22113165048858563,0.018979946854545342
21,SWCas,0.10857930649898068,0.01454708608816618,0.10407729124709016,0.014684131728601271,0.10407729124709028,0.014684131728601063,0.12076203761784793,0.020207363316339266,0.1287048655212299,0.02032228222996623,0.120228014961929,0.022548741185114334,0.11440480118236133,0.009363648017264681
22,XLac,-0.1661981726754296,-0.12338628766724909,-0.15001029300391747,-0.11867437153960529,-0.15001029300391777,-0.11867437153960536,-0.14561796455239165,-0.1089490076635115,-0.15214207155156967,-0.10876666787588295,-0.1412307542972937,-0.10195686409217974,-0.1508682581807533,0.007730331511808925
23,VCen,0.11147826004951236,0.03698915039124831,0.10934006331575759,0.03955780143439647,0.1093400633157581,0.039557801434396495,0.10480407694142109,0.028714388262746186,0.11369032830296759,0.028251226370643662,0.08402380549229,0.01619577069573489,0.10544609956961777,0.009949933428304338
24,FMCas,0.10093002384702687,0.11868080699611282,0.09219601191206675,0.1161845704517334,0.09219601191206699,0.1161845704517332,0.10702490883926422,0.11429238079313593,0.11148361092654142,0.1140838637925979,0.1016952366556241,0.10383687385065966,0.10092096734876506,0.007090801680052601
25,CSVel,0.17315057052802013,0.05785662443303302,0.1744750097995076,0.06281988187394832,0.17447500979950784,0.06281988187394855,0.1636358775896697,0.049363183601943875,0.17946707148463897,0.05074846326511875,0.1449101517451377,0.03971678760717503,0.16835228182441364,0.011498664059702863
