,0.72,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.720000
0,EVSct,0.26556930304795556,0.026255231579083785,0.20272465881523288,0.020042161510749945,0.08133638897196219,-0.07337814570260051,0.1275682285420513,-0.017125819334599973,0.17279608115795428,0.0305754675008251,0.1845467227090561,0.04401006625351664,0.17242356387403537,0.05780753896846414
1,SZTau,0.1722356478380018,0.23107359325549182,0.1314775937694665,0.17639205592022156,0.11378274128733241,0.1430153954216529,0.08787083117417492,0.10363196519794737,0.09210043734800902,0.10364411636653698,0.07860154611004877,0.08853965878546094,0.11267813292117222,0.03188990178374628
2,SSSct,0.8381101989253025,0.4155621223774574,0.6397787778055738,0.31722299418126365,0.49990068225684836,0.23407678945276736,0.45947852312068505,0.2205355414101191,0.44207462346167414,0.21051155012582834,0.4410858704727597,0.21349066489647947,0.5534047793404739,0.14446015278803445
3,QZNor,0.3428309921374121,0.7367426431974358,0.2617030474331379,0.5623989642728495,0.23736836013962354,0.45974716080982636,0.1602482666301568,0.3257778177161771,0.17442586422255996,0.3226521090484247,0.14511344894407488,0.28619961493072266,0.22028166325116086,0.06877868825091815
4,ADGem,1.0486890896394716,0.23785703978751493,0.8005260226255502,0.18157025937978005,0.680759892468215,0.16360115758542793,0.6366800136713273,0.16226961945545315,0.6153023981896254,0.15215692848039736,0.5991238821175779,0.14263618969497838,0.7301802164519612,0.15703172024888673
5,YAur,0.909335048854722,0.2117368004261263,0.6941488922555126,0.1616311453634538,0.6264518460130741,0.18025957073208504,0.48569777727548025,0.0747145220583269,0.46206371652146017,0.06025762001754065,0.4413483647837916,0.045100392090439756,0.6031742742840068,0.16454644136404514
6,STTau,0.5886234613418535,0.165330948973393,0.44933088652049813,0.12620683127739735,0.35565260670432297,0.07088821664632139,0.2622461929069421,-0.018682027625019026,0.24601036402153015,-0.03509653582702765,0.23305416834364173,-0.046577477237198295,0.3558196133064648,0.12834032133362308
7,BFOph,0.8515311340563095,0.9279635649588982,0.6500237664551975,0.7083691335564087,0.5523314171018282,0.5692938927340029,0.47394377898589285,0.44713953339909396,0.4567722764499376,0.4158768957667218,0.42441128516217336,0.3785869744740392,0.5681689430352233,0.14674185594020664
8,SYCas,0.5159593358894687,0.33896190710872054,0.3938620884652424,0.2587495474112356,0.3996464582003856,0.2690069658890742,0.3498783657236362,0.20638322636115491,0.36061824387084906,0.2123072426455177,0.37106923930618124,0.22180991531997996,0.3985056219092939,0.0553339217646581
9,XSct,1.0569120221696768,-0.18529217706181464,0.8068030703585309,-0.14144440997085295,0.6513657678212113,-0.11288050612989402,0.41239325296809426,-0.25130049758856265,0.3979891066458857,-0.23695043131114238,0.41241552291038175,-0.2085289837015799,0.6229797904789635,0.24569586619932693
10,YLac,0.5963708849684637,0.006717506065790552,0.4552449503576049,0.005127867225792199,0.4061078886458616,0.02989683121874498,0.38717808902692713,0.0419009458492664,0.38678476501952697,0.0496493581635461,0.36514081625543504,0.032830459146278634,0.43280456571230325,0.07826046750596478
11,TVul,0.6423735078237948,0.38014818137217016,0.49036145635404066,0.2901894514291356,0.4442439296036551,0.2644101906045995,0.40209877070312755,0.22035971351489742,0.4106221966196271,0.22736850948198933,0.3864328171975904,0.20362955299210983,0.4626887797169726,0.08716807627630764
12,XYCas,0.4958345789756291,0.6347643331934159,0.37849967860734934,0.4845529261018423,0.4485530798762195,0.508132317870869,0.45774509756122583,0.47370693111929285,0.4758862606682156,0.4780180123105614,0.4912876693708196,0.4883501481450395,0.4579677275099098,0.03930446697816696
13,TVel,0.9971355665183901,0.6314267673240085,0.7611721881819767,0.48200516589618775,0.6081788905595646,0.36063288574519414,0.5075265301349816,0.2613943146811446,0.4703064507597557,0.2233967091848439,0.4288340251861379,0.1829931263695027,0.6288589418901345,0.19724457990158367
14,VZCyg,0.9196590145312725,0.3342017839743703,0.70202978208494,0.2551158656292888,0.5768155057741959,0.20373725722896685,0.5416582524094118,0.19986330386542528,0.5450422719569815,0.21151785890177005,0.5141038380236593,0.18543178598552568,0.6332181107967435,0.14160454765079797
15,CFCas,1.1201059510969096,0.7351683697779594,0.8550427107609991,0.5611972288381349,0.6762698543838745,0.4169758841329221,0.5925034352936214,0.3362825664047797,0.5404114788887919,0.28389189419516736,0.5137531382704943,0.2585301612107692,0.7163477614491152,0.21260243699213252
16,VLac,0.4050423996944721,0.1399507437176757,0.30919267152249713,0.10683262879211758,0.2820762751730687,0.1040295548926386,0.24619222320121037,0.07091066939421098,0.24285302341578774,0.06757850154187328,0.25828620488136944,0.08397484033800379,0.2906071329814009,0.05599316867549521
17,V0386Cyg,0.8688117203189953,0.9544051996069856,0.6632150536786219,0.728553587486247,0.46580620415994894,0.49198419028928264,0.44311354825989835,0.42925777210973093,0.40316264497958787,0.37647081026321183,0.3840698694071255,0.35283023769370625,0.5380298401340297,0.17378443491886408
18,CRSer,0.4728284232511655,-0.12244939913645742,0.3609377276726446,-0.09347282376828986,0.3360289391368949,-0.02813756976551547,0.339821517507647,0.02642690494166043,0.34287874483167174,0.044111389137960866,0.36983869279662285,0.07805783364276385,0.37038900753277443,0.04735550606937228
19,V1162Aql,0.9554554420358355,0.8603574883195941,0.7293552992639954,0.6567614414653369,0.6395124776029365,0.5568486007335335,0.5846145062435673,0.4794505726917828,0.5714870620609429,0.4586229326033565,0.5511424027669505,0.436080899091456,0.6719278649957047,0.1396648726328387
