,0.78,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.780000
0,EVSct,0.3285560110095254,0.06429080503334916,0.2508061152744465,0.04907695040713572,0.12012745826982416,-0.0516133863598692,0.16131010621066666,-0.0004851106024053864,0.2050961517018143,0.04566514836740124,0.21614251240850438,0.05844984574112691,0.2136730591457969,0.06601676088998157
1,SZTau,0.23522235579957165,0.26910916670975715,0.1795590502286801,0.2054268448166073,0.15257381058519437,0.1647801547643842,0.12161270884279028,0.12027267393014196,0.12440050789186903,0.11873379723311309,0.11019733580949707,0.10297943827307121,0.15392762819293376,0.04300402824571149
2,SSSct,0.9010969068868723,0.4535976958317227,0.6878602342647875,0.3462577830776494,0.5386917515547103,0.2558415487954987,0.4932204007893004,0.2371762501423137,0.47437469400553417,0.22560123099240445,0.472681660172208,0.22793044438408974,0.5946542746122354,0.15564894727136883
3,QZNor,0.40581770009898194,0.774778216651701,0.3097845038923515,0.5914337531692353,0.2761594294374855,0.4815119201525577,0.19399014429877215,0.3424185264483717,0.20672593476641996,0.3377417899150008,0.17670923864352317,0.3006393944183329,0.26153115852292236,0.07970898838349998
4,ADGem,1.1116757976010414,0.2758926132417803,0.8486074790847637,0.21060504827616583,0.7195509617660769,0.18536591692815924,0.6704218913399427,0.17891032818764774,0.6476024687334855,0.16724660934697355,0.6307196718170262,0.1570759691825886,0.7714297117237227,0.1682014133128435
5,YAur,0.972321756816292,0.24977237388039167,0.7422303487147262,0.19066593425983958,0.665242915310936,0.20202433007481635,0.5194396549440956,0.09135523079052149,0.49436378706532025,0.07534730088411679,0.4729441544832399,0.05954017157805003,0.6444237695557683,0.17562314741228105
6,STTau,0.6516101693034234,0.2033665224276584,0.49741234297971176,0.15524162017378312,0.3944436760021849,0.09265297598905264,0.2959880705755575,-0.0020413188928244397,0.2783104345653902,-0.020006854960451514,0.26464995804309,-0.03213769774958797,0.3970691085782263,0.13947678391456553
7,BFOph,0.9145178420178794,0.9659991384131636,0.6981052229144112,0.7374039224527945,0.5911224863996901,0.5910586520767342,0.5076856566545083,0.46378024213128854,0.48907234699379765,0.43096657663329796,0.4560070748616217,0.39302675396164943,0.6094184383069848,0.15793116683976563
8,SYCas,0.5789460438510386,0.3769974805629859,0.44194354492445603,0.2877843363076214,0.4384375274982475,0.2907717252318055,0.3836202433922516,0.2230239350933495,0.3929183144147091,0.22739692351209384,0.4026650290056295,0.23624969480759028,0.4397551171810554,0.06595595009212386
9,XSct,1.1198987301312469,-0.14725660360754925,0.8548845268177445,-0.11240962107446718,0.6901568371190732,-0.09111574678716271,0.4461351306367096,-0.23465978885636804,0.4302891771897457,-0.22186075044456627,0.44401131260982996,-0.19408920421396963,0.664229285750725,0.25672465535116223
10,YLac,0.6593575929300336,0.044753079520055944,0.5033264068168186,0.03416265612217795,0.4448989579437236,0.05166159056147629,0.4209199666955425,0.058541654581461045,0.419084835563387,0.06473903903012218,0.39673660595488336,0.047270238633888906,0.47405406098406483,0.08931883506750438
11,TVul,0.7053602157853647,0.41818375482643555,0.5384429128132543,0.3192242403255214,0.4830349989015171,0.28617494994733084,0.4358406483717429,0.23700042224709206,0.44292226716348715,0.24245819034856553,0.41802860689703863,0.21806933247972016,0.5039382749887341,0.09826751434246901
12,XYCas,0.5588212869371989,0.6727999066476813,0.42658113506656303,0.5135877149982281,0.4873441491740814,0.5298970772136002,0.4914869752298412,0.49034763985148744,0.5081863312120756,0.49310769317713754,0.5228834590702679,0.5027899276326498,0.49921722278167135,0.04014537738565718
13,TVel,1.0601222744799599,0.6694623407782738,0.8092536446411904,0.5110399547925735,0.6469699598574266,0.3823976450879254,0.541268407803597,0.2780350234133392,0.5026065213036157,0.23848639005142003,0.4604298148855862,0.19743290585711304,0.6701084371618959,0.2084183856320901
14,VZCyg,0.9826457224928424,0.37223735742863573,0.7501112385441537,0.2841506545256745,0.6156065750720578,0.2255020165716981,0.5754001300780271,0.21650401259761992,0.5773423425008415,0.2266075397683462,0.5456996277231076,0.19987156547313595,0.674467606068505,0.15274663412347309
15,CFCas,1.1830926590584796,0.7732039432322247,0.9031241672202128,0.5902320177345207,0.7150609236817365,0.43874064347565334,0.6262453129622367,0.3529232751369743,0.572711549432652,0.2989815750617434,0.5453489279699426,0.27296994069837954,0.7575972567208766,0.22380019722382644
16,VLac,0.46802910765604194,0.17798631717194108,0.35727412798171077,0.13586741768850336,0.3208673444709307,0.1257943142353699,0.27993410086982573,0.08755137812640557,0.27515309395964777,0.08266818240844942,0.28988199458081776,0.09841461982561406,0.3318566282531625,0.06706075270529141
17,V0386Cyg,0.9317984282805651,0.992440773061251,0.7112965101378355,0.7575883763826328,0.5045972734578109,0.5137489496320139,0.4768554259285137,0.4458984808419255,0.43546271552344784,0.39156049112978797,0.41566565910657377,0.36727001718131647,0.5792793354057911,0.18494096720369252
18,CRSer,0.5358151312127353,-0.08441382568219202,0.4090191841318582,-0.06443803487190411,0.3748200084347568,-0.006372810422784172,0.37356339517626236,0.04306761367385503,0.37517881537553177,0.05920107000453699,0.4014344824960711,0.09249761313037412,0.41163850280453596,0.05725009761210802
19,V1162Aql,1.0184421499974055,0.8983930617738594,0.7774367557232091,0.6857962303617227,0.6783035469007985,0.5786133600762647,0.6183563839121826,0.4960912814239774,0.603787132604803,0.47371261346993265,0.5827381924663988,0.4505206785790663,0.7131773602674661,0.1508330537236607
20,CVMon,1.098642769605821,0.5503927887597582,0.8386586027525346,0.42014716699218,0.5722580162389388,0.20103223610153087,0.41456207240069654,0.045307268102760756,0.3750622401056428,0.0045931222699735486,0.3307696351398407,-0.038113208080099215,0.6049922227072457,0.27799635323356103
21,SWCas,0.8394814594114087,0.37651677758033586,0.6408255415354257,0.28741738746590356,0.5062524925138094,0.20755626772557495,0.45798158374506537,0.17942872445003677,0.43516806993675616,0.1616488083568256,0.4381524183415923,0.16797293017026843,0.5529769275806763,0.14610105451219
22,XLac,0.09349634186055747,-0.13070733952396335,0.07137125332866918,-0.09977659505646182,0.06358445563229337,-0.07938744243442322,0.09476169320636987,-0.036354844105630085,0.102042407370588,-0.02594778577184656,0.095703566275405,-0.030441893166191863,0.08682661961231382,0.01412348812210705
23,VCen,0.8026122780163796,0.4389834572766416,0.6126811282567773,0.3351018757836939,0.5048376518782363,0.2530743886392999,0.4267254470150205,0.16933588063764848,0.41024974339182035,0.1497813578159637,0.380272620448553,0.12010581424634748,0.5228964781677979,0.14657651708401667
24,FMCas,0.8213886517362284,0.756580637974392,0.627014237966586,0.5775424717361755,0.5003567926193342,0.4333832690286442,0.45263929090436883,0.3570322252553383,0.4257490590076334,0.32053350349107057,0.41779691951225645,0.30964421874567216,0.5408241586244013,0.14372272106018483
25,CSVel,0.9885980392156986,0.4872304563342741,0.7546549917677079,0.3719316460566957,0.5947578043686121,0.2584397205258704,0.4602536625463031,0.12969225261313655,0.44277465695802143,0.11239931563156536,0.4046983520578352,0.07620166538285467,0.6076229178190297,0.20696095079944216
26,MWCyg,0.5207378451845145,0.9734999264260257,0.3975098054843613,0.7431297148290253,0.28453995692634826,0.5364973879066538,0.2774464866981457,0.4595050407438095,0.2620734057122626,0.4227495738326915,0.26260227588255963,0.41457843533184635,0.33415162931469866,0.09558595256864896
