,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-0.7635226717515495,-0.44603235850161194,-0.5586377797697059,-0.3562577454834946,-0.4360596524319473,-0.3311914821558616,-0.22317160803722103,-0.1770045848413384,-0.13627585866517306,-0.10210933874824568,-0.09095007313845571,-0.07213543012369539,-0.368102940632342,0.24112272201218612
1,SZTau,-0.8819204076404269,-0.23568391549248513,-0.6301409335017003,-0.1946553493712016,-0.34470428860555935,-0.10868073208293227,-0.15249411735551055,-0.04913666181211962,-0.0952570489771265,-0.02169514534722905,-0.06214657522364919,-0.020024872450828846,-0.36111056188399554,0.30206726035354053
2,SSSct,-0.16139750436499,-0.12178174531633423,-0.14740635121097234,-0.13993578198160705,-0.1180509776230331,-0.12200683442703869,-0.050195233409229045,-0.05152204906112845,-0.03951381899769904,-0.03828407585347848,-0.020456276629102543,-0.02099699944614386,-0.08950336037250434,0.054997081141983255
3,QZNor,-0.7035027467159313,0.126050847558061,-0.5151849221959409,0.0707052157387279,-0.2577306707776807,0.070996704928702,-0.1313988118092112,0.011987972747852557,-0.06786906755980104,0.03114403879588218,-0.05354951577156142,0.004885509441762317,-0.2882059558050211,0.24259708994585175
4,ADGem,0.07910752416861758,-0.2909771072114937,0.05007306297677272,-0.224103338028592,0.03572705494632371,-0.12318944073398816,0.0351721727105562,-0.03389647373105792,0.02861664469054334,-0.017738513981770454,0.014333864906016125,-0.01381397388354666,0.04050505406647161,0.020245294972762937
5,YAur,-0.0841630451393696,-0.2534494999087043,-0.03849079667870566,-0.17494013054878904,0.05907380621943471,-0.02419288222423399,0.009316657735722223,-0.02667495960037236,0.011461914590804392,-0.011624450165676814,0.003796857090928956,-0.010870959563164917,-0.006500767696864161,0.04478412295794351
6,STTau,-0.43289557510732624,-0.2707535123114293,-0.2548185085804609,-0.15121245881286322,-0.11169542878409341,-0.05789906054455646,-0.05917718635813635,-0.03549979226254163,-0.0367383064215826,-0.019246719564513626,-0.02411673005691123,-0.014467381093294984,-0.1532402892180851,0.14682453351348282
7,BFOph,-0.1520619865650705,0.24561063997866125,-0.12366535479527008,0.16792958669537839,-0.03994245222590942,0.12792635136833524,-0.0028910108494167586,0.07012268390586926,0.009973728497141593,0.05926925174126063,-0.0011781859283571117,0.02857739515342042,-0.051627543644480384,0.06341420578748677
8,SYCas,-0.48732031016720245,-0.260803383711457,-0.37316583474793164,-0.21551899721499185,-0.18545800473214052,-0.0979344125809039,-0.12103449444098488,-0.08281239113742382,-0.0803497421500596,-0.05371178280549081,-0.04932570150163265,-0.033748885429291386,-0.2161090146233253,0.1604412218289572
9,XSct,0.0659602173038173,-0.480760486742149,0.08813741189294946,-0.34179549019228617,0.09456595691381206,-0.16405783839953614,-0.05990302642390299,-0.1718600675664681,-0.04957415451145232,-0.122301056758364,-0.024412534741247778,-0.07003886315208696,0.019128978405662623,0.06520238771532086
