,-0.02,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.020000
0,EVSct,-0.39271152423112016,-0.23895579723736032,-0.36320555627650086,-0.2433278408510956,-0.43907096077615193,-0.28678079264804995,-0.42073559819056927,-0.2732597490167774,-0.4151383032019079,-0.2652964528158365,-0.36320555627649553,-0.24332784085108697,-0.3990112498254576,0.028695503502455814
1,SZTau,-0.48749195112477856,-0.11497106108434253,-0.4464944406883554,-0.12219606233185415,-0.43830764760605595,-0.12799195910063482,-0.4709614618484225,-0.13299222044531128,-0.5112395726974243,-0.13601197046057478,-0.4464944406883464,-0.12219606233184059,-0.46683158577556383,0.026002531493705686
2,SSSct,0.04689150399796982,-0.04829448958700149,0.010311886011565763,-0.06747334615434114,-0.015738028704576214,-0.086434031822574,-0.0009377319145043867,-0.08034988967943335,-0.004572108263279799,-0.08516175872600018,0.010311886011576283,-0.06747334615433431,0.0077112345231252445,0.019681519965099887
3,QZNor,-0.3608800285308603,0.13500827180539177,-0.34210428739169535,0.12660842552312954,-0.3182419322408128,0.13838184604547396,-0.37066139122773595,0.12643860775332239,-0.3920041169932113,0.13769907336607293,-0.3421042873916889,0.12660842552313767,-0.3543326739626675,0.023559290430952184
4,ADGem,0.24002059122323532,-0.1460454869396516,0.20664943910482628,-0.14738557304866445,0.21157269613382176,-0.14655394280759831,0.23915695111272878,-0.14300949813022015,0.26697968525990096,-0.14703347424277724,0.20664943910483166,-0.1473855730486521,0.22850480032322415,0.022242632891362354
5,YAur,0.1065875116381364,-0.1115663011723921,0.11676202130453404,-0.1049275707428693,0.17591167239928104,-0.08285280846944292,0.13522317947972037,-0.10594372238787134,0.14908042816023978,-0.11005684313758113,0.11676202130453738,-0.10492757074285831,0.1333878057144082,0.023554884174980282
6,STTau,-0.15629712317950709,-0.1004012357224572,-0.08626718804801825,-0.07756596641683922,-0.06114423556394639,-0.06871501526283295,-0.08586632829711972,-0.07919057407451398,-0.08945122642664843,-0.08042651641202665,-0.08626718804801212,-0.07756596641683144,-0.094215548260542,0.029344490580475707
7,BFOph,0.05305342820867274,0.21693935323809113,0.02860671055324556,0.21140717858743355,0.04526204682266709,0.22752261883121336,0.03943073659021961,0.22773567677644982,0.04138243862631766,0.23625515578774647,0.02860671055325522,0.2114071785874486,0.03939034522572965,0.008734036269295848
8,SYCas,-0.1768161663264337,-0.1181807567145788,-0.1875350771130242,-0.1223820384576849,-0.15941059642404276,-0.10802743465464729,-0.20061129465873415,-0.1249178627326069,-0.19924541989207822,-0.12130001523953206,-0.18753507711302028,-0.12238203845767467,-0.18519227192122223,0.014030138029619462
9,XSct,0.199021078896655,-0.25039959634098746,0.237775668876582,-0.24043582535072006,0.28151159212147225,-0.2394437885339502,0.20120555124120212,-0.2831556946797349,0.23400368154059376,-0.28963365590042645,0.23777566887658538,-0.24043582535070432,0.23188220692551506,0.027561909876710672
10,YLac,-0.12055115123479748,-0.2506548200537918,-0.10797761273854484,-0.24822707725755483,-0.09395002527050554,-0.24821805291151222,-0.0902728655333328,-0.24926205817541414,-0.08335824939469658,-0.25294085800468946,-0.1079776127385454,-0.24822707725754617,-0.10068125281840379,0.012616239515281338
