,0.14,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.140000
0,EVSct,-0.25831715763685775,-0.18932251075397374,-0.24102589974312516,-0.19199676224666296,-0.31723849117223824,-0.23238958248727098,-0.29209838510223374,-0.21811896720380397,-0.2738265541994204,-0.20788443763044315,-0.24102589974311978,-0.19199676224665532,-0.2705887312661659,0.027531383121352025
1,SZTau,-0.3530975845305162,-0.06533777460095595,-0.32431478415497966,-0.07086498372742153,-0.31647517800214225,-0.07360074893985588,-0.34232424876008705,-0.07785143863233783,-0.3699278236949369,-0.07859995527518142,-0.32431478415497017,-0.07086498372740896,-0.338409067216272,0.018721228251439192
2,SSSct,0.18128587059223222,0.001338796896385078,0.13249154254494144,-0.016142267549908513,0.10609444089933744,-0.03204282166179501,0.12769948117383112,-0.025209107866459985,0.1367396407392076,-0.02774974354060696,0.1324915425449522,-0.016142267549902466,0.13613375308241701,0.02250596006147336
3,QZNor,-0.2264856619365979,0.18464155828877832,-0.21992463085831962,0.17793950412756215,-0.19640946263689918,0.1927730562062529,-0.24202417813940053,0.1815793895662958,-0.250692367990724,0.19511108855146622,-0.2199246308583131,0.17793950412756954,-0.22591015540337575,0.017397772266837717
4,ADGem,0.37441495781749773,-0.09641220045626504,0.32882909563820195,-0.09605449444423185,0.33340516573773543,-0.09216273264681937,0.3677941642010644,-0.08786871631724674,0.40829143426238856,-0.08962145905738388,0.32882909563820745,-0.09605449444422035,0.35692731888251594,0.02942360214463674
5,YAur,0.24098187823239878,-0.06193301468900553,0.2389416778379097,-0.053596492138436674,0.29774414200319466,-0.02846159830866398,0.2638603925680558,-0.05080294057489791,0.29039217716272714,-0.05264482795218773,0.23894167783791337,-0.053596492138426675,0.26181032427369993,0.024468137428445093
6,STTau,-0.021902756585244692,-0.05076794923907061,0.03591246848535743,-0.026234887812406602,0.06068823403996726,-0.014323805102054011,0.04277088479121577,-0.024049792261540595,0.05186052257583894,-0.023014501226633295,0.03591246848536387,-0.026234887812399802,0.034206970298749764,0.026584346170543127
7,BFOph,0.18744779480293514,0.2665726397214777,0.15078636708662124,0.26273825719186616,0.1670945164265807,0.2819138289919923,0.16806794967855515,0.28287645858942306,0.18269418762880502,0.2936671709731398,0.1507863670866312,0.2627382571918802,0.1678128637850214,0.014067507400644793
8,SYCas,-0.04242179973217128,-0.06854747023119223,-0.06535542057964852,-0.07105095985325227,-0.037578126820129114,-0.05363622449386833,-0.07197408157039861,-0.06977708091963344,-0.0579336708895909,-0.06388800005413876,-0.06535542057964434,-0.07105095985324303,-0.056769753361930464,0.012610418748733357
9,XSct,0.3334154454909174,-0.20076630985760086,0.3599553254099577,-0.18910474674628747,0.403344061725386,-0.18505257837317132,0.32984276432953763,-0.2280149128667616,0.37531543054308114,-0.23222164071503337,0.35995532540996117,-0.1891047467462731,0.36030472548480685,0.02492961541091122
10,YLac,0.013843215359464912,-0.20102153357040525,0.014202043794830853,-0.1968959986531222,0.027882444333408106,-0.19382684275073325,0.03836434755500269,-0.19412127636244067,0.05795349960779085,-0.1955288428192961,0.014202043794830508,-0.19689599865311452,0.027741265740887987,0.01625538751751024
11,TVul,0.04380701377094366,-0.02695629132607679,0.02021126996385412,-0.030711636996431264,0.03616750793399795,-0.020845602710781817,0.030920014300618987,-0.02500709038403788,0.05433964634786562,-0.01767336309992799,0.020211269963860475,-0.03071163699641867,0.034276120380190137,0.012273710607399643
12,XYCas,-0.031048581569492143,-0.0014826942878359269,-0.11885978266642722,-0.022797787518353728,-0.09326475658644899,0.0012596653284930026,-0.11567026110384762,-0.00845409665931146,-0.10477767704719726,0.00052269499311335,-0.11885978266642122,-0.022797787518344416,-0.09708014027330575,0.030898420153671616
13,TVel,0.28985785842576345,0.16293164389747367,0.2787840243415029,0.1674820654601918,0.29511766412168633,0.17885617894581496,0.3111039963123514,0.18215204048411882,0.3279277422349577,0.18391722549892392,0.2787840243415079,0.16748206546019612,0.296929218296295,0.017671138448707317
14,VZCyg,0.26061309487910944,-0.046620666427965946,0.2138475547848061,-0.05498821913030544,0.2020683614208545,-0.06079510415480308,0.23191803079915196,-0.05408594532073368,0.27487801409602175,-0.04809694045122928,0.21384755478481654,-0.054988219130288195,0.23286210179412672,0.026481774285730526
