,0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.120000
0,EVSct,-0.3781635243936339,-0.301129926635857,-0.28466189333731334,-0.24095236233993267,-0.28162095234236384,-0.2613462428623572,-0.15584251160109003,-0.14679099122646289,-0.08997213509417534,-0.0826024815778223,-0.06351116054975836,-0.05982235601352365,-0.2089620295530558,0.11385309815631066
1,SZTau,-0.4965612602825113,-0.09078148362673025,-0.35616504706930785,-0.07934996622763962,-0.19026558851597591,-0.03883549278942788,-0.08516502091937955,-0.018923068197244153,-0.04895332540612879,-0.002188288176805664,-0.034707662634951786,-0.0077117983406571056,-0.2019696508047092,0.17113898434002414
2,SSSct,0.2239616429929256,0.023120686549420677,0.12656953522142017,-0.02463039883804513,0.03638772246655032,-0.05216159513353427,0.01713386302690198,-0.0213084554462529,0.006789904573298644,-0.018777218683055097,0.006982635959594849,-0.008683925335972176,0.06963755070678193,0.08041022901887265
3,QZNor,-0.31814359935801567,0.2709532794238159,-0.2412090357635484,0.18601059888228985,-0.10329197068809728,0.14084194422220644,-0.06406971537308015,0.042201566362728066,-0.021565343988803387,0.05065089596630562,-0.026110603182864067,0.017198583551934044,-0.12906504472573482,0.11207989815504045
4,ADGem,0.4644666715265332,-0.14607467534573884,0.32404894940916523,-0.10879795488503005,0.19016575503590716,-0.05334420144048374,0.10250126914668722,-0.003682880116182379,0.07492036826154103,0.0017683431886529669,0.04177277749471353,-0.0015008997733749058,0.19964596514575791,0.1503404432520622
5,YAur,0.301196102218546,-0.10854706804294942,0.23548508975368682,-0.059634747405227104,0.21351250630901816,0.04565235706927044,0.07664575417185326,0.0035386340145031614,0.05776563816180208,0.007882407004746642,0.031235769679626324,0.001442114547006837,0.15264014338242213,0.10177830769189643
6,STTau,-0.04753642774941066,-0.12585108044567442,0.019157377851931577,-0.03590707566930128,0.042743271305490015,0.011946178748947966,0.008151910077994692,-0.005286198647666121,0.009565417149415098,0.0002601376059098194,0.0033221825317861498,-0.002154306983123244,0.005900621861201146,0.027122524590810056
7,BFOph,0.2332971607928451,0.39051307184441614,0.15031053163712244,0.2832349698389403,0.11449624786367404,0.19777159066183964,0.06443808558671431,0.1003362775207447,0.056277452068139305,0.07877610891168407,0.02626072666034028,0.04089046926359219,0.1075133674348059,0.06926339956638826
8,SYCas,-0.10196116280928687,-0.11590095184570215,-0.09918994831553915,-0.1002136140714299,-0.031019304642557123,-0.02808917328739946,-0.05370539800485387,-0.052598797522548285,-0.03404601857906195,-0.034204925635067385,-0.0218867889129353,-0.021435811319119646,-0.05696810354403905,0.032267541960944425
9,XSct,0.45131936466173295,-0.33585805487639414,0.36211329832534195,-0.2264901070487242,0.2490046570033955,-0.09421259910603175,0.007426070012228059,-0.1416464739515927,-0.0032704309404546494,-0.10279419958794067,0.0030263778474495795,-0.057725789041915165,0.1782698894849489,0.1853881554862167
10,YLac,-0.02287405740756907,-0.3039846895854107,-0.009874676438143819,-0.21706313374855388,0.011740012840251349,-0.10794343614208027,0.020077440177054456,-0.03195887724958574,0.029414604982454767,-0.005613232555365749,0.008182244455718163,-0.013024336961302646,0.006110928101627641,0.017653001159494447
11,TVul,0.023274981931002726,-0.041572357847127345,0.00019487286588079286,-0.04185408431369557,0.01978761173987554,-0.002314862496039946,0.006880613706504626,-0.002833124673215476,0.02487846508479577,0.01777834859386128,0.0028040857228568417,-0.0011545953291524774,0.012970105175152716,0.009984273758082021
12,XYCas,-0.10834663049212136,0.01404206789877488,-0.1605485050391865,-0.05058021700374299,-0.0691904215292287,0.0018568687848623533,-0.05694426792157964,-0.026411706282688296,-0.03644920333101977,-0.01782742345062438,-0.023206739324204584,-0.010763674820684521,-0.0757809612728901,0.04646746445040689
13,TVel,0.38099997914038786,0.23378447236917096,0.29009646561771246,0.19128764569550022,0.19939256877618078,0.1460055444751966,0.1201657979112237,0.0967786330155353,0.091224086773981,0.07453403780551271,0.04897167791587556,0.039440607290577745,0.1884750960225602,0.11625908370319064
14,VZCyg,0.31951473974113975,-0.06028139845425329,0.20709215231399955,-0.06543943934780933,0.10191488076299832,-0.05270053882084788,0.05752590048453493,-0.009831977854033336,0.06177138384303199,0.015707772206928733,0.0234437745125341,-0.004006867687087634,0.12854380527637313,0.10319637896189543
15,CFCas,0.5155649305402276,0.29421235016584857,0.36914171897965947,0.22027309462256436,0.22248715083388484,0.14192704085483832,0.1376935745981521,0.10240911641709599,0.08852109223676036,0.06337481007574741,0.05611484718212406,0.041735222101487945,0.23158721906180135,0.16315732628069637
16,VLac,-0.22985096692716372,-0.21406787554231244,-0.1674230284872129,-0.15936986510110868,-0.08897394098637511,-0.08568464533214808,-0.06443068244775699,-0.06293578763657517,-0.051045594519758035,-0.04968958308455443,-0.02625770962768141,-0.025648488797096983,-0.10466365383265802,0.07129498569752905
17,V0386Cyg,0.24287804857968806,0.44570949407056953,0.16376515626987337,0.3243321737876019,0.04647403816185038,0.14344167513878925,0.0678901859970542,0.1098497088786991,0.040436263863293256,0.0675991014004419,0.02766757580016977,0.04476751834440157,0.0981852114453215,0.07867258965088811
18,CRSer,-0.14656347746337003,-0.4359036170203375,-0.14600830555787547,-0.37179671994688357,-0.10765940180841838,-0.24285884379377243,-0.07250484058162149,-0.13106045654291987,-0.05996759292503881,-0.09815917167996935,-0.02954820557949612,-0.053411624413038705,-0.09370863731930339,0.043642741527653496
19,V1162Aql,0.35613807816327914,0.29825971689936304,0.20616466218560922,0.1827072187114568,0.12910867113150445,0.12286777023817719,0.0658439779175023,0.06278313367101568,0.05298971423866489,0.04905332038236271,0.026833675932133955,0.025586277078256725,0.13951312992811568,0.11334839543517607
20,CVMon,0.4079436586990822,0.22179541859444019,0.38173699469019695,0.25650474129913337,0.22593343418257958,0.15814744346386192,0.11282906333069942,0.08314037767999657,0.08875955097847044,0.06760576135163729,0.045981707316278625,0.03388255117780706,0.21053073486621787,0.14140421337385659
21,SWCas,0.16034910678853612,-0.03790612712506834,0.10171252088017423,-0.043392647779606025,0.03500187586675499,-0.048432104845907764,0.015036135568024439,-0.02125791436248138,0.0017961194935142977,-0.022734195618911032,0.0061277401801213965,-0.008663328113476407,0.05333724979618757,0.05842387010563056
22,XLac,-0.6363618130883928,-0.41173509715600687,-0.44651569002761643,-0.3066006700697233,-0.2626226802419416,-0.19156175638344092,-0.10095328360330985,-0.06959324777557446,-0.06098477207688302,-0.0373696057088585,-0.04114192037258063,-0.02836163179894835,-0.2580966932351207,0.21955380431287053
23,VCen,0.11691863136203126,0.023622367863336033,0.11041229533099528,0.051857007272838346,0.09283929669944688,0.06290027086013766,0.05315764982075033,0.03995598929397898,0.04950364313563996,0.03961974977495433,0.0216635627694165,0.01628343399309548,0.07408251318638004,0.03487195659706889
24,FMCas,0.13674866954700407,0.23403601370670665,0.08520608324430683,0.16826660811564798,0.03891738530082004,0.09122083079853605,0.03105357496720463,0.05358874636634642,0.01620862114123723,0.030268436140708954,0.012655395277731789,0.021839249375326553,0.05346495491305076,0.04417961944799177
25,CSVel,0.307414325745215,0.09957452292333334,0.2616257237247689,0.11966210783137199,0.18307658905077245,0.10534244979934851,0.0769087014424556,0.042908190719282535,0.07028066519281562,0.04629708797881968,0.031342929697439875,0.017486557176694867,0.15510815580891124,0.10324250090219533
26,MWCyg,-0.19105067004277843,0.39031699517786594,-0.16748909245416127,0.2634030647354272,-0.14030022501735137,0.10952181311648707,-0.04971601671844633,0.0588588441884238,-0.040934841165572555,0.0319166237212033,-0.02026097941607774,0.0239869947206256,-0.10162530413573127,0.06686895634653837
27,FMAql,0.09088203537433401,-0.21224762764586036,0.022787854533753767,-0.21137902227231659,-0.0906753991889308,-0.2300352258991789,0.0041377578911278995,-0.05625901688173407,0.004005957778741492,-0.03559937478943237,0.0016862780446726955,-0.022927476057966967,0.005470747405616508,0.053005182914477665
28,CRCep,0.33526323279394465,0.5077632814571011,0.2587235982895805,0.40741961856721487,0.11067867266470839,0.2047801316578013,0.06615098042329585,0.106674643035514,0.0103363952214858,0.035508334950611675,0.02695878996702908,0.04347357027817278,0.13468527822667406,0.12107706138779374
29,RSCas,-0.029397140869498288,0.1566947174015594,-0.025955447153154215,0.12180081777125029,0.02632638295448389,0.11571373045186634,-0.017321880689037415,0.02135042157891659,-0.0215320588693559,0.003464234400216759,-0.007059259595874407,0.00870102797223088,-0.012489900703739386,0.018746022271193204
30,RRLac,-0.31877702987216994,0.05448331369277554,-0.23995483937083675,0.05123723404047825,-0.11487017869907036,0.059462000007796,-0.09164212726120045,-0.0161365246444245,-0.0574985163837657,-0.008244184096748652,-0.03734730528795455,-0.0065761864133089265,-0.14334833281249962,0.10181600286201552
31,XXSgr,0.16151685414066974,-0.0014187041018006857,0.14983489840293152,0.041625413223186775,0.07005763643303638,0.012072271560943038,0.011864976554584405,-0.013561012180914989,0.004951354140874303,-0.013324651835307483,0.004835384280807792,-0.005526576881947826,0.06717685065881734,0.06653139898384906
32,BBSgr,0.16985950644300293,0.061874088437702326,0.10935916155852393,0.02761894625367256,0.06210487352173098,0.01406833007128884,0.05811775019486188,0.03727120363969416,0.05315065320237462,0.03932814061565315,0.023684973538318145,0.015189291894259577,0.07937948640980208,0.047654518988151706
33,VCar,0.14611038649210034,0.35218017375141364,0.08798849559794963,0.2564575035364328,0.06619418226170326,0.16982597408550776,0.052892900838072895,0.09765009619852782,0.04801965702285046,0.07652686663607777,0.021555668492228598,0.03979575838227667,0.0704602151174842,0.03926880004352331
34,V0495Cyg,-0.5719605927582767,-0.6447470371740102,-0.42294667537348773,-0.5217007413533465,-0.22736579688171873,-0.30158322543667904,-0.13671705857982114,-0.16816938024727013,-0.09310884848411433,-0.10987350817661667,-0.05571688346232395,-0.06853478167611193,-0.2513026425899571,0.1867552271954213
35,USgr,0.17980054879459478,0.05836222058956121,0.10746115805707333,0.021998898068139237,0.043978708257897264,-0.0038502591319305515,0.030442980185871424,0.009574628708234171,0.031301368694973006,0.016859075165123145,0.012406556993558263,0.0039019890968498734,0.06756522016399467,0.0584242873928785
36,TWCMa,0.3167835422754144,0.2945560999676106,0.23327111667460487,0.2474042387188803,0.1255664130384305,0.14534711909181364,0.06599054117344522,0.07403872944284506,0.03849487627122933,0.040930959982451665,0.026893405478219556,0.030173317820885948,0.134499982485224,0.10688977279194217
37,xSgr,-0.368299131594314,-0.3750142063032834,-0.2275407625396134,-0.22920849817829167,-0.10942648582940487,-0.10914065752592639,-0.06761956115525337,-0.06755466103734119,-0.02284101712257134,-0.023117947060354582,-0.027557286909161496,-0.02753083788850555,-0.1372140408583864,0.12401650956956119
38,V0600Aql,-0.037373820934361056,-0.10292282375314757,-0.08354868312358184,-0.12816913042290765,-0.19610738034838598,-0.22047733373332,-0.07492763778355752,-0.08559006768976365,-0.05566249022204539,-0.0632004936484808,-0.030535578411791386,-0.034880883750279555,-0.07969259847062052,0.05533942737704219
39,V0459Cyg,0.13755233794505817,0.17236784919748815,0.07936081613679188,0.11496414036193389,-0.04738790610877235,-0.023036347194166668,0.006593161618428697,0.017000900963027754,-0.016654056433692707,-0.01061964615096328,0.002686939152716908,0.006928449365069589,0.027025215385088425,0.06246368528405688
40,CKSct,0.6792905255241259,0.8067572593530461,0.4198209634226996,0.5515016643797965,0.21540756510456843,0.3058378440703501,0.0815218851238545,0.12015670853333038,0.01886690745055586,0.041186946578881445,0.033222960033353066,0.04896797368310435,0.2413551344431929,0.2389830593689324
41,TZMon,0.44439313554442467,-0.5508350797330103,0.6724808003922376,-0.05920771958958948,0.40080234359677147,-0.02116462350634063,0.20610462534665686,0.022607495299266978,0.13641390576042178,0.01271547798856587,0.0839946932063439,0.009213328563742684,0.32403158397447607,0.20352001487598775
42,V1344Aql,0.20495995981065768,-0.4400111901308945,0.04236425289533763,-0.46457849876580637,0.0015569200936803099,-0.3033015282631595,-0.034993072534663335,-0.16696899743289673,-0.029390275633566533,-0.1151437033481233,-0.014260875450768928,-0.06804558457025389,0.028372818196779472,0.08293301932929087
43,RSOri,0.009287181237136823,-0.2533191493692125,0.013473936641074463,-0.1762925417135034,-0.024663105317211248,-0.13284230084713516,-0.024505063185650766,-0.07160798644809364,-0.017081727465064672,-0.04915836800882521,-0.009986652462644158,-0.029182706805900044,-0.008912571758726593,0.015228704355226578
44,BKAur,0.24909663206898014,0.16599680072431122,0.15704221350644795,0.13183994777162067,0.0921752203130054,0.09133869058137833,0.016347298225137308,0.015331414521108089,0.008205934439821927,0.004000334269316119,0.006662083865725588,0.006248076465794394,0.08825489706985308,0.09023400496369499
45,GHLup,0.4314680658683779,0.32344047171187157,0.2600556524288166,0.18185463518843983,0.17210029706148838,0.12746732278458564,0.1094052361522113,0.08997390532472056,0.07320676539816515,0.0599880630107543,0.044586380486690544,0.036667447717952335,0.18180373289929166,0.13191742633102854
46,FNAql,0.2770384926569837,0.2788108524128469,0.18536484784604032,0.21395876670044073,0.036184576816405994,0.06308983747232111,0.04068411972168315,0.05188834574259349,0.02008033023548339,0.02495625523401135,0.01658017207835827,0.021146277888250298,0.09598875655915913,0.09955739373298104
47,YZSgr,0.26630003266056657,0.1212194843753783,0.15948479070793406,0.06951763179483708,0.06296633455451306,0.017453564765114893,0.018503263971028944,-0.0015918134781016113,0.011936403475505508,-0.0032477275880504752,0.007540713741618216,-0.0006487185064857348,0.08778858985186107,0.09540838272882367
48,SNor,0.20708269092428339,0.1817970250568033,0.14098477858780897,0.12750009813777471,0.12197899826610453,0.1161506699007294,0.06966062961110472,0.06703336032532926,0.0548538318943101,0.05258195965827027,0.028389092204525998,0.02731838999559741,0.10382500358135628,0.060039602523928724
49,DDCas,0.4674456854974498,0.13094047073602685,0.3018557440817687,0.07617416007424607,0.1270330600973265,0.005169302002661524,0.07536212429794009,0.02197374003821989,0.030242915627204103,-0.007877239326188223,0.030712646546079136,0.008955051590919416,0.17210869602462806,0.16102209391956113
50,BZCyg,0.08923934383249003,-0.05284928946838202,0.09032417966100283,-0.02299693266433525,0.10053855852724043,0.03180543506493211,0.050970660818803616,0.0212422172716748,0.018979327812235103,-0.00019220031802130721,0.02077228985423966,0.008656931011402191,0.06180406008433528,0.03342000345768844
51,SYAur,0.15813556376967847,-0.392818579149212,0.12039342363727393,-0.2651025018717517,0.03251423286004623,-0.18233628056101595,-0.01817483431838235,-0.11196046370749618,0.0002159711181247137,-0.06492551626774642,-0.007406867410572837,-0.04562772322325995,0.0476129149426947,0.06750543587637481
52,YSct,0.21058044310806895,0.22340104111955883,0.12590915137930123,0.14024692822793405,0.06653459220378524,0.07667784909906189,0.05149785402136019,0.05581951915779698,0.020916009190428346,0.02334747357497191,0.020987139138842252,0.02274836568417174,0.08273753150696436,0.0671826652736992
53,TWNor,0.13161653117295255,0.4665255995476664,0.1624421441212604,0.4111801803061558,0.0721661345405533,0.21657352390959542,0.009872205789022287,0.0726237246376702,0.009235838577981215,0.05129106461169286,0.004023261948266993,0.02959665490370822,0.06489268602500613,0.06304878539681516
54,ZLac,0.039989934868603194,0.034511381533285174,0.02067587434120425,0.025746734611218458,-0.016365566164402816,-0.009968844904758772,0.025448170556481325,0.028064548932713262,0.018679741018675658,0.019550974056609965,0.010371001014456732,0.011437264804770808,0.016466525939169724,0.01718400098277544
55,XXCen,-0.028587405813105253,0.03722676031518177,-0.026577606969106465,0.0342340638795634,-0.0015355084582087605,0.038276655173752616,-0.0005285350347716961,0.016558488385698067,0.016205019294335446,0.026504834000971866,-0.00021539612718406154,0.006748151088692644,-0.0068732388513401315,0.015840068764642584
56,TYSct,-0.0690619331750834,0.0808664673933967,-0.07085593241259187,0.05550746203108764,-0.07085122970357816,0.00818112610010463,-0.08192511548375955,-0.047850172776084055,-0.0709544516964493,-0.04956684352351304,-0.03338729021427117,-0.01950058411080091,-0.06617265878095559,0.015264642216710431
57,V340Nor,0.17890537911427556,0.4000903444147149,0.11669775682288638,0.286330584038368,0.14443963004990315,0.24494582060937903,0.08890644040854778,0.13248518670505782,0.056196759378039064,0.08488545949938081,0.036232419207593264,0.053992250746240256,0.10356306416354084,0.04917939509450008
58,AAGem,0.7129363620898074,0.23702659356339678,0.4942478347574728,0.17332304657750047,0.32599561864858345,0.15197033674088495,0.13528525346690523,0.05908217925138409,0.06271095680793393,0.008500211916472877,0.05513337384439043,0.024078011407242694,0.2977182332691822,0.24231174693827418
59,RXAur,0.2168034336620458,0.05036169406236485,0.15615493519430004,0.05765843480401084,0.08950488087732258,0.041811548629112405,-0.005911027767977306,-0.02708471210158836,-0.008021244344301293,-0.024636327769857913,-0.0024089462479077173,-0.011037947740030418,0.07435367189558034,0.08787632295831951
60,UUMus,0.4095211346142186,0.3966566957266122,0.3273745383869775,0.3460629354099901,0.22877772215765158,0.2502968879387796,0.10377883089868037,0.11262531101757944,0.08051841174979724,0.08372103287088262,0.04229342766076427,0.04589867127086311,0.19871067757801494,0.13499832611991122
61,RYCas,0.22048962980282602,0.161322671355802,0.18037702003176542,0.1477265249285188,0.17229669770026307,0.15760732536806418,0.038463244513389214,0.03187829743255413,0.018704827902781856,0.013201616697442464,0.01567508937360826,0.012991497926281959,0.10766775155410564,0.08500846045000791
62,UNor,-0.17728546831899294,0.16442258542361632,-0.08952223885551516,0.1661722208046841,-0.025524760830895776,0.12364158911691092,-0.02275105609303138,0.04203438012567606,-0.004736749864827222,0.03849752490128161,-0.00927183450366606,0.01713044943477937,-0.054848684744488084,0.061470354508976
63,ZSct,0.34231873575027316,0.20299755397536656,0.21869219762817996,0.12341338103457954,0.0648220339156601,0.012602989458655359,0.03320966758577801,0.010371724775734711,0.018063804247196058,0.0019670450388012684,0.013534076858588845,0.004226833042166103,0.11510675266427937,0.12337291535424272
64,BNPup,0.5815925532666677,0.05047610818088692,0.41754576184628744,0.04640363225622396,0.25067212987457466,0.0440114075986619,0.125382254232124,0.035162242109368524,0.09024580047225245,0.027530595359715915,0.051097562512407546,0.0143298178459427,0.25275601036738565,0.1908722296720078
65,TTAql,0.27360918390027195,0.26051933632222635,0.15516052429980015,0.15618553061860374,0.029656500725147486,0.03431147355300129,0.0511192078912318,0.052950007127427756,0.030914067864297665,0.0311036913648855,0.020832827873482326,0.02157894126083637,0.09354871875903854,0.09247609140261404
66,LSPup,0.33995920247170835,0.019628598119875468,0.24651570157178293,0.022973503620651148,0.17199258095194211,0.04764089148072574,0.09662655492515893,0.04233344631295022,0.06690934913712987,0.02913591463982411,0.039378630260596736,0.017252329148086845,0.16023033655305316,0.10586576602595264
