,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-0.7797245074882192,-0.70513007607325,-0.6828793161412205,-0.5847317568501704,-0.5725894655348266,-0.4248313009625029,-0.3182244500647001,-0.2196590699446921,-0.21675204613961718,-0.14200576633815842,-0.12968736149896976,-0.08951859357334957,-0.44997619114459225,0.24233200033149901
1,SZTau,-0.4508587833939426,-0.2089040006927616,-0.45379584959358177,-0.2016979078885215,-0.418629670892664,-0.16530746828171228,-0.24754695938298976,-0.0917911469154733,-0.1789193490908645,-0.06277029762024222,-0.10088386358416335,-0.03740803590048314,-0.3084390793230343,0.13971179120616534
2,SSSct,-0.23378042789665793,-0.2085307602870633,-0.2542194407871275,-0.2065791324378342,-0.25043100266112756,-0.1738934749793084,-0.14524807543670815,-0.09417653416448213,-0.1059013089420815,-0.0646654503957973,-0.05919356498961659,-0.03838016289579804,-0.1747956367855532,0.07581928139751519
3,QZNor,-0.3525483998906982,-0.01693398199166235,-0.38216447339243154,-0.039909126329933875,-0.36417659484620546,-0.0432977966767909,-0.2264516538366903,-0.030666512355501108,-0.16290272397357208,-0.02089305176764178,-0.09228680413207546,-0.012497654007891934,-0.26342177501194547,0.11026707361388023
4,ADGem,-0.18233904520817423,-0.23331169040859956,-0.15981776048883833,-0.20421169170666098,-0.12092936861194906,-0.15002443174562463,-0.0598806693169229,-0.07655095883441154,-0.04211718838877179,-0.05167715201298739,-0.024403423454497863,-0.03119713733320084,-0.09824790924485903,0.05979454453094936
5,YAur,-0.1785933726432004,-0.17428667674589493,-0.16760779640572798,-0.15966429858308095,-0.12860878094347467,-0.11779531694557122,-0.08573618429175689,-0.06932944470372604,-0.06262333260707609,-0.04787350078663821,-0.03494043126958507,-0.028254123012818266,-0.10968498302680352,0.0529726667180251
6,STTau,-0.3537920584992892,-0.2313312380402518,-0.30865766678480266,-0.19182269738812185,-0.25938780348460344,-0.14172330909041297,-0.1542300283856154,-0.07815427736589531,-0.11053879474424866,-0.05279595540869553,-0.06285401841742522,-0.03185054454294922,-0.2082433950526641,0.10605414768799894
7,BFOph,-0.09400781698994076,0.14794693914562676,-0.14101711443063547,0.10076169288180542,-0.15813951018980266,0.058479754243851295,-0.09794385287689578,0.027468198802515553,-0.07384181808926216,0.0166190166127185,-0.0399154742888711,0.011194231703767044,-0.10081093114423466,0.03956681137524715
8,SYCas,-0.5637458094838346,-0.4362075970767113,-0.49583147610617495,-0.3581317664889229,-0.3720347539450175,-0.2363775117294863,-0.216087336468464,-0.12546687624077746,-0.14908682588803857,-0.08116617940572457,-0.08806298986214667,-0.051132048878944736,-0.314141531958946,0.17636814941145454
9,XSct,-0.3561616216540554,-0.6042583636626626,-0.293729295221971,-0.5151386778231881,-0.21791796007932265,-0.3762222460896383,-0.1549558684513821,-0.21451455266982178,-0.10678902902119847,-0.14298276111291885,-0.06314982310176176,-0.08742202660174025,-0.1987839329216152,0.10241178566117316
10,YLac,-0.3690780165134798,-0.3237290401427344,-0.32782295163295283,-0.2782321081085939,-0.26188477539066707,-0.20230744975873327,-0.14230449828655567,-0.10482695596781488,-0.09954862067312253,-0.06990041838549399,-0.05799395649349326,-0.04272057452112854,-0.20977213649837856,0.11673888745543662
11,TVul,-0.3446546389488195,-0.22150185251389598,-0.3268938076416929,-0.19648586655946376,-0.27101183444929305,-0.14215238835401378,-0.15550132475710554,-0.0757012033914447,-0.10856653665558647,-0.04977534124564065,-0.06337211522635455,-0.030850832888978386,-0.21166670961314202,0.1082130615615456
12,XYCas,-0.5908422726537785,-0.3872071714702024,-0.5349143880166827,-0.3180433621006977,-0.39172278463037963,-0.19556149708954995,-0.21932620638518974,-0.09927978500091753,-0.1506600773120088,-0.06276652191818974,-0.08938294027341598,-0.040459912380510415,-0.32947477821190924,0.18980020658080723
13,TVel,0.051264380735599024,0.17822516029004576,-0.007776313679237645,0.11719387531293535,-0.062187794446264766,0.05435815936333532,-0.04221614055238643,0.023910554297306152,-0.03718193811660886,0.011943386883379148,-0.01720452303333586,0.009744369730751767,-0.019217054848705756,0.036057253177955294
14,VZCyg,-0.2168847397159882,-0.21683322883216594,-0.21466651964670402,-0.2010642167844997,-0.19168365533575177,-0.158055839434048,-0.10485603797907522,-0.08270005657226254,-0.07244278838363077,-0.05498329302784155,-0.042732426436677295,-0.033703105246913556,-0.14054436124963787,0.07001884316143586
15,CFCas,0.09543441052792545,0.19786905822925338,0.026650965252101644,0.13067642228025655,-0.038319954445452165,0.06167367133232049,-0.02468836386545803,0.029541037698866734,-0.026515108255053543,0.014949753430578805,-0.010061353767087333,0.012038984541661968,0.003750099241162671,0.0458545476120388
16,VLac,-0.5512622864755139,-0.43301493696290005,-0.49097916272088504,-0.36295041074340006,-0.3932937839753696,-0.25549199908270426,-0.2268126209113671,-0.13580386635480435,-0.16007321844279632,-0.08997492893595416,-0.09243391057689287,-0.05534472635692289,-0.31914249718380416,0.17035769930235356
17,V0386Cyg,-0.026704982941437305,0.21765381067627987,-0.09689086254229395,0.14917318445964173,-0.16867702038347643,0.06946821870166398,-0.09449175246655594,0.0369816301604699,-0.07597629896044045,0.020743819255795326,-0.03850862514904163,0.01507128078457648,-0.08354159040720761,0.046299301822926235
18,CRSer,-0.597836739499281,-0.634415862709257,-0.5330789254956783,-0.5422329606745098,-0.4188398877032607,-0.388194810192261,-0.2348867790452316,-0.20392853526114907,-0.16388657711086274,-0.13517680028478707,-0.0957244065287075,-0.08310786197286468,-0.34070888589717024,0.18784180444854987
19,V1162Aql,-0.13554129084443461,0.013888978427585186,-0.17122143373956533,-0.011912794033339502,-0.1646006977608499,-0.01679296245219014,-0.09653796054610786,-0.010084945047213523,-0.07067445347332929,-0.007580989434230023,-0.03934252501707747,-0.0041099604815692525,-0.11298639356356076,0.04838792943638358
20,CVMon,0.01272765151645211,0.12158770757476478,-0.005909318384569706,0.08975856362257639,-0.06737781147312094,0.031722099363813316,-0.049552875132910734,0.010272298961767401,-0.04053878971500485,0.0037749958309288845,-0.020194493632932797,0.004186313617981163,-0.028474272803681155,0.027014427763070545
21,SWCas,-0.28909636788307896,-0.24344531223133614,-0.2827967071489205,-0.22281053077384116,-0.25743505248892584,-0.17612840305241795,-0.14734580289558574,-0.09412599308071057,-0.10694134226313656,-0.06422339929132759,-0.060048460769089984,-0.03835956567330234,-0.1906106222414563,0.08998341683935347
22,XLac,-0.5933100911512985,-0.4159319991242867,-0.5479888980902383,-0.36240489847765556,-0.47147108923366843,-0.2729460934701238,-0.26333522206691995,-0.14246132649380372,-0.18760860256061007,-0.09565201654933886,-0.10731812132179197,-0.05805786935877433,-0.36183867073742126,0.18488282276844606
23,VCen,-0.2188410412973567,-0.07649027956247623,-0.20891717247876623,-0.0717283120088843,-0.18811380401989963,-0.05952379911698302,-0.10922428864285982,-0.03291208942425017,-0.07926347991930838,-0.0229657189255299,-0.044512638179794894,-0.013412803566730469,-0.14147873742299763,0.06710838267909211
24,FMCas,-0.20987467907693458,-0.01321458132110137,-0.2289659237725098,-0.02872869802439587,-0.22774616454465657,-0.035363732459731456,-0.13132836349640553,-0.019279332351882783,-0.09774164014789999,-0.014658313984076021,-0.053520805671478766,-0.007856988184498537,-0.15819626278498086,0.06812952027059474
25,CSVel,-0.12859456498982652,-0.03935075027633239,-0.12977719484798378,-0.043978795489755695,-0.13180066016602293,-0.04608478533894511,-0.0854732370211545,-0.029959887998946666,-0.06215747338728134,-0.021143798561852667,-0.03483327125177149,-0.012209680383131083,-0.09543940027734009,0.037595665190746384
