,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-1.5400496585170453,-1.0640978741098561,-1.17561042634889,-0.812288453518974,-0.9135353108767049,-0.5172555832041756,-0.4922209109849902,-0.2160234764898994,-0.3254509356280224,-0.1279699862864958,-0.191834699952653,-0.0720817948145751,-0.7731169903847176,0.48081538268274315
1,SZTau,-1.633383313726999,-0.8592795124334481,-1.2468574913946564,-0.6559385591095024,-0.9147911205733553,-0.3867629701116593,-0.5159061379551104,-0.16079441134715977,-0.3515615957279461,-0.09606572205978448,-0.20770997872417363,-0.05213669182828129,-0.8117016063503734,0.5064876759293847
2,SSSct,-0.9675087626396985,-0.6747909833114826,-0.738556307358549,-0.5151076208484603,-0.5563074037411921,-0.2983179863556622,-0.29853629891416666,-0.10860208695789875,-0.20422441760231447,-0.06325550724861495,-0.11512967453126166,-0.029746893795855822,-0.48004381079786373,0.3034387821678364
3,QZNor,-1.462787969427589,-0.3536104624915043,-1.116632037730985,-0.26993165075687453,-0.8096749316407257,-0.13997367025737562,-0.46614836921891434,-0.05197217718300662,-0.31443531984139117,-0.027632119776375252,-0.18479921262994736,-0.011758183388330234,-0.7257463067482588,0.453184593928013
4,ADGem,-0.7569298719255293,-0.852496065901425,-0.5778090625385728,-0.6507603556499441,-0.40364653186534283,-0.3880948948263825,-0.2158392531534984,-0.16639492300060987,-0.14716517356016023,-0.10177108824243697,-0.08973968155996315,-0.058914941722016057,-0.36518826243384445,0.24008999919906934
5,YAur,-0.8962839127102789,-0.8786163052628136,-0.6841861929086104,-0.6706994696662703,-0.46343842378585354,-0.3907954716019404,-0.2850499215392174,-0.18056999080204816,-0.1958088519036002,-0.11072713176381477,-0.11918974891138645,-0.06405241984402643,-0.4406595086264911,0.2753563499153951
6,STTau,-1.2169955002231474,-0.925022156715547,-0.9290041986436248,-0.7061237837523269,-0.6851901283510478,-0.44440094547160647,-0.4057285960755135,-0.21081518685191525,-0.2783513151345215,-0.13074579510496676,-0.17038543254023042,-0.0784578613320206,-0.6142758618280141,0.36984900027708295
7,BFOph,-0.9540878275086915,-0.1623895407300417,-0.7283113187089254,-0.12396148147331554,-0.5222483586583483,-0.05393451868072152,-0.2924389202442327,-0.012652699484869578,-0.19990151136485923,-0.0055897860327577265,-0.11745925454655681,-0.00011096052076486895,-0.46907453183860226,0.2979252204725497
8,SYCas,-1.2896596256755322,-0.7513911985802194,-0.9844729966988806,-0.5735810676184885,-0.675668992381154,-0.3276170287427398,-0.384205994677835,-0.14622876562547404,-0.25797905165945556,-0.08800458823840107,-0.15208868137398368,-0.050292206575423215,-0.6240125570778069,0.4061785310859965
9,XSct,-0.7487069393953241,-1.2756452827507547,-0.571532014805592,-0.9737750250005768,-0.4193902490211452,-0.5912832103070067,-0.28894605082035185,-0.2753892782638183,-0.19561805595941772,-0.16712934774837573,-0.11415269221611324,-0.09356667328591306,-0.3897243337029906,0.218546657711512
10,YLac,-1.2092480765965372,-1.0836355996231495,-0.9230901348065179,-0.8272027478039319,-0.654676887768174,-0.4988483637367528,-0.3622551094422093,-0.22013440026067244,-0.24498505674454552,-0.13445727817605158,-0.15053837752042887,-0.07931744275961194,-0.5907989404797355,0.3791714766274604
11,TVul,-1.1632454537412062,-0.7102049243167698,-0.8879736288100822,-0.5421411636005885,-0.6252224783380729,-0.31246121851857633,-0.34817428654575133,-0.13217009788428413,-0.2332014053918401,-0.07852730180400636,-0.14026605793961644,-0.04452124603376484,-0.5663472184610948,0.36590710653514
12,XYCas,-1.3097843825893718,-0.45558877249552404,-0.9998354065567736,-0.3477776889278819,-0.6525086670968729,-0.16467140217056736,-0.3490990748352968,-0.06143010034902274,-0.23245279283802134,-0.03466014807735196,-0.1336194395779876,-0.01756596122043097,-0.6128832939157207,0.42445583938583414
