,-0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.500000
0,EVSct,-0.7033950999234164,-0.660775544021121,-0.6080653333844294,-0.5436929261468371,-0.5046482970386272,-0.3921373251550252,-0.27861909921991723,-0.20188636781829472,-0.18805467417410138,-0.1298524940529875,-0.11354682468208899,-0.08227560880266038,-0.39938822140376357,0.21908839765112997
1,SZTau,-0.3745293758291398,-0.1645494686406327,-0.3789818668367906,-0.16065907718518824,-0.35068850239646454,-0.1326134924742346,-0.20794160853820676,-0.07401844478907593,-0.1502219771253488,-0.050617025335071175,-0.08474332676728236,-0.03016505112979373,-0.2578511095822055,0.11615116055596393
2,SSSct,-0.1574510203318551,-0.16417622823493438,-0.17940545803033625,-0.16554030173450085,-0.1824898341649282,-0.14119949917183072,-0.1056427245919252,-0.07640383203808476,-0.07720393697656569,-0.05251217811062625,-0.04305302817273571,-0.031137178125108855,-0.12420766704472436,0.05273962901324868
3,QZNor,-0.2762189923258954,0.027420550060466564,-0.30735049063564024,0.0011297043733994316,-0.2962354263500061,-0.010603820869313219,-0.1868463029919073,-0.012893810229103742,-0.13420535200805617,-0.008739779482470733,-0.0761462673151947,-0.005254669237202636,-0.21283380527111664,0.08703273629173211
4,ADGem,-0.10600963764337144,-0.18895715835647064,-0.08500377773204708,-0.16317286100332773,-0.05298820011574967,-0.11733045593814695,-0.02027531847213994,-0.058778256708014176,-0.013419816423255994,-0.03952387972781635,-0.008262886637617026,-0.023954152562511544,-0.0476599395040302,0.037197829595969505
5,YAur,-0.10226396507839763,-0.12993214469376602,-0.09279381364893668,-0.11862546787974759,-0.06066761244727528,-0.08510134113809353,-0.04613083344697391,-0.051556742577328674,-0.03392596064156028,-0.035720228501467166,-0.01879989445270419,-0.02101113824212897,-0.05909701328597466,0.030074597144944093
6,STTau,-0.27746265093448647,-0.18697670598812277,-0.23384368402801137,-0.15078386668478855,-0.19144663498840409,-0.10902933328293529,-0.1146246775408325,-0.06038157523949794,-0.08184142277873285,-0.04064268312352448,-0.04671348160054445,-0.024607559772259924,-0.15765542531183527,0.08287318729768775
7,BFOph,-0.01767840942513793,0.1923014711977557,-0.06620313167384428,0.14180052358513873,-0.0901983416936033,0.09117373005132898,-0.05833850203211288,0.045240900928912905,-0.04514444612374635,0.028772288897889534,-0.023774937471990276,0.018437216474456307,-0.05022296140340584,0.024845173983770483
8,SYCas,-0.4874164019190317,-0.3918530650245824,-0.4210174933493837,-0.3170929357855896,-0.3040935854488181,-0.2036835359220086,-0.17648198562368106,-0.10769417411438015,-0.12038945392252276,-0.06901290712055352,-0.07192245304526584,-0.04388906410825549,-0.26355356221811715,0.15348879299335727
9,XSct,-0.27983221408925263,-0.5599038316105336,-0.21891531246517976,-0.47409984711985487,-0.14997679158312327,-0.3435282702821607,-0.11535051760659915,-0.1967418505434244,-0.07809165705568266,-0.1308294888277477,-0.047009286284880936,-0.08017904183105107,-0.14819596318078643,0.0801713590585075
