,-0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.260000
0,EVSct,-0.18060779697242915,-0.1407997443770338,-0.18060779697242926,-0.1407997443770339,-0.24299816662954632,-0.15444908932590365,-0.2624147555930126,-0.13364003425821758,-0.269928469225372,-0.12582013101886994,-0.2420736805887781,-0.10970196514398117,-0.22977177766359458,0.03614459863001674
1,SZTau,-0.2026943871366167,-0.09233127711009753,-0.2026943871366169,-0.0923312771100977,-0.24363846433672,-0.08791502672939043,-0.2875600308010169,-0.07500643770256946,-0.31464838431363884,-0.07117746853113249,-0.28342944881710913,-0.057744133835148835,-0.25577751709028645,0.04286321361170798
2,SSSct,-0.04512102008542341,-0.048673686249174376,-0.04512102008542358,-0.04867368624917465,-0.06085893766242625,-0.04281972251169449,-0.056790681134261625,-0.019596778248217116,-0.062302941115043316,-0.014983177970565899,-0.042253866465825685,0.0005822307871357125,-0.052074744424733976,0.00813609576393015
3,QZNor,-0.16232449650087838,0.02733086447921745,-0.16232449650087874,0.02733086447921695,-0.19004303905857006,0.03791504391999771,-0.2347350023482061,0.040524016375812384,-0.25106194494992595,0.046029253611723324,-0.22374594050441912,0.04744357722690862,-0.20403915331047973,0.03468393466447877
4,ADGem,0.004710625808769295,-0.09072603403763403,0.004710625808769066,-0.0907260340376346,0.016978020037431107,-0.08859413308064724,0.031004127721242468,-0.08095218637575279,0.03542283597372918,-0.08094909016992949,0.02388813203083417,-0.07540175960874389,0.01945239456346255,0.011894924169546274
5,YAur,-0.028266284605942427,-0.09690715938269547,-0.02826628460594258,-0.09690715938269574,-0.013507977487829302,-0.0899710718971324,-0.0424729517293497,-0.09600105972659481,-0.04788954129956595,-0.09628817023416761,-0.052830530817411396,-0.08878510597700578,-0.03553892842434023,0.01348309636973693
6,STTau,-0.10415986638379682,-0.10788869674937282,-0.10415986638379707,-0.10788869674937325,-0.1265721689602145,-0.11730281021883714,-0.1705907226411709,-0.12811068566994682,-0.18926061092158578,-0.13057427871901364,-0.18619743774969388,-0.1263118863238815,-0.1468234455067098,0.036438495909553115
7,BFOph,-0.041945073604040053,0.0725816169571208,-0.04194507360404023,0.07258161695712025,-0.04349330612347629,0.08178369028309437,-0.05031743665590697,0.08226729749369757,-0.054899068553655936,0.08378131692952125,-0.04832252028718309,0.07778508217602827,-0.04682041313805043,0.004802042706428955
8,SYCas,-0.12135519378092605,-0.0668004547478831,-0.12135519378092634,-0.06680045474788338,-0.12171764239661734,-0.05775837899194788,-0.14774138554089575,-0.05954290971036886,-0.154368888947716,-0.057371106737602665,-0.13853363219056386,-0.052939172252073174,-0.13417865610627422,0.013507517556868196
9,XSct,0.006656510605993446,-0.19086058153633034,0.006656510605993106,-0.19086058153633076,0.008950795829702934,-0.19219343867109712,-0.0466092533634308,-0.19666537175792614,-0.047562763715606894,-0.1928886506497142,-0.039708786485186956,-0.16567097628780303,-0.018602831087089194,0.026152660099376446
