,0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.880000
0,EVSct,-0.02333812097453888,-0.046845926874066884,-0.01588985145872453,-0.045070824012833834,-0.010201944989752127,-0.0473897340961073,-0.003165057745302247,-0.04695570926124812,0.009517095486832466,-0.04396199085280763,-0.003165057745300246,-0.04695570926124767,-0.007707156237797594,0.010451823568969561
1,SZTau,0.020092238008903748,0.018686218958623553,0.02374158825401698,0.02119403185753142,0.033605693946257974,0.026455040663393957,0.038708935021601575,0.028801656095104076,0.04567762913011537,0.03177135770078082,0.03870893502160326,0.028801656095104516,0.033422503230416484,0.008921233822344976
2,SSSct,0.0487598376280108,0.018735509485482953,0.05826830697753356,0.02034958001050033,0.08146485447924445,0.024011982836610834,0.09931752037333684,0.02738839584141052,0.11546835258723949,0.02995996858381387,0.09931752037333921,0.02738839584141118,0.08376606540311739,0.02369809329733224
3,QZNor,0.033075212318874184,0.04403798478708931,0.03613381633681597,0.04918349106716706,0.049099743545003564,0.06117160840624161,0.05120718111581319,0.06501590876248482,0.06098633711515191,0.0717976755598962,0.051207181115814814,0.06501590876248475,0.0469515785912456,0.00955149976273805
4,ADGem,0.05555324160137543,0.015462913370196106,0.07459979766913757,0.020759147256993286,0.11831318127284295,0.030803667835668864,0.1498947849580041,0.037830945608883844,0.17643328549178403,0.04237419852981449,0.1498947849580076,0.03783094560888458,0.12078151265852527,0.04317764829119274
5,YAur,0.05604789912331471,0.023257819754660142,0.07325212145551568,0.02846584626737263,0.11612808532982659,0.03997412319818406,0.1345762777982566,0.04210944541918724,0.15683349018920598,0.04600973257488847,0.13457627779825906,0.04210944541918866,0.11190235861572978,0.03577344930405211
6,STTau,0.032910973433922845,0.015724454026474093,0.04885049387993577,0.022902443274100556,0.07891629108703833,0.03316566490697089,0.09399602085223768,0.036881034287148604,0.11103583853323441,0.041304845007949814,0.09399602085223926,0.03688103428714954,0.07661760643976805,0.02731055819992354
7,BFOph,0.06721835799966122,0.06581233544109774,0.07785230943720667,0.07351954279079795,0.10772542717256553,0.09013133917806908,0.12734365223240376,0.09945873420884412,0.14611084936921598,0.10765175196764373,0.12734365223240618,0.0994587342088462,0.10893237474057654,0.02818887377385396
8,SYCas,0.005184256700849325,-0.011331736899714827,0.01646942486733837,-0.005869025680338014,0.04686378709090079,0.00623280790605037,0.05734768421411161,0.00884993974826301,0.07419158777149047,0.014188553563275757,0.05734768421411482,0.008849939748265312,0.042900737476467575,0.02426725785515615
9,XSct,0.03259804639134684,-0.033524700731294654,0.051433102160305624,-0.033031221341165914,0.09071609850334357,-0.03355853920629552,0.09356598547080741,-0.043907758957985966,0.11461986875471332,-0.04489580353807575,0.09356598547080884,-0.04390775895798368,0.07941651445855427,0.028114089377490888
