,-0.78,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.780000
0,EVSct,-1.7980692564558236,-0.7613131202740594,-1.2087982522733807,-0.5406107561673379,-0.7349493373822158,-0.32869133974974196,-0.33450461693771605,-0.1268840133779201,-0.21068363379501465,-0.07357057622949448,-0.11494826968447192,-0.03900819953809709,-0.7336588944214372,0.6019909455371675
1,SZTau,-1.8332375123849531,-0.7150490659240938,-1.3380495401946197,-0.5507970988977334,-0.8135341204383298,-0.33488463612982244,-0.4157630820086109,-0.15092922180473156,-0.2759498023806517,-0.09347622505973963,-0.15897792416702017,-0.054387005831754154,-0.8059186635956976,0.6041834674616913
2,SSSct,-1.0178878612419786,-0.5409980251775967,-0.7485086837353353,-0.421183743070652,-0.4550932797110846,-0.25607971578695665,-0.2165913613402045,-0.10442422140930585,-0.14414421389596088,-0.0642819743234444,-0.07836995271015523,-0.034269349327918475,-0.4434325587724532,0.34095636513267935
3,QZNor,-1.6111001977069805,-0.28450207690474827,-1.2147248462247322,-0.24124312725734393,-0.7385527065046374,-0.14667582137246554,-0.39191389539710664,-0.07211879232211027,-0.25791494652422653,-0.043421835502262196,-0.14988706710599753,-0.025726727087031276,-0.7273489432439467,0.5299409152404864
4,ADGem,-0.6242712998539152,-0.705156708609332,-0.46625284116192856,-0.540375352914692,-0.2834817274264523,-0.3285482145721328,-0.13927405151479155,-0.14888751997249194,-0.09292243077433981,-0.09344771425714882,-0.05688250676832518,-0.05670071360717488,-0.2771808095832921,0.20726814734889634
5,YAur,-0.7674990180539587,-0.7716405159175856,-0.5989468032495341,-0.6029203001849411,-0.364159656375717,-0.36657554251244484,-0.21937930631126928,-0.18427100580631695,-0.14817212936438612,-0.11654354465582384,-0.09097898646951885,-0.07168773350851987,-0.36485598330406405,0.24496407076299492
6,STTau,-1.2524477898849393,-0.6859054039446801,-0.8600644219045532,-0.49822510694189687,-0.5229191685179685,-0.30292086502067306,-0.27914451982147104,-0.14460637683567368,-0.18609382257121243,-0.09061926036006529,-0.10949777698289698,-0.05460951604753417,-0.5350279166138402,0.4059543982169363
7,BFOph,-0.9393866123962584,-0.09669543937461217,-0.727650640940927,-0.09704394867060653,-0.442411589692084,-0.05900272079172908,-0.23086465350307583,-0.028826242987764705,-0.15447679486144572,-0.01806431519870738,-0.09082287858491789,-0.011260612905611866,-0.4309355283297848,0.3105984716923989
8,SYCas,-1.264104552244653,-0.6709373732545657,-0.972950148816518,-0.5327203401277327,-0.5915536904804438,-0.323893966797662,-0.3192604880658745,-0.1600485020001552,-0.21000651421519512,-0.0997548403264017,-0.1240248205700194,-0.06140424789654242,-0.580316702398784,0.41539847951115605
9,XSct,-0.6567912710765904,-1.0685344096344667,-0.4582280151574156,-0.8040382736191084,-0.278602633215709,-0.4888552703604183,-0.18881580008736287,-0.23931040064317988,-0.12374802150087205,-0.14854368919109828,-0.06891546590290737,-0.0855685844341545,-0.2958502011568096,0.20392702385645742
10,YLac,-1.1964697585551463,-0.9132343338476844,-0.8709921612248117,-0.6934712289186911,-0.5295632340246859,-0.42163050718256434,-0.2685125625213921,-0.193921990385314,-0.176895291863443,-0.12089055105657276,-0.10721171244759942,-0.07392668582973827,-0.5249407867728463,0.39414734152298014
11,TVul,-1.1540846018605821,-0.6067852520827793,-0.8743558868417681,-0.4777711270385801,-0.5316083791997951,-0.29048484523945683,-0.2759771223300945,-0.13625699657149193,-0.18040996379935126,-0.08408789730514199,-0.10818998095332344,-0.05169192073228879,-0.5207709891641524,0.3812738766464975
12,XYCas,-1.2372909765763818,-0.49717118783033515,-1.0294557778458167,-0.4342533112901723,-0.6259091129302565,-0.2640260132644243,-0.3306369494126957,-0.13319348950459414,-0.21782143257271913,-0.08347000959725703,-0.1300762792000193,-0.053323651407143846,-0.5951984214229816,0.414437413637581
13,TVel,-0.7770817698232922,-0.31947050048401393,-0.5676002378909146,-0.24738887180166597,-0.34510094463767643,-0.15041243405541332,-0.17866019855510212,-0.06711498853148179,-0.12213274683298159,-0.042695880924684904,-0.07210155080246228,-0.02502866544230009,-0.34377957475707155,0.25431243937961423
14,VZCyg,-0.8494062420729649,-0.6154696230478309,-0.6277381854923495,-0.4747882798473515,-0.3816648167793485,-0.28867127414718996,-0.18290196041118872,-0.1246990722615583,-0.11734109231665624,-0.07593713438904037,-0.06971776496199,-0.044936205316522204,-0.37146167700574956,0.28442754990830016
