,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-1.4770629505554755,-1.0260623006555907,-1.1275289698896764,-0.7832536646225887,-0.9918831949355508,-0.675536487518166,-0.8059570536229729,-0.4775187609253171,-0.7208392038888386,-0.38690570314111383,-0.6896034589756793,-0.35549049957036716,-0.9688124719780324,0.2738649411229023
1,SZTau,-1.5703966057654293,-0.8212439389791828,-1.1987760349354428,-0.6269037702131172,-0.9594368426201806,-0.4591429463939125,-0.8456544509908492,-0.3567609763927697,-0.8015348476987838,-0.3138370542754021,-0.7955486355746866,-0.31096090703842294,-1.0285579029308953,0.2788749936032838
2,SSSct,-0.9045220546781286,-0.6367554098572172,-0.6904748508993355,-0.48607283195207507,-0.5733189016506646,-0.36808155236279805,-0.47404675904433907,-0.23985740018059798,-0.45156066158511865,-0.20696962051611068,-0.43306431121197564,-0.18600990092740433,-0.5878312565115936,0.16658770053571773
3,QZNor,-1.3998012614660191,-0.3155748890372389,-1.0685505812717713,-0.2408968618604891,-0.8358512237678895,-0.14241118100573902,-0.7732770155348674,-0.13461512387454,-0.7192094208242329,-0.09482906159351434,-0.7290367327406605,-0.11330095089316128,-0.9209543726009067,0.2441527996897351
4,ADGem,-0.6939431639639595,-0.8144604924471597,-0.5297276060793591,-0.6217255667535586,-0.39245969143929804,-0.43855718423013756,-0.29684526849369686,-0.2981233221352638,-0.2783328868571674,-0.2653242421615416,-0.27502629956715746,-0.25686437612890545,-0.4110558194001064,0.1547134532344094
5,YAur,-0.833297204748709,-0.8405807318085483,-0.6361047364493967,-0.6416646807698849,-0.4467677378944388,-0.4218987710834804,-0.44782750488954387,-0.3856784195323901,-0.4315715685253326,-0.35722355062439837,-0.43280181690094377,-0.3544001737334441,-0.5380617615680607,0.15037344005070755
6,STTau,-1.1540087922615776,-0.8869865832612815,-0.8809227421844111,-0.6770889948559413,-0.7175669772031901,-0.531270125169244,-0.671279089258082,-0.479074969215736,-0.6476249210252627,-0.45257770646896667,-0.6410960133410937,-0.4460780430610821,-0.7854164225456027,0.18367886314218565
7,BFOph,-0.8911011195471216,-0.12435396727577633,-0.6802298622497117,-0.09492669257692998,-0.5208881668056848,-0.0328644490815625,-0.45958150317913127,-0.013253408191623073,-0.43686300859685523,-0.0016042748752171931,-0.44973889652256205,-0.020913591349844662,-0.5730670928168444,0.16431297232481928
8,SYCas,-1.2266729177139624,-0.7133556251259541,-0.9363915402396669,-0.544546278722103,-0.6735731257071274,-0.33315137592649124,-0.583646916441388,-0.25400971522956206,-0.5330170411759437,-0.2051739279964213,-0.5030809423785542,-0.17769065050390387,-0.7427304139427737,0.259231825600992
9,XSct,-0.6857202314337542,-1.237609709296489,-0.5234505583463783,-0.9447402361041917,-0.42185381608630174,-0.7150388479454595,-0.5211320291969299,-0.7116934391792797,-0.4956461784009072,-0.6544316019530814,-0.46173465877435366,-0.6080295495254637,-0.5182562453731042,0.08274334907784785
10,YLac,-1.1462613686349674,-1.045600026168884,-0.8750086783473043,-0.7981679589075464,-0.6671116952616514,-0.5722615105968205,-0.546347193138097,-0.4184919957414506,-0.5068505200272658,-0.3678318124783929,-0.5090093654293003,-0.36667010667760525,-0.7084314701397644,0.2337468995349022
11,TVul,-1.1002587457796362,-0.6721693508625044,-0.8398921723508687,-0.5131063747042031,-0.6289756543038578,-0.3377481512109659,-0.5314265114618966,-0.24003322807581962,-0.48301308842716567,-0.19011266115994963,-0.48771736448714503,-0.195871012831774,-0.678547256135095,0.22458267890905462
12,XYCas,-1.246797674627802,-0.41755319904125865,-0.9517539500975599,-0.3187429000314964,-0.6246665040312935,-0.09402602394469645,-0.47578018460379834,0.013313989528575876,-0.4177490243785773,0.06053684166862239,-0.38286251231391577,0.0888495823211557,-0.6832683083421579,0.3154043732258527
13,TVel,-0.745496687085041,-0.42089076491066607,-0.5690814405229325,-0.32129066023715097,-0.4650406933479483,-0.24152545607037135,-0.42599875203004245,-0.19899862690957248,-0.4233288342870371,-0.19408446145709513,-0.44531615649859746,-0.2165074394543811,-0.5123770939619331,0.11524527631633665
14,VZCyg,-0.8229732390721586,-0.7181157482603042,-0.6282238466199692,-0.5481799605040499,-0.4964040781333171,-0.39842108458659864,-0.39186702975561233,-0.2605296377252917,-0.3485930130898113,-0.2059633117401689,-0.36004634366107596,-0.21406877983835815,-0.5080179250553241,0.1705794618261662
15,CFCas,-0.6225263025065214,-0.3171491624567152,-0.4752109179439101,-0.24209859729520372,-0.3969497295236384,-0.1851824576826433,-0.3410218468714028,-0.12411037518593726,-0.3532238061580009,-0.13358927644677165,-0.36039704341424106,-0.1409704046131146,-0.42488827440295246,0.09891259900013287
