,0.02,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.020000
0,EVSct,-0.35911293258255456,-0.22654747561651367,-0.33266064214315694,-0.2304950711999874,-0.40861284337517345,-0.27318299010785524,-0.3885762949184854,-0.2594745535635341,-0.37981036595128587,-0.25094344901948823,-0.3326606421431517,-0.23049507119997914,-0.36690562018563466,0.028230616049407038
1,SZTau,-0.45389335947621295,-0.1025627394634959,-0.41594952655501144,-0.10936329268074602,-0.40784953020507747,-0.11439415656044007,-0.43880215857633864,-0.1192070249920678,-0.4759116354468025,-0.1216589666642265,-0.4159495265550021,-0.10936329268073279,-0.43472595613574083,0.024178902111391978
2,SSSct,0.08049009564653542,-0.03588616796615487,0.04085680014490968,-0.054640576503232965,0.014720088696402192,-0.07283622928237925,0.031221571357579487,-0.06656469422619003,0.030755828987342058,-0.07080875492965191,0.040856800144920255,-0.054640576503226505,0.03981686416294818,0.02017549771667137
3,QZNor,-0.32728143688229466,0.14741659342623845,-0.31155937325835137,0.13944119517423767,-0.2877838148398344,0.15197964858566865,-0.3385020879556521,0.1402238032065657,-0.3566761797425895,0.15205207716242114,-0.31155937325834504,0.1394411951742457,-0.3222270443228445,0.021951087025713283
4,ADGem,0.2736191828718009,-0.13363716531880498,0.23719435323817017,-0.13455280339755632,0.2420308135348002,-0.1329561402674036,0.27131625438481266,-0.1292243026769768,0.302307622510523,-0.1326804704464289,0.23719435323817592,-0.13455280339754414,0.2606104299630471,0.024028891083177083
5,YAur,0.140186103286702,-0.09915797955154544,0.14730693543787793,-0.09209480109176114,0.20636978980025947,-0.06925500592924823,0.16738248275180423,-0.09215852693462794,0.18440836541086156,-0.09570383934123272,0.14730693543788123,-0.09209480109175051,0.16549343535423108,0.023573212363139143
6,STTau,-0.12269853153094151,-0.08799291410161054,-0.055722273914674325,-0.06473319676573108,-0.030686118162967974,-0.05511721272263822,-0.05370702502503584,-0.06540537862127066,-0.05412328917602659,-0.06607351261567831,-0.05572227391466814,-0.06473319676572364,-0.06210991862071907,0.02850273124351985
7,BFOph,0.08665201985723835,0.2293476748589378,0.059151624686589487,0.2242399482385417,0.0757201642236455,0.24112042137140813,0.07159003986230349,0.24152087222969312,0.07671037587693952,0.250608159584095,0.05915162468659919,0.2242399482385568,0.07149597486555258,0.009827802944840456
8,SYCas,-0.14321757467786808,-0.10577243509373215,-0.15699016297968033,-0.10954926880657671,-0.12895247902306436,-0.0944296321144525,-0.16845199138665023,-0.11113266727936352,-0.1639174826414564,-0.10694701144318365,-0.15699016297967627,-0.10954926880656676,-0.1530866422813993,0.013314981131906121
9,XSct,0.2326196705452206,-0.23799127472014078,0.26832058300992595,-0.22760305569961195,0.31196970952245073,-0.22584598599375552,0.23336485451328592,-0.26937049922649137,0.26933161879121553,-0.2752806521040782,0.2683205830099292,-0.22760305569959652,0.26398783656533803,0.02673976562376177
10,YLac,-0.08695255958623191,-0.23824649843294518,-0.0774326986052009,-0.23539430760644664,-0.06349190786952713,-0.23462025037131745,-0.05811356226124895,-0.23547686272217072,-0.04803031214407474,-0.23858785420834105,-0.07743269860520142,-0.23539430760643837,-0.06857562317858083,0.01324145037022382
11,TVul,-0.05698876117475314,-0.06418125618861671,-0.07142347243617764,-0.06920994594975573,-0.055206844268937294,-0.06163901033136603,-0.06555789551563267,-0.06636267674376792,-0.05164416540399992,-0.06073237448897306,-0.0714234724361715,-0.0692099459497425,-0.0620407685392787,0.00783959079605899
12,XYCas,-0.13184435651518894,-0.03870765915037584,-0.210494525066459,-0.061296096471678156,-0.18463910878938422,-0.03953374229209127,-0.21214817092009927,-0.04980968301904142,-0.21076148879906278,-0.042536316395931466,-0.21049452506645325,-0.06129609647166784,-0.19339702919277457,0.029163936597973946
