,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-0.5955746688281174,-0.25340494535690905,-0.5282740780170665,-0.2374276357611337,-0.5282740780170668,-0.23742763576113404,-0.506300254840027,-0.19398718203274132,-0.5178854522673291,-0.18310835445160786,-0.4321958420078682,-0.1493658856593024,-0.5180840623295792,0.04783330584762078
1,SZTau,-0.6060982996099639,-0.23956104512394222,-0.5789405828821923,-0.24142068211144874,-0.5789405828821929,-0.24142068211144907,-0.6153869613735571,-0.2262670508796937,-0.6592353864417475,-0.22621893092374099,-0.5772347038327323,-0.20002548286193672,-0.6026394195037311,0.029286619361391947
2,SSSct,-0.362115808580921,-0.18747859628987587,-0.3478405671501528,-0.1906122466272328,-0.3478405671501533,-0.19061224662723297,-0.3480057473255596,-0.16383568048583452,-0.373777979336782,-0.16299160336226182,-0.31170256256305995,-0.13375555555518462,-0.3485472053511047,0.019059199456739364
3,QZNor,-0.5396266756757917,-0.11072561024181747,-0.5305973028459964,-0.12007552522841608,-0.5305973028459965,-0.12007552522841639,-0.5833702451005788,-0.12046674828658564,-0.6201764721007603,-0.11781384414732578,-0.5472883511611284,-0.10561515287932054,-0.5586093916217086,0.032816329676616615
4,ADGem,-0.24433131082205015,-0.2366008893473112,-0.23719627686137737,-0.23733535768609645,-0.23719627686137718,-0.23733535768609645,-0.24420990673801893,-0.22352613609120747,-0.2628446147860887,-0.2261571837711684,-0.24092038769585508,-0.20764710847508733,-0.2444497956274612,0.008718990256279192
5,YAur,-0.2871902921460327,-0.25649528054184206,-0.2892123099997187,-0.26185297701603416,-0.2892123099997189,-0.2618529770160345,-0.35174846797164666,-0.2710272540599042,-0.3825014205722663,-0.2761768827561444,-0.3532382031821401,-0.25701611520893003,-0.32551716731192054,0.03831617755065168
6,STTau,-0.43230473379316575,-0.23084019360033142,-0.3915704165124862,-0.22081246126476078,-0.3915704165124863,-0.2208124612647606,-0.4319812203552051,-0.21777884804451994,-0.4646301705008624,-0.22003147146367283,-0.41424127781444453,-0.2007584576903889,-0.42104970591477503,0.0255924541436503
7,BFOph,-0.3386253585446445,-0.054526982828219495,-0.3396642143747447,-0.06354944722241503,-0.339664214374745,-0.06354944722241525,-0.36716715324283894,-0.06234798342677927,-0.3961557237482187,-0.06289589962249977,-0.352723965444631,-0.057962070869938945,-0.3556667716216371,0.0207478816849582
8,SYCas,-0.4357928642092022,-0.2263612103709231,-0.4358216214619764,-0.23433459267360848,-0.4358216214619769,-0.23433459267360882,-0.48583553388878764,-0.23850937223793364,-0.5164189833430791,-0.23981681592115253,-0.4620950684543772,-0.2231411037812396,-0.4619642821365666,0.030514992979931668
9,XSct,-0.25406247778333924,-0.34533681209681716,-0.23405054506760828,-0.3406912226022278,-0.2340505450676085,-0.340691222602228,-0.31071800756147083,-0.3449157567176106,-0.32960501017172744,-0.34548106318613103,-0.28055837072741974,-0.3027412711992555,-0.27384082606319565,0.03667972222486081
10,YLac,-0.41555405571585363,-0.29886533903695556,-0.39585409032602753,-0.2973489410796642,-0.39585409032602775,-0.29734894107966425,-0.41770818178797586,-0.28398337034403726,-0.44470849073596974,-0.2855913938561089,-0.4067107122864055,-0.26439148756117925,-0.41273160352971,0.016639340522539823
11,TVul,-0.4028708637889306,-0.20716454510425117,-0.3971726707678744,-0.21279450114266063,-0.3971726707678745,-0.2127945011426607,-0.42772909769554895,-0.20657009097753637,-0.45232037691760535,-0.2058861989911315,-0.4099332438346729,-0.19114755547546255,-0.41453315396208446,0.019840816886925326
12,XYCas,-0.4277692598870936,-0.1743640006867259,-0.45797182804146136,-0.19573551736928482,-0.45797182804146136,-0.1957355173692845,-0.5011080436420549,-0.20245743765485175,-0.5333441103936286,-0.20454801124808808,-0.48202928511790627,-0.1965226682867502,-0.4766990591872677,0.033981404937331
13,TVel,-0.2900578025991462,-0.12118944386248322,-0.27692445637913987,-0.12248465708979032,-0.27692445637914015,-0.12248465708979062,-0.2970844602989839,-0.11374931306081043,-0.326106735752871,-0.1162416110290366,-0.2910537092200714,-0.10331565569667663,-0.2930252701048921,0.016543003130393058
