,0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.420000
0,EVSct,-0.049364236759893446,-0.16392263569224294,-0.03768262348083505,-0.12513178297117872,-0.11261895751734738,-0.18220194241625692,-0.04114115980102536,-0.10032936299557293,0.011295728438654375,-0.04487293683205544,0.026567774211814756,-0.028188831184534663,-0.03382391248477202,0.04509532565986836
1,SZTau,-0.1426978919698472,0.04089572598416507,-0.10892968852660147,0.031218111438292867,-0.08017260520197717,0.034191598707996505,-0.08083855716890173,0.020428421536974405,-0.0693999153712909,0.02819571203365643,-0.07937740238719256,0.01634076134740963,-0.09356934343763518,0.02508875060109074
2,SSSct,0.5231766591174534,0.22538425510613064,0.3993714955095059,0.17204904969933493,0.3059453357675388,0.12525299273911095,0.2907691347776084,0.13733199774914615,0.28057427074237423,0.1350631457929478,0.28310692197551834,0.14129176745842817,0.3471573029816665,0.08862179837194883
3,QZNor,0.0278974523295631,0.5465647759261089,0.021295765137069933,0.41722501979092086,0.043413013650313956,0.3509233640961699,-0.008461121712919864,0.24257427405520404,0.012925511503260032,0.2472037047155441,-0.012865499553166446,0.21400071749267124,0.014034186892353452,0.019743764037002835
4,ADGem,0.7337555498316226,0.047679172516188195,0.5601187403294822,0.03639631489785136,0.4868045459789053,0.05477736087177151,0.4679706253282506,0.07906607579448022,0.4538020454703255,0.07670852414751683,0.4411449336203365,0.07043729225692708,0.5239327400931538,0.1013388987635513
5,YAur,0.5944015090468731,0.021558933154799564,0.45374160995944457,0.016457200881525108,0.4324964995237645,0.07143577401842865,0.31698838893240355,-0.008489021602646057,0.30056336380216025,-0.015190784315339906,0.2833694162865502,-0.027098505347611546,0.39692679792519936,0.1095906988630853
6,STTau,0.27368992153400457,-0.0248469182979337,0.2089236042244302,-0.018967113204531316,0.1616972602150134,-0.037935580067334995,0.09353680456386548,-0.10188557128599196,0.08451001130223024,-0.11054494015990818,0.07507521984640042,-0.11877637467524954,0.1495721369476574,0.07302701447550333
7,BFOph,0.5365975942484604,0.7377856976875714,0.40961648415912966,0.56319518907448,0.3583760706125186,0.4604700960203465,0.3052343906428162,0.3639359897381209,0.2952719237306377,0.34042849143384124,0.26643233666493205,0.3063880770359879,0.3619214666764157,0.09089636423235141
8,SYCas,0.2010257960816198,0.1487840398373938,0.15345480616917445,0.11357560292930696,0.20569111171107596,0.1601831691754178,0.18116897738055954,0.12317968270018198,0.19911789115154918,0.13685883831263712,0.21309029080893988,0.1496110178819286,0.19225814555048648,0.019862105709660745
9,XSct,0.7419784823618278,-0.37547004433314135,0.5663957880624629,-0.2866183544527816,0.45741042133190163,-0.22170430284355042,0.24368386462501757,-0.3345040412495357,0.23648875392658575,-0.312398835644023,0.2544365744131403,-0.2807278811396312,0.416732314120156,0.19088056815090415
10,YLac,0.2814373451606147,-0.18346036120553616,0.21483766806153703,-0.1400460772561365,0.21215254215655208,-0.07892696549491145,0.21846870068385052,-0.041302597811706546,0.2252844123002271,-0.025799046169334483,0.20716186775819373,-0.03936843829177267,0.22655708935349586,0.025165765938758407
11,TVul,0.32743996801594577,0.18997031410084342,0.2499541740579727,0.14501550694720694,0.25028858311434554,0.15558639389094314,0.23338938236005088,0.13715616985392443,0.24912184390032724,0.1519201051491088,0.228453868700349,0.13143065555405853,0.25644130335816523,0.032886195795317805
12,XYCas,0.18090103916778008,0.44458646592208917,0.13809239631128142,0.3393789816199136,0.2545977333869099,0.39930852115721255,0.2890357092181492,0.39050338745831986,0.31438590794891563,0.4025696079776809,0.33330872087357827,0.4161512507069883,0.25172025115110247,0.07060575570231009
13,TVel,0.682202026710541,0.44124890005268175,0.5207649058859087,0.33683122141425903,0.4142235440702551,0.2518090890315377,0.33881714179190503,0.1781907710201716,0.3088060980404558,0.14794830485196336,0.2708550766888965,0.11079422893145152,0.42261146553132706,0.14147724578437282
14,VZCyg,0.6047254747234235,0.14402391670304357,0.4616224997888721,0.10994192114736008,0.38286015928488626,0.09491346051531042,0.3729488640663351,0.11665976020445235,0.38354191923768155,0.13606945456888953,0.356124889526418,0.1132328885474744,0.4269706344379361,0.08618467921227943
15,CFCas,0.8051724112890606,0.5449905025066326,0.6146354284649311,0.4160232843562063,0.482314507894565,0.30815208741926564,0.4237940469505446,0.2530790227438067,0.37891112616949196,0.20844348986228678,0.355774189773253,0.18633126377271791,0.5101002850903077,0.1566541366249093
16,VLac,0.09010885988662308,-0.050227123553651026,0.06878538922642918,-0.03834131568981111,0.08812092868375913,-0.004794241821017786,0.07748283485813372,-0.012292874266761983,0.08135267069648783,-0.007869902791007244,0.1003072563841281,0.011775942899952457,0.08435965662259352,0.010003473485998953
17,V0386Cyg,0.5538781805111462,0.7642273323356589,0.42280777138255393,0.5833796430043183,0.2718508576706394,0.38316039357562615,0.2744041599168217,0.34605422844875794,0.24166229226028796,0.3010224059303313,0.22609092090988417,0.28063134025565495,0.33178236377522224,0.1181725636011956
18,CRSer,0.15789488344331645,-0.31262726640778415,0.12053044537657663,-0.23864676825021855,0.14207359264758535,-0.13696136647917187,0.1711121291645703,-0.056776638719312544,0.18137839211237183,-0.03133701519491966,0.21185974429938148,0.0058589362047125615,0.164141531173967,0.02901341011308774
19,V1162Aql,0.6405219022279866,0.6701796210482673,0.48894801696792745,0.5115874969834082,0.4455571311136269,0.44802480401987704,0.41590511790049056,0.3962470290308099,0.409986709341643,0.38317452827047593,0.3931634542697091,0.3638820016534047,0.4656803886368972,0.08401780779162452
20,CVMon,0.7207225218364022,0.32217934803416604,0.550169863997253,0.24593843361386558,0.3395116004517672,0.07044368004514312,0.21211080638900448,-0.054536984290406765,0.18126181684248283,-0.08594496292948306,0.14119489694315107,-0.12475188500576084,0.35749525107667673,0.2114874589169379
21,SWCas,0.46156121164198993,0.14830333685474373,0.3523368027801441,0.1132086540875891,0.27350607672663796,0.07696771166918724,0.2555303177333733,0.07958447205686923,0.24136764667359625,0.07111072315736892,0.24857768014490264,0.08133425324460686,0.30547995595010735,0.07897518067549933
