,0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.560000
0,EVSct,0.02309730689310576,-0.017789022086012747,0.02309730689310565,-0.017789022086013056,0.0038712992088956602,-0.03335149136142343,0.025857951243314685,-0.027594134957288286,0.04862345278607797,-0.022372716742279194,0.0434456355151447,-0.02318737869025339,0.02799882542327407,0.014712522031430333
1,SZTau,0.0010107167289182307,0.030679445180923505,0.0010107167289180603,0.030679445180923144,0.003231001501721959,0.0331825712350898,0.0007126760353103808,0.03103946159835979,0.003903537697811137,0.03226994574545831,0.002089867286813804,0.028770452618579172,0.001993085996582262,0.0012083856685511309
2,SSSct,0.15858408378011155,0.07433703604184666,0.15858408378011135,0.07433703604184619,0.1860105281760157,0.07827787545278574,0.23148202570206564,0.0864491210527122,0.25624898089640663,0.08846423630602487,0.24326544963809718,0.0870968172408638,0.2056958586621347,0.0397042601529571
3,QZNor,0.04138060736465655,0.15034158677023848,0.041380607364656194,0.1503415867702378,0.05682642677987191,0.15901264188447795,0.053537704488121125,0.1465699156767416,0.06748997706152395,0.149476667888314,0.061773375599503744,0.13395816368063662,0.05373144977638891,0.009735439387858529
4,ADGem,0.20841572967430425,0.03228468825338699,0.208415729674304,0.032284688253386234,0.2638474858758731,0.03250346488383299,0.31927683455756967,0.025093712925176488,0.3539747579851792,0.02249832410666124,0.309407448134757,0.011112826844984039,0.27722299765033115,0.05529162283441813
5,YAur,0.1754388192595925,0.026103562908325557,0.17543881925959237,0.026103562908325103,0.23336148835061268,0.031126526067347813,0.2457997551069776,0.010044839574334467,0.27066238071188403,0.007159244042423116,0.23268878528651143,-0.0022705195232778485,0.22223167466252844,0.035386801336866065
6,STTau,0.09954523748173812,0.01512202554164822,0.0995452374817379,0.015122025541647568,0.12029729687822749,0.003794787745643098,0.11768198419515638,-0.02206478636901758,0.12929131108986422,-0.027126864442422925,0.09932187835422898,-0.03979729987015369,0.11094715758015887,0.012003094346579866
7,BFOph,0.16176003026149488,0.19559233924814184,0.1617600302614947,0.19559233924814112,0.20337615971496567,0.20288128824757456,0.23795527018042026,0.18831319679462682,0.26365285345779405,0.18722873120611197,0.23719679581673977,0.1642996686297562,0.21095018994881823,0.038928222352071
8,SYCas,0.08234991008460889,0.05621026754313794,0.0823499100846086,0.05621026754313745,0.12515182344182463,0.06333921897253234,0.14053132129543147,0.04650298959056042,0.16418303306373405,0.04607630753898801,0.14698568391335884,0.0335754142016549,0.1235919469805944,0.031321159058215975
9,XSct,0.21036161447152837,-0.06784985924530933,0.21036161447152804,-0.06784985924530992,0.25582026166814487,-0.07109584070661691,0.24166345347289647,-0.09061947245699693,0.27098915829584314,-0.08944123637312339,0.24581052961873578,-0.07915638983407496,0.23916777199977945,0.022360121182746454
10,YLac,0.10137859727124128,-0.022412453314349313,0.101378597271241,-0.022412453314349986,0.13585503467541638,-0.023966231435599242,0.1638353432921574,-0.031958471837218644,0.1864379414815357,-0.033483548155330535,0.15102429059068667,-0.04203654560589586,0.13998496743037975,0.031215770216010203
