,0.2,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.200000
0,EVSct,-0.20368093020451364,-0.1711308227551516,-0.1952085285431093,-0.17274760777000073,-0.33450285336350843,-0.3184545712475026,-0.34398786496700323,-0.3273040594141619,-0.2452013164688766,-0.22040654567284013,-0.19520852854309764,-0.172747607769994,-0.2529650036816848,0.06336981114301804
1,SZTau,-0.2930104193956626,-0.04360016339471583,-0.27849741295496383,-0.05161582925075931,-0.24675169803332142,-0.03845682728811555,-0.24054590985047328,-0.0433491968318701,-0.22994866793061108,0.0008636517097667279,-0.27849741295495994,-0.051615829250760185,-0.26120858685333204,0.02317431752079923
2,SSSct,0.21906826116733488,0.037916209141223345,0.1783089137449573,0.003106886926753716,0.1208951329568031,-0.04661419167498945,0.13024954146181683,-0.0261635674360756,0.13552798700234417,-0.03987681210337645,0.17830891374496818,0.00310688692675904,0.1603931250130374,0.03457292936333738
3,QZNor,-0.1713426640242762,0.21361771451162614,-0.17410725965830373,0.19718865860422438,-0.11433680028831367,0.24004262123857728,-0.16170137103815166,0.16939524303149125,-0.07127296644983243,0.3007137158626096,-0.17410725965830248,0.19718865860421975,-0.14447805351953003,0.038819259816009526
4,ADGem,0.4069557896537001,-0.07760733197897024,0.3746464668382178,-0.07680533996756962,0.3555300754942772,-0.06575475299868815,0.3741917333934895,-0.022424352517505148,0.43157767974811423,-0.024796253354088513,0.37464646683822345,-0.07680533996757065,0.38625803532767033,0.02530391079127216
5,YAur,0.2850494150522395,-0.0539733532819801,0.28475904903792554,-0.034347337661774446,0.3788226709041652,0.07901010754139753,0.288017766010293,0.006411914979170611,0.33964916546984397,0.017926763960081308,0.2847590490379289,-0.03434733766177106,0.3101761859187327,0.03650435660284634
6,STTau,0.03718191122329792,-0.06049271831058052,0.08172983968537331,-0.006985733335744369,0.12187077688010715,0.04051020286306714,0.07837932651519589,0.0013253005237570618,0.10609561500777191,0.01580595589933023,0.08172983968537974,-0.00698573333573768,0.08449788483285432,0.026314626069507227
7,BFOph,0.22752414644211635,0.2961252745881142,0.1966037382866371,0.28198741166852836,0.22001851281941256,0.3131050424669025,0.22890795511217676,0.31224351677525075,0.29958297592361943,0.3801950135177663,0.19660373828664696,0.28198741166853164,0.22820684447843487,0.03454482882214408
8,SYCas,0.0003564416386286086,-0.0443842914460761,-0.019538049379632657,-0.05180180537659003,0.025580131665590068,0.0013550352620290628,-0.07761334217420608,-0.10230656158676575,-0.05336310799063646,-0.0884805472713641,-0.019538049379628376,-0.05180180537658645,-0.024019329269980818,0.033733820912610867
9,XSct,0.382894276060848,-0.20461441879262077,0.4057726966099735,-0.16985559226962524,0.46950040109279667,-0.08531521986617423,0.1968418811258262,-0.3198247893104092,0.24645047831107156,-0.3279464263457305,0.4057726966099767,-0.1698555922696192,0.3512054049684154,0.09639740785368432
10,YLac,0.06016551195842751,-0.1891353089199435,0.06001941499484672,-0.17764684417645996,0.074453324417132,-0.15070438286497864,0.09566190770676904,-0.11522977607883332,0.16757114112999186,-0.07125191088927851,0.06001941499484627,-0.1776468441764591,0.08631511920033558,0.038508301721678184
11,TVul,0.08634184917279056,-0.0026012538873317346,0.06602864116387,-0.011462482519769036,0.08826078024739543,0.019304081509008465,0.07076934561339915,0.00477407500402279,0.173423121266176,0.09365969039635721,0.06602864116387634,-0.011462482519768877,0.09180872977125125,0.03758382908321678
12,XYCas,-0.0016101057747403597,0.048877126637312945,-0.07304241146641134,-0.0035486330416914375,-0.03350390087319038,0.045370445746642035,-0.102370215574594,-0.03261215865289485,-0.09192128483053716,-0.02763433568413443,-0.07304241146640546,-0.0035486330416929775,-0.06258172166431311,0.03470313118161645
13,TVel,0.3335940701128249,0.17827481719475327,0.32460139554151873,0.18673121993685404,0.3430067148935746,0.2186183207712882,0.3847705508652497,0.26629673037220886,0.44543758330631117,0.3042486252525377,0.3246013955415237,0.1867312199368523,0.3593352850435004,0.04359410706100989
14,VZCyg,0.29598600629972593,-0.018824565035050707,0.259664925984822,-0.03573906465364321,0.22019138805915717,-0.05678776310954374,0.24161180669185148,-0.01872692764008033,0.3791969817886175,0.0811313713606142,0.2596649259848321,-0.03573906465363253,0.27605267246816767,0.05144553615829083
15,CFCas,0.4286346997096972,0.2208673939638314,0.3993467502662568,0.21442443854217894,0.38261974884436395,0.2154549690175114,0.4469797060023511,0.2878713893499095,0.44621690643034184,0.2569815294560534,0.3993467502662624,0.21442443854217785,0.41719076025321217,0.024808716262920496
16,VLac,-0.09305424354640564,-0.1182913346456612,-0.08798934686295753,-0.11219136793100924,-0.06847463278745315,-0.09148998449510311,-0.12533715413524127,-0.14686673428984268,-0.1591049384236371,-0.18338771404055368,-0.08798934686294854,-0.11219136793100604,-0.10365827710310721,0.029960170965554922
17,V0386Cyg,0.2291866315404653,0.3309955851035507,0.20382804583306452,0.3162664006421944,0.11748053742157628,0.23338831243678068,0.23663828103926582,0.3422366761333998,0.22007677307640336,0.3290700637369592,0.20382804583306294,0.3162664006421925,0.20183971912397303,0.03961431157770673
18,CRSer,-0.033053710508364455,-0.2758797996312752,-0.06352703188262399,-0.30684328911623143,-0.08641769653540718,-0.32414357352026424,-0.13085104856568838,-0.35123515391683047,-0.17195779711713582,-0.4133895902649908,-0.06352703188261935,-0.30684328911622544,-0.09155571941530653,0.046598848280974915
19,V1162Aql,0.31728137559500647,0.23353633733313425,0.25456826530699206,0.1936896285907671,0.2532994232068667,0.20719537920335634,0.25477401972247965,0.20793594838481821,0.3174680139950899,0.25137214301884137,0.2545682653069958,0.1936896285907633,0.2753265605222384,0.02973640855000579
20,CVMon,0.3520062817706583,0.17641590306819044,0.40963880461636853,0.2533310676040437,0.39519136524933085,0.2538774724073686,0.4012854279808286,0.2667873909863245,0.49980266448185945,0.3398560280794075,0.40963880461637,0.253331067604039,0.41126055811923595,0.0441847564482372
21,SWCas,0.17883737631229046,-0.001683975457034555,0.15830090195964466,-0.012569054793002916,0.11906723665642636,-0.042061037218484115,0.1198190460596121,-0.031336627053562056,0.10298164017060382,-0.06903840015779708,0.15830090195965618,-0.01256905479300353,0.13955118385303894,0.027057930617763022
22,XLac,-0.38236327329939396,-0.26660839001463227,-0.35477162672484075,-0.26024340401306506,-0.3517231610874636,-0.2718280373597402,-0.29698425720832383,-0.21910028175587568,-0.3058213917654656,-0.2067255342815631,-0.35477162672483215,-0.2602434040130539,-0.34107255613505333,0.029944700342214015
23,VCen,0.153596848600437,0.04071925407554067,0.16566264268109374,0.0690979007983084,0.19226824515926785,0.10752674838172468,0.19738151673379944,0.1158797432148298,0.26891308144351683,0.16901140441388082,0.16566264268109915,0.06909790079831317,0.19058082954986902,0.03828551798627539
24,FMCas,0.16046816422329319,0.1890652647024992,0.13885688591858716,0.1802166600766599,0.11433355518822792,0.1621203635723808,0.14296143958757024,0.18500247211839835,0.1309640880628146,0.1688659756653599,0.138856885918597,0.18021666007666862,0.13774016981651502,0.013784667749423187
25,CSVel,0.2846340823398432,0.09353624978524279,0.3041516266617268,0.13214035272060673,0.333631403484532,0.17687909298806576,0.29402438881615267,0.14524345416615164,0.4116675954065279,0.23617973795173952,0.3041516266617336,0.13214035272061334,0.32204345389508604,0.042800956704460706
26,MWCyg,-0.08094436015990078,0.3000029285425669,-0.10348769687544508,0.2718354723800721,-0.16084066560093022,0.2021469189516859,-0.10698475983132562,0.23066050917537292,-0.14820838628808813,0.225786748186473,-0.10348769687543774,0.2718354723800784,-0.11732559427185459,0.027871162326662473
27,FMAql,0.12982866532976292,-0.12938078811860146,0.08509247464374818,-0.17199476789049334,-0.0698346079662482,-0.31947895300986734,0.07169282045344119,-0.1602108564387457,0.08857364639995745,-0.16717578584184933,0.08509247464375329,-0.1719947678904872,0.06507424558406914,0.06296959584360466
28,CRCep,0.2961392033024255,0.382751723184721,0.2956825875877514,0.40178297305935784,0.22635417491759216,0.341231204896117,0.267874632396244,0.37093638656707206,0.1340991578878399,0.2346083429816122,0.2956825875877575,0.40178297305936245,0.25263872394660175,0.05855549966178326
29,RSCas,0.04442476537101578,0.14106495643936864,0.0385770839703256,0.14495578257672576,0.09862912628319477,0.20810521884809688,0.012054038506054085,0.11184653848025451,-0.024847942376170485,0.07835005819544827,0.038577083970327324,0.14495578257672706,0.03456902595412451,0.03712649973872378
30,RRLac,-0.15397484369197256,0.08094715979898642,-0.15227322710905208,0.09273215864087915,-0.1045865912285693,0.14036930504526834,-0.2013866179693595,0.023990929830273264,-0.17958579641098268,0.06114900447338505,-0.15227322710905525,0.09273215864087515,-0.15734671725316524,0.02966639662089255
31,XXSgr,0.18333078631096605,0.032308067414830804,0.20635927776711208,0.07310054441118126,0.17989633449888956,0.060191250976689474,0.13217509402879601,0.01798847391231726,0.1543373073032007,0.017648449737944452,0.2063592777671218,0.07310054441118444,0.17707634627934768,0.02675579953931684
32,BBSgr,0.1832331775675952,0.0586020994570053,0.1582661690013476,0.03976172489810387,0.1404582207805748,0.02838010843324855,0.20238333333589958,0.09734668748771372,0.2722925038196639,0.15313073077998213,0.1582661690013548,0.03976172489810564,0.18581659558440597,0.04346386953196587
33,VCar,0.16749259773830738,0.26993352329265247,0.1395455580308169,0.25750218833774874,0.14618366893319643,0.2703194931336768,0.18562996633495688,0.2979872991781515,0.24550846687778122,0.35877090925249466,0.13954555803082133,0.2575021883377516,0.17065096932431337,0.03735356434217854
34,V0495Cyg,-0.3429145472769769,-0.43246294339202934,-0.3327695895340624,-0.4550994130022613,-0.28714641478004493,-0.425595651876305,-0.3593946277782041,-0.4819455935513135,-0.3821207925088425,-0.495452263364044,-0.33276958953406127,-0.4550994130022499,-0.3395192602353654,0.02902722805500876
35,USgr,0.19199391334995808,0.06388485383833332,0.1618220848822127,0.0447005231809716,0.1267156434165975,0.018815246496091426,0.15087103723725634,0.04884151082982814,0.22001018253695712,0.10101843003981119,0.16182208488222533,0.04470052318098427,0.16887249105086785,0.02986171533309228
36,TWCMa,0.2953719038276178,0.2391566580912089,0.2838302268200025,0.25924338143959597,0.2552028274309158,0.2496122525174289,0.26704960958604435,0.2562210174855117,0.2651595120779964,0.23292425417692292,0.2838302268199977,0.25924338143958897,0.27507405109376243,0.01368027367883892
37,xSgr,-0.18074275460993547,-0.22568966251355418,-0.1373328076981397,-0.1744363540084224,-0.09906891152633296,-0.130712932882487,-0.14750621352582177,-0.17825306299586166,-0.045925426294340724,-0.08470097738561144,-0.13733280769814027,-0.17443635400842308,-0.12465148689211848,0.04250972715754725
38,V0600Aql,0.040734209395952,-0.035323886509260875,-0.005717926502666163,-0.073705713714287,-0.20610645241178685,-0.26775687891112643,-0.1146192345418523,-0.17323510039700174,-0.11066600159595014,-0.18015815264312543,-0.005717926502658037,-0.0737057137142789,-0.06701555535982691,0.08430357819901434
39,V0459Cyg,0.16077184641474612,0.14943693623449955,0.1361550961147625,0.13707092979832963,-0.0019393591114401118,0.0060822859026391386,0.09466365481523051,0.09991705554736291,0.014993450068021889,0.012871149826792515,0.13615509611476323,0.13707092979832353,0.09013329740268068,0.0624095497410043
40,CKSct,0.5357801824440094,0.5970077940648736,0.44945022488210734,0.5441859633648902,0.39782486364601705,0.5097691752073772,0.35554672323150305,0.4533868364287528,0.24282757396769913,0.3285850931484604,0.4494502248821174,0.5441859633648912,0.4051466321755755,0.09115186689284127
41,TZMon,0.39756660531076987,-0.3659324660506055,0.6854242554554918,-0.049790167637398,0.6635877239285871,-0.03741577774257599,0.6874475728309759,0.03227625767000486,0.7301394607893592,-0.006746448975305426,0.6854242554555008,-0.049790167637393704,0.641598312295114,0.11091898281616674
