,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-0.16968406937397634,-0.0847933517174261,-0.16077080955395262,-0.08862083229383473,-0.183529704475504,-0.12112503445909859,-0.18619060716293973,-0.12908750463577073,-0.1901299370891368,-0.12282136819619942,-0.186190607162939,-0.12908750463576918,-0.17941595580307476,0.010534508510552792
1,SZTau,-0.18531980090739297,-0.05701451153377806,-0.17314085514958763,-0.06066361776640806,-0.157535497334114,-0.05781194274426839,-0.1443166143960358,-0.053330139279418515,-0.15092411346465026,-0.045961393288045306,-0.14431661439603524,-0.05333013927941717,-0.15925891594130268,0.015225317820208289
2,SSSct,-0.09016677627636199,-0.04197246921280545,-0.08962777241329171,-0.05119713260800819,-0.0930436835183623,-0.06160374489152233,-0.0837080290443006,-0.0547433995331121,-0.09764467265558423,-0.06181711139622846,-0.08370802904429922,-0.05474339953311043,-0.08964982715870001,0.00493817557362524
3,QZNor,-0.16175777393034127,-0.009243432138553272,-0.1532534651936913,-0.01475624000239025,-0.13278806989295777,-0.006686619384050071,-0.13181836830182425,-0.01711588661203773,-0.12474665056300771,0.004542357301779176,-0.13181836830182345,-0.01711588661203669,-0.1393637826972743,0.013324046124154353
4,ADGem,-0.05840542517993901,-0.06431658952415094,-0.05546383375881183,-0.0657581198041366,-0.049287763066884135,-0.061940243067677356,-0.033130764459633276,-0.04430084976563877,-0.03252550018008182,-0.042179640656971676,-0.03313076445963095,-0.04430084976563719,-0.04365734185083017,0.011061467791799744
5,YAur,-0.07996711105038312,-0.05936065359790471,-0.07078538147920958,-0.05725288491013068,-0.04264469074739696,-0.03377181441276375,-0.048449271619380806,-0.04002234995533538,-0.04892201016491521,-0.0363358117056777,-0.048449271619379536,-0.04002234995533424,-0.05653628944677754,0.01374647532313177
6,STTau,-0.12602110164920485,-0.061645839968646254,-0.10821007563821325,-0.053147997699815513,-0.09123527899675611,-0.04336255265193446,-0.08902952856539975,-0.04525076108737402,-0.09499183466846743,-0.04362118521948305,-0.08902952856539932,-0.04525076108737207,-0.09975289134724012,0.013458214580404417
7,BFOph,-0.08893391781881536,0.006545761822335149,-0.08552058003337523,0.002063576173110271,-0.07081872481161494,0.009512112250911343,-0.05568189718523367,0.01732693883432144,-0.050344420077642636,0.03142446691255526,-0.05568189718523242,0.017326938834323305,-0.06783023951865237,0.015100567064922648
8,SYCas,-0.1332084903250511,-0.0603318153520087,-0.12868416306518568,-0.06427302884338376,-0.11222364353460504,-0.05475419064911885,-0.1256778652035258,-0.07328185562625968,-0.13667569312717753,-0.07656293074815186,-0.12567786520352378,-0.07328185562625758,-0.1270246200765115,0.0077118301889717395
9,XSct,-0.06014167257506149,-0.08937958544690161,-0.04887870139631325,-0.0861188621284557,-0.03254577286889815,-0.07356891542974942,-0.08945956394682998,-0.12603955433250855,-0.1072603524560224,-0.14212063458156113,-0.08945956394682976,-0.12603955433250652,-0.0712909378649925,0.02608255804182963
10,YLac,-0.1227641626651296,-0.08517035476343586,-0.11323262103039629,-0.08448799574752622,-0.10005692984295066,-0.07747588057323032,-0.0819640603902719,-0.06105340971111411,-0.07601995900484387,-0.04923495890954188,-0.08196406039027118,-0.06105340971111191,-0.0960002988873106,0.017430622237800366
11,TVul,-0.11666967121049378,-0.050515901793418284,-0.11149058900080003,-0.054176830195295726,-0.09776707028762996,-0.047420381821972155,-0.08978272812796062,-0.04379739876689472,-0.08035560653133562,-0.026877259800059818,-0.08978272812796045,-0.04379739876689362,-0.09764139888103007,0.012755436992953636
12,XYCas,-0.13405176201141017,-0.04317140129415028,-0.13929919337837665,-0.05568645115067393,-0.12308483304347705,-0.04623335959895224,-0.12759678470898317,-0.05776690088483581,-0.13897265976855153,-0.060909296063573766,-0.12759678470898253,-0.0577669008848351,-0.13176700293663018,0.006110605827110762
13,TVel,-0.06942812577749866,-0.014151984520578899,-0.06133761345473316,-0.013843310903704862,-0.04666237034144444,-0.005217371285748591,-0.02266513611626067,0.015219156302125409,-0.016942388010733177,0.027369890661905337,-0.022665136116260864,0.015219156302125997,-0.039950128302821825,0.020405591850244084
14,VZCyg,-0.07754793220197952,-0.05298663769038988,-0.07569735965627548,-0.05825709661619739,-0.07439862038466905,-0.06175709564465599,-0.05977713013960708,-0.047943979589776524,-0.045093314016557286,-0.02885631899861964,-0.05977713013960605,-0.04794397958977416,-0.06538191442311575,0.011620211598312983
15,CFCas,-0.0516573344857641,-0.0061718143993382745,-0.04766278462311632,-0.008828828239322762,-0.040091050117788504,-0.006377866559304497,-0.012280528695580488,0.018555024892776092,-0.019525913176142936,0.016703888467157292,-0.012280528695580316,0.01855502489277696,-0.030583023298995444,0.01642391404100307
16,VLac,-0.15009775453298446,-0.07329584420659922,-0.14048848593488522,-0.0745070602715182,-0.12871402525743483,-0.07114237595132526,-0.13203222893168415,-0.07940616826230985,-0.15292390659535657,-0.09136318344849027,-0.13203222893168406,-0.07940616826230873,-0.13938143836400488,0.009320934263807668
17,V0386Cyg,-0.08766865553856817,0.013835060330063806,-0.08319292997190932,0.00917339245622872,-0.09017372855900883,-0.005946893317325022,-0.05363664591472411,0.02296332111146561,-0.06548544526790984,0.0207414707830255,-0.05363664591472403,0.02296332111146643,-0.07229900852780739,0.015369891513174557
18,CRSer,-0.13909871966486512,-0.10259170930255215,-0.13678373886810985,-0.11125690615983724,-0.13403077644528594,-0.11586463965833355,-0.136815891113734,-0.11976770155271271,-0.1614515625296858,-0.13769046978554444,-0.13681589111373407,-0.11976770155271134,-0.14083276328923577,0.009336968970584829
19,V1162Aql,-0.07271141499050614,-0.005637314823080257,-0.075857815448487,-0.015327724771944376,-0.06666091358573556,-0.011800981389374184,-0.05484895412623943,-0.0049220128300728585,-0.05348684352791374,0.0030153927933697054,-0.05484895412623815,-0.0049220128300718645,-0.06306914930085333,0.009095675176398092
20,CVMon,-0.06586991466020543,-0.015735271774799074,-0.045483801925193336,-0.002560753364276339,-0.03911044646758424,-0.001762521737986935,-0.027011900097187708,0.007138957079357653,-0.01929799404732612,0.020747836371737147,-0.027011900097187503,0.007138957079358489,-0.037297659549114064,0.015396182095617886
21,SWCas,-0.09856751579037679,-0.050031735446154,-0.09392803589432727,-0.05444300167489824,-0.09343801158047511,-0.06054255768797072,-0.08495086072370403,-0.05471345567183648,-0.10241773795283664,-0.06559919432386978,-0.08495086072370188,-0.054713455671835165,-0.09304217044423696,0.006458982648096075
22,XLac,-0.20378201131610862,-0.09939998874031611,-0.18877151638137504,-0.09997798953108852,-0.1781239461311404,-0.10126859340506486,-0.15367061934233703,-0.08335048539945675,-0.1624237834869732,-0.07958773545956557,-0.1536706193423357,-0.08335048539945393,-0.17340708266671165,0.018621849821964385
23,VCen,-0.10430299078944957,-0.04190621664234183,-0.09242297491433522,-0.037964811350825356,-0.07698098229748879,-0.028864102100559775,-0.06236516906027395,-0.018446314121947277,-0.05681883414019726,-0.00600122441702617,-0.06236516906027289,-0.01844631412194497,-0.07587602004366963,0.017375163529236303
24,FMCas,-0.10168421475433483,-0.014118765702721133,-0.09678364960533233,-0.0178259504050193,-0.09232389458690068,-0.020805784881245765,-0.07546107642213494,-0.010369372431811805,-0.08864225295252691,-0.014939220321581117,-0.07546107642213376,-0.010369372431810684,-0.0883926941238939,0.009975325759251622
25,CSVel,-0.07914592580602148,-0.031875893874876535,-0.06626305180221238,-0.026234528954199043,-0.05130491062515437,-0.01678762684318565,-0.04829348436659244,-0.016697235880243487,-0.03696013349991332,0.00038098281650263794,-0.04829348436659181,-0.016697235880241662,-0.055043498411080964,0.013777493053103851
26,MWCyg,-0.1449737458604664,0.006519867728202948,-0.14049991500116732,-0.0013673434097974944,-0.1433183791017751,-0.015598433004591931,-0.12331429341397611,-0.007247019955033083,-0.14326003736732298,-0.013363880810942879,-0.12331429341397458,-0.007247019955031401,-0.13644677735978042,0.00937817331321633
27,FMAql,-0.1077414114809546,-0.07305546032409066,-0.107582003172258,-0.08350464446213716,-0.1291981572788857,-0.11221581417187841,-0.09140777626515305,-0.07545041024659921,-0.10030557207800628,-0.07789574679072166,-0.09140777626515253,-0.07545041024659865,-0.10460711609006836,0.012847447814086994
