,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-0.33959714633089544,-0.23680811299441604,-0.33959714633089555,-0.23680811299441598,-0.43567677411320826,-0.24896428773720522,-0.4874080877579508,-0.21640756541991849,-0.5185543595757719,-0.20655957630791635,-0.46491802486501044,-0.1772255448151838,-0.4309585898289554,0.06919645451054501
1,SZTau,-0.36168373649508295,-0.18833964572747977,-0.3616837364950832,-0.1883396457274798,-0.436317071820382,-0.18243022514069204,-0.5125533629659551,-0.15777396886427025,-0.563274274664039,-0.15191691382017872,-0.5062737930933414,-0.12526771350635116,-0.4569643292556473,0.07681846602949592
2,SSSct,-0.2041103694438897,-0.1446820548665566,-0.20411036944388988,-0.14468205486655675,-0.2535375451460883,-0.1373349209229961,-0.2817840132992,-0.10236430940991803,-0.31092883146544337,-0.09572262325961212,-0.26509821074205814,-0.06694134888406632,-0.25326155659009486,0.038967734677188504
3,QZNor,-0.32131384585934464,-0.06867750413816481,-0.32131384585934497,-0.06867750413816516,-0.382721646542232,-0.05660015449130393,-0.4597283345131445,-0.04224351478588847,-0.4996878353003261,-0.034710191677323136,-0.44659028478065116,-0.020080002444293775,-0.40522596547584055,0.06854863480369078
4,ADGem,-0.154278723549697,-0.18673440265501628,-0.1542787235496972,-0.18673440265501667,-0.1757005874462309,-0.18310933149194883,-0.19398920444369586,-0.1637197175374537,-0.2132030543766708,-0.1616885354589758,-0.1989562122453983,-0.14292533927994622,-0.18173441760189835,0.0222900668829075
5,YAur,-0.1872556339644087,-0.19291552800007772,-0.18725563396440886,-0.19291552800007783,-0.20618658497149134,-0.18448627030843395,-0.267466283894288,-0.17876859088829572,-0.29651543164996585,-0.17702761552321403,-0.27567487509364375,-0.15630868564820824,-0.23672574058970108,0.04446730290010499
6,STTau,-0.2631492157422631,-0.20389706536675503,-0.26314921574226335,-0.20389706536675536,-0.3192507764438765,-0.21181800863013875,-0.3955840548061092,-0.21087821683164765,-0.43788650127198575,-0.21131372400805978,-0.40904178202592634,-0.1938354659950835,-0.3480102576720707,0.06987578614665352
7,BFOph,-0.20093442296250635,-0.023426751660261456,-0.20093442296250652,-0.02342675166026187,-0.2361719136071383,-0.012731508128207267,-0.2753107688208453,-0.0005002336680033105,-0.30352495890405595,0.0030418716404748366,-0.27116686456341527,0.010261502504825944,-0.24800722530341132,0.03859154304337893
8,SYCas,-0.28034454313939233,-0.16280882336526536,-0.2803445431393926,-0.16280882336526548,-0.31439624988027937,-0.15227357740324948,-0.3727347177058341,-0.1423104408720698,-0.40299477929811595,-0.13811055202664912,-0.3613779764667962,-0.12046275192327549,-0.3353654682716351,0.046799479378434795
9,XSct,-0.15233283875247283,-0.2868689501537126,-0.15233283875247317,-0.2868689501537129,-0.1837278116539591,-0.2867086370823987,-0.27160258552836913,-0.2794329029196272,-0.2961886540660069,-0.2736280959387604,-0.2625531307614194,-0.23319455595900535,-0.21978964325245012,0.05880958304766558
10,YLac,-0.2613158559527599,-0.24143154422275256,-0.26131585595276025,-0.24143154422275293,-0.3036930386466876,-0.23957902781138105,-0.3494306957091082,-0.22077190229984878,-0.3807398708803142,-0.21767040772096766,-0.3573393697894685,-0.19607471173082597,-0.3189724478218498,0.04672074063620627
11,TVul,-0.25042973909386473,-0.15306245311971622,-0.2504297390938651,-0.1530624531197165,-0.28867516541752414,-0.14454610837448192,-0.3344818768806769,-0.1273851429276557,-0.36055792657457564,-0.1218787354815532,-0.33057954567138575,-0.10542915723492174,-0.3025256654553154,0.04241809836352526
12,XYCas,-0.2851068901953391,-0.09280977597117712,-0.28510689019533947,-0.09280977597117744,-0.3025875313965176,-0.06919274806546422,-0.3354636726675231,-0.05228446061282352,-0.35927577247687503,-0.046747146225957374,-0.31326482556966356,-0.03520950772119471,-0.313467597083543,0.026799541693843933
13,TVel,-0.16647841222720483,-0.09359958163493003,-0.16647841222720497,-0.09359958163493035,-0.20407146054159325,-0.08988804335953297,-0.2435494306313742,-0.07536764824937017,-0.27482297268077854,-0.07370531547890127,-0.2524294475770879,-0.05973569507151063,-0.21797168931420727,0.04197212945528223
14,VZCyg,-0.18481255811728609,-0.16393526471766884,-0.18481255811728636,-0.163935264717669,-0.2210438912951035,-0.15860934240508948,-0.2437562656774257,-0.1315283687354494,-0.2599063092734524,-0.12457870569825334,-0.23838892117489227,-0.10435122271048411,-0.22212008394257435,0.028709636613091574
15,CFCas,-0.13737855022770784,-0.06905004212292638,-0.13737855022770795,-0.06905004212292656,-0.17157847342828583,-0.06408593412661547,-0.19441197172357835,-0.0439932590166069,-0.2252962358112857,-0.04318046433004831,-0.19846988686997813,-0.027993302660969242,-0.1774189447147573,0.03231283960876817
16,VLac,-0.30659206239164344,-0.20990306813719198,-0.30659206239164366,-0.20990306813719206,-0.3608480740424741,-0.20700918222604062,-0.4259352136873048,-0.19171343339943248,-0.46820398815434544,-0.18897234728483397,-0.42008613549891965,-0.16439670125325795,-0.38137625602772185,0.06141358160571681
17,V0386Cyg,-0.19684512392324482,-0.017169570942011776,-0.196845123923245,-0.017169570942011974,-0.260952667100516,-0.018095141439524755,-0.2823466019006122,0.007627318868387306,-0.32008553668289025,0.009619732343276616,-0.2773012691996893,0.021792153074958527,-0.2557293871216996,0.04523555342851217
18,CRSer,-0.2905510949850977,-0.2719977584309181,-0.29055109498509796,-0.2719977584309183,-0.3383239827541062,-0.2628813958427033,-0.3815329639376412,-0.2281552052685532,-0.4161603289337249,-0.22171781823113038,-0.36424643445142796,-0.1848527435479061,-0.346894316674516,0.046045774713953734
19,V1162Aql,-0.1763416477917788,-0.03942513620849375,-0.1763416477917792,-0.03942513620849411,-0.19970302390772732,-0.02322745598981196,-0.22035083128813376,-0.0020509608593414237,-0.2403553946724889,0.0032937614141470193,-0.20735405886000322,0.01484817273537109,-0.20340776738531852,0.02290066438959079
20,CVMon,-0.1573628752126881,-0.12177634585305207,-0.1573628752126883,-0.12177634585305235,-0.22114689136771906,-0.14100898794885997,-0.2864227880486774,-0.143493762517181,-0.32190060098781553,-0.14476771392127347,-0.30779920164362967,-0.13376996363722837,-0.24199920541220302,0.06763722223935863
21,SWCas,-0.21869112418999176,-0.1629225775061978,-0.21869112418999198,-0.16292257750619785,-0.26855987121172425,-0.16026854217286982,-0.3058043258774195,-0.1345986626175178,-0.33937689809924737,-0.13086398550277392,-0.297446886402705,-0.10535275979964398,-0.27476170499518,0.04468345658172713
22,XLac,-0.3952219535340863,-0.2829527120881312,-0.39522195353408657,-0.2829527120881312,-0.4760772924816448,-0.2840010086471119,-0.5464383576386197,-0.255900970470603,-0.5999726570657609,-0.25174473369034434,-0.5486164194102742,-0.2214288166174901,-0.4935914389440787,0.07831279749166851
23,VCen,-0.2274158923063727,-0.1481403861276827,-0.22741589230637305,-0.14814038612768302,-0.27154601751970986,-0.1494577505589507,-0.32529018222970896,-0.14263354413176174,-0.3585557321707927,-0.14159847053058042,-0.3360560099564872,-0.12908124755256128,-0.2910466210815741,0.05201595824882189
24,FMCas,-0.22297262829633213,-0.07298380138241352,-0.22297262829633235,-0.07298380138241374,-0.2724857802028314,-0.06910072464348731,-0.309501376196341,-0.051310103631702485,-0.34526594993558085,-0.049216891871497505,-0.3039669920540684,-0.03522337226093917,-0.279527559163581,0.04521017339520091
25,CSVel,-0.18340399461798423,-0.13672315734305213,-0.18340399461798454,-0.13672315734305246,-0.22586378495237172,-0.14043214172581384,-0.2856068756427395,-0.13735601926360486,-0.3134854335417648,-0.13529845605762023,-0.29573179120941395,-0.12212841630166167,-0.2479159790970431,0.05294053342510707
26,MWCyg,-0.29411900236582167,-0.021651756023629988,-0.29411900236582195,-0.021651756023630293,-0.3689236096343203,-0.017327918121305942,-0.41256168157638384,0.007269699326962149,-0.45753458686611925,0.011518374592931105,-0.39460538275660495,0.025515227120909558,-0.37031054426084525,0.05999396787836074
27,FMAql,-0.2354364565657434,-0.21315795432339307,-0.2354364565657438,-0.21315795432339324,-0.30428261934436174,-0.21387626836172663,-0.3069761865818678,-0.1613140601009887,-0.33600823855363166,-0.15373526588863481,-0.292917559604839,-0.12024300693387373,-0.2851762528693646,0.037488228421234844
28,CRCep,-0.1759153069174751,-0.001016629004216113,-0.1759153069174753,-0.0010166290042164983,-0.23882915736000207,-0.009087352919030924,-0.27666126345691805,-0.00015200490312044043,-0.32326624045943786,-0.0036437409019477373,-0.2751462564588089,0.006345728924489648,-0.24428892192835286,0.05418682484574433
29,RSCas,-0.26046381074628494,-0.0935495280749735,-0.26046381074628505,-0.09354952807497383,-0.3006672753897422,-0.0850212655755849,-0.36718739856614846,-0.08080798225511036,-0.40755191161580107,-0.07954797369864708,-0.36072070443545606,-0.06545098488290435,-0.3261758185832863,0.05595264228533475
30,RRLac,-0.3276355045220566,-0.1049149899115081,-0.32763550452205675,-0.10491498991150858,-0.37577308605463317,-0.09988588605264548,-0.4473310229666552,-0.1015755306800643,-0.4845183125204489,-0.09935993751185572,-0.4386495393819878,-0.0922189838058282,-0.4002571616613064,0.06046644352995117
