,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-0.8681914402603008,-0.6583850905976925,-0.6627415574506117,-0.5025840386241931,-0.5356366226506839,-0.3318838392233002,-0.28029170778446766,-0.13806180197629714,-0.18028549642343417,-0.08082856823063322,-0.10629122585951867,-0.04616145294079099,-0.4389063417381695,0.27276999037594196
1,SZTau,-0.9615250954702546,-0.4535667289212844,-0.7339886224963781,-0.34623414421472143,-0.5368924323473343,-0.20139122613078397,-0.30397693475458787,-0.08283273683355774,-0.20639615652335763,-0.048924304003922,-0.12216650463103917,-0.026216349954497176,-0.47749095770382527,0.29817880767970056
2,SSSct,-0.2956505443829539,-0.26907819979931885,-0.22568743846027076,-0.20540320595367934,-0.17840871551517112,-0.11294624237478679,-0.08660709571364417,-0.030640412444296716,-0.059058978397726114,-0.01611408919275248,-0.029586200438127264,-0.003826551922071819,-0.14583316215131556,0.09524876391136514
3,QZNor,-0.7909297511708443,0.05210232102065945,-0.6037631688327068,0.03977276413790645,-0.4317762434147048,0.04539807372349988,-0.2542191660183919,0.025989497330595523,-0.16926988063680282,0.019509298279487358,-0.09925573853681313,0.01416215848545388,-0.39153565810171065,0.24490164992194122
4,ADGem,-0.08507165366878477,-0.44678328238926135,-0.06494019364029446,-0.34105594075516305,-0.025747843639321852,-0.20272315084550702,-0.00391004995297585,-0.08843324848700779,-0.001999734355571839,-0.05462967018657444,-0.004196207466828805,-0.032994599848232053,-0.03097761378729626,0.03265115288816648
5,YAur,-0.2244256944535343,-0.4729035217506499,-0.17131732401033203,-0.3609950547714893,-0.08553973555983257,-0.20542372762106498,-0.07312071833869489,-0.10260831628844608,-0.050643412699011875,-0.06358571370795219,-0.033646274818252095,-0.03813207797024232,-0.10644885997994297,0.06842133190727853
6,STTau,-0.5451372819664029,-0.5193093732033832,-0.41613532974534645,-0.3964193688575458,-0.30729144012502674,-0.25902920149073105,-0.19379939287499098,-0.1328535123383131,-0.13318587592993314,-0.08360437704910423,-0.08484195844709602,-0.05253751945823654,-0.2800652131814661,0.16157918407543295
7,BFOph,-0.28222960925194684,0.24332324278212203,-0.21544244981064703,0.18574293342146547,-0.1443496704323273,0.13143722530015395,-0.08050971704371013,0.06530897502873254,-0.05473607216027088,0.04155163202310484,-0.03191578045342247,0.025809381353019176,-0.1348638831920541,0.0896964288688471
8,SYCas,-0.6178014074187876,-0.34567841506805574,-0.47160412780060224,-0.2638766527237075,-0.297770304155133,-0.14224528476186438,-0.17227679147731245,-0.06826709111187196,-0.11281361245486721,-0.04086317018253846,-0.06654520728084934,-0.0243718647016391,-0.28980190843125864,0.19819173303913304
9,XSct,-0.07684872113857949,-0.8699324992385908,-0.05866314590731369,-0.6640706101057958,-0.041491560795124206,-0.4059114663261313,-0.07701684761982935,-0.19742760375021629,-0.050452616754829344,-0.11998792969251326,-0.02860921812297884,-0.06764633141212895,-0.05551368505644249,0.01767094409207755
10,YLac,-0.5373898583397927,-0.6779228161109857,-0.41022126590823965,-0.5174983329091509,-0.27677819954215305,-0.3134766197558773,-0.15032590624168674,-0.1421727257470703,-0.09981961753995719,-0.08731586012018899,-0.06499490342729447,-0.05339710088582794,-0.25658829183318727,0.17099531239243115
11,TVul,-0.4913872354844616,-0.30449214080460607,-0.3751047599118039,-0.2324367487058075,-0.2473237901120519,-0.12708947453770092,-0.13624508334522883,-0.05420842337068199,-0.08803596618725168,-0.03138588374814383,-0.05472258384648204,-0.018600904159980725,-0.23213656981454667,0.15775368260385514
12,XYCas,-0.6379261643326273,-0.04987598898336033,-0.48696653765849524,-0.0380732740331009,-0.27460997887085203,0.020700341810308054,-0.1371698716347743,0.016531574164579337,-0.08728735363343298,0.012481269978510595,-0.04807596548485321,0.008354380653353172,-0.2786726452691725,0.21690709814446352
13,TVel,-0.1366251767898663,-0.05321355485276773,-0.10429402808386784,-0.04062103423875543,-0.0813913624844196,-0.019889140572897812,-0.050592585587821204,-0.005211299351135651,-0.03797781568797026,-0.0032588223917566495,-0.024723030061896745,-0.0010605106198326442,-0.07260066644930699,0.03906458096733695
14,VZCyg,-0.21410172877698386,-0.3504385382024059,-0.16343643418090453,-0.26751033450565426,-0.11467922667194937,-0.15467155934611831,-0.05078741085700522,-0.058111074776732774,-0.02926840898885394,-0.03296231797144289,-0.01933327960427972,-0.01818711639092241,-0.09860108151332943,0.07208684603322064
15,CFCas,-0.013654792211346712,0.05052804760118314,-0.010423505504845283,0.03857102870319226,-0.017663181307352185,0.030716286567792017,-0.004308269455316732,0.02434135115198341,-0.00906059190287925,0.014563751988702578,-0.0040095212743288255,0.0111244722732462,-0.009853310276011497,0.0048527693648111785
16,VLac,-0.7287183436137843,-0.5446895784591006,-0.5562735447433474,-0.4157935713428255,-0.38887581735066346,-0.2495976968014031,-0.22238822640179462,-0.1148015227828072,-0.15088737633543992,-0.07055989580102717,-0.08908156510285808,-0.04123683234766473,-0.35603747892464793,0.22777108853967154
17,V0386Cyg,-0.2649490229892611,0.2697648774302094,-0.2022511625872227,0.2059273873513038,-0.1929519224451456,0.12091758319279575,-0.08713701788013561,0.0729646051597844,-0.0644053127343644,0.04539225391732138,-0.034270600297669596,0.030235663346070057,-0.14099417315563315,0.08363930393989186
18,CRSer,-0.6609323200570909,-0.8070897213132335,-0.5045284885932,-0.6160990239032327,-0.34469953508186435,-0.3591793286689221,-0.18056417179888568,-0.14912732080146274,-0.12050059466146473,-0.08967902561160668,-0.06764632502333695,-0.04908931309948117,-0.3131452392026404,0.21351756005557435
19,V1162Aql,-0.17830530127242084,0.1757171661428178,-0.13611091700184913,0.13413524133039373,-0.07282358998961155,0.11085162433287765,-0.02874100169031729,0.06384829006140759,-0.01785319756054951,0.041698703149023124,-0.0074198969737255815,0.027570070893131703,-0.07354231741474565,0.06373282704112065
20,CVMon,-0.09810468166400521,-0.1722831068712834,-0.07488906997252369,-0.13151382203914896,-0.11488123971759538,-0.12015215447712618,-0.09097652225186166,-0.06938170375823483,-0.06546507608659506,-0.044750093740367536,-0.04597787113905316,-0.029480116940221013,-0.08171574347193904,0.022517373441830153
21,SWCas,-0.3572659918584175,-0.34615911805070576,-0.27272213118963234,-0.2642436015654248,-0.2078718582503539,-0.1579257317938939,-0.10923268046474127,-0.06100309353016509,-0.0756689785935924,-0.03663211037343728,-0.042003917869149754,-0.01857157740256765,-0.1774609263709812,0.11231998844093924
22,XLac,-1.1032511094092687,-0.8533832351550048,-0.842176419396389,-0.6514375840877904,-0.6148737683539403,-0.40060102087885907,-0.33589441360754924,-0.17526204157242575,-0.2278232765708147,-0.10721086979908312,-0.13842060957205526,-0.06312980566490223,-0.5437399328183362,0.34507582817806576
23,VCen,-0.3941351732534467,-0.2836924383544,-0.3008665444682809,-0.21655911324763505,-0.2137285581060161,-0.1367226308220783,-0.12758709999657525,-0.06857143353713019,-0.08686694300310746,-0.0428996645348339,-0.0568248394914081,-0.02768025495933274,-0.1966681930531391,0.12008763205025876
24,FMCas,-0.37535879953359785,0.033904742343350405,-0.28653343475847226,0.025881482704846498,-0.21557170556194466,0.020880826457282092,-0.1127150633457899,0.017449355579054582,-0.07910742498835477,0.011039257198372635,-0.0445067971353183,0.008349058459064154,-0.1856322042205796,0.11807796265074844
25,CSVel,-0.20814941205412768,-0.23544543929676753,-0.1588926809573503,-0.17972934297463328,-0.12413243745781738,-0.1190207915622486,-0.09020798540497822,-0.06360034559680183,-0.060551704126158956,-0.039221268987718355,-0.04134554261753165,-0.02501126489850347,-0.11387996043632737,0.05727636931780877
26,MWCyg,-0.6760096060853118,0.25082403079498405,-0.5160378672406969,0.19146872579769636,-0.4047142871566069,0.12242233086207653,-0.20979122196183042,0.07262775062399032,-0.14465782268005623,0.04650081600502285,-0.07930024388887269,0.03166484338306411,-0.3384185081688958,0.2125801704858143
27,FMAql,-0.42802852544627124,-0.5584440975040148,-0.326739332401735,-0.42629320420153893,-0.27793453845888183,-0.26306604638365194,-0.11033649764441522,-0.08616727438556326,-0.07370211608470062,-0.04998598698582679,-0.04026524080803351,-0.024287510979900895,-0.2095010418073396,0.14323519861714404
28,CRCep,-0.17650366725520192,0.3380240836834749,-0.13473562385893345,0.25803365166677306,-0.14956129688955697,0.13858447164589333,-0.08178179586220444,0.0656369840588803,-0.06626243332647774,0.03764809695801294,-0.03344335347133165,0.024306229559277137,-0.10704802844395105,0.05019555450478519
29,RSCas,-0.5337892802092048,-0.053002038196177326,-0.40747273298412623,-0.04045957114212148,-0.27084379934788594,-0.01034397640308993,-0.1670515747392861,-0.010335742995252119,-0.11547438971132212,-0.006670180900705064,-0.06629289963010904,-0.003254444450657923,-0.26015411277032235,0.1652653043505984
30,RRLac,-0.8176438571326269,-0.10103028015056541,-0.6241556161317768,-0.07712235125997555,-0.4181480989745108,-0.03949781269358296,-0.24254169836815048,-0.029897433769724896,-0.1604128366911326,-0.0182378113851914,-0.0962075169160358,-0.013529902101715785,-0.39318493736903887,0.2579430857837754
31,XXSgr,-0.3526704869954659,-0.3233846520657817,-0.26921411221027985,-0.24685851302731593,-0.21947849333166597,-0.17250907898871112,-0.13445261236377626,-0.0874954907749971,-0.09175574260901939,-0.05489800241926482,-0.056517893195810465,-0.034045899798422624,-0.18734822345100297,0.1033749423126919
32,BBSgr,-0.3414061924360048,-0.24355983742637788,-0.2606154140732868,-0.18592354002013695,-0.19558114285088937,-0.10219294812654589,-0.0990059806381327,-0.030953806211963864,-0.06741223587838707,-0.01700397604268411,-0.04026458864524429,-0.007166308726809345,-0.1673809257536575,0.10847438310126879
33,VCar,-0.3660602954680099,0.20629114907057583,-0.27943534005191656,0.1574741595958581,-0.19489151373151958,0.10968807472447226,-0.102049044327787,0.056298467870727675,-0.06949910779277696,0.03563787166788121,-0.041296497038700475,0.02166542660699336,-0.17553863306845172,0.11699972593646737
34,V0495Cyg,-1.0427497018505882,-1.2013849060464228,-0.7959921388172433,-0.9170877145392533,-0.5624918796440268,-0.5394313843684826,-0.3232459775236195,-0.23145310048823053,-0.2176784452670929,-0.1390760095899939,-0.12707995509109815,-0.07660568990070127,-0.5115396830322781,0.32540017389830517
35,USgr,-0.33863029116527515,-0.20548169201331026,-0.25849640546967656,-0.15685625344527615,-0.19247802730885819,-0.0868433087659346,-0.09641141952873566,-0.026280504261899096,-0.06353241256543046,-0.013904890836271278,-0.03682270930853715,-0.005719764743129685,-0.16439521089108555,0.10883579813288768
36,TWCMa,-0.21246526501347213,0.1451880664526923,-0.16218722520112422,0.11083058507838978,-0.12262346461182695,0.0589554327814516,-0.06488619532821055,0.021848675277120255,-0.04653363331408869,0.01167862394136765,-0.028177712898994595,0.004924517383040894,-0.10614558272795287,0.06589255320969122
37,xSgr,-0.8636382388452462,-0.747875303455661,-0.6592658311795782,-0.5708971782104297,-0.4588340389650419,-0.36442025231579117,-0.2677561024916485,-0.18395852123437906,-0.1757607410124845,-0.11399844884660354,-0.11411908201532883,-0.07365968386271121,-0.42322900575155464,0.2682979390514993
38,V0600Aql,-0.5584227734546234,-0.3179058502288415,-0.42627692630123953,-0.24267622154873442,-0.35749127827457927,-0.16174227790630924,-0.1500243964790463,-0.045875043160537865,-0.09688498225031394,-0.025130256389489625,-0.05179017327050317,-0.01117165808017656,-0.27348175500505095,0.18581830072235306
39,V0459Cyg,-0.37758274120926194,-0.03741742263058896,-0.28823110015974224,-0.028562918038618712,-0.25980440840698116,-0.033033536806543834,-0.11523768130662121,0.0027903386234335303,-0.08243270245544804,0.0016211135888166417,-0.043301243963640934,0.004076966713749186,-0.1944316462502826,0.1212931058499484
40,CKSct,0.13223632671241006,0.8623217780321449,0.1009437608491669,0.6582608992611775,0.07078939207816154,0.4288787070863478,0.05014673923830082,0.21160637155895895,0.02766253778806485,0.13113199956690869,0.030957305775021426,0.08448082226795717,0.0687893437401876,0.03771306216747067
41,TZMon,-0.034010575817306724,-1.566919606951712,-0.02596227161626513,-1.1961218373677205,-0.19288859579819034,-0.9027677344887969,-0.19729274957258452,-0.48840924237223526,-0.15077349402097162,-0.3152416387292336,-0.12004979626648465,-0.20479848726918115,-0.12016291384863383,0.06888522233053201
