,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-0.28456549181000185,-0.12734181787654023,-0.2561482623875599,-0.10988653904344738,-0.25614826238755967,-0.10988653904344715,-0.2074976079592819,0.023909683744210177,-0.11314680705769525,0.22867979806864458,-0.002557923639244198,0.46732311005593247,-0.18667739254022378,0.09914189384683209
1,SZTau,-0.306231097047471,-0.1046926494209994,-0.3068147672526856,-0.11387958539376242,-0.306814767252686,-0.11387958539376226,-0.4482425115216717,-0.16098734857535718,-0.608064271930468,-0.19651009898948643,-0.852663123809192,-0.2948160046039669,-0.471471756469029,0.20249785816037005
2,SSSct,-0.07088134411013665,-0.051558244944993725,-0.07571475152064604,-0.06307114990954651,-0.07571475152064644,-0.06307114990954617,-0.05955721246188668,-0.0219405196691696,-0.0626842689298144,0.005378481922849284,-0.029291748948590567,0.07198318835784685,-0.06230734624862012,0.01597271341599087
3,QZNor,-0.24576826672522842,0.023768842928426768,-0.2584714872164896,0.0074655714892702466,-0.2584714872164896,0.007465571489270468,-0.44539751805689975,-0.07482839043556148,-0.5955690990808903,-0.08378314099483679,-0.9004167485119575,-0.21888704173866552,-0.45068243446799255,0.23775370371495372
4,ADGem,0.03824502524374018,-0.10557406402921954,0.03492953876812939,-0.10979426096841016,0.03492953876812951,-0.10979426096840973,0.07894027743793448,-0.11392466899047303,0.11053726268709906,-0.14873547739307405,0.12509055987437032,-0.21549403385861818,0.0704453671299005,0.037025286014250425
5,YAur,-0.006492859704617537,-0.12283684978660327,-0.017086494370211962,-0.13431188029834784,-0.017086494370212205,-0.13431188029834773,-0.15995223935972222,-0.31571508972093065,-0.27997579078266344,-0.4889867387124141,-0.48144549739957165,-0.7557445525048234,-0.16033989599783316,0.1742286283317523
6,STTau,-0.13578557754160017,-0.10698014815538533,-0.11944460088297948,-0.0932713645470745,-0.11944460088297972,-0.09327136454707424,-0.22115225651784357,-0.17768188617151864,-0.32101459654248715,-0.25533972312099973,-0.46974291313710254,-0.3785625069382274,-0.2310974242508321,0.1285513695344403
7,BFOph,-0.053299612772078925,0.0767903910004973,-0.067538398745238,0.06399164949527131,-0.06753839874523818,0.0639916494952716,-0.12805323752315234,0.045330784886001826,-0.18900054741931416,0.042484400273931994,-0.3442055118321126,-0.04120814047498955,-0.14160595117285568,0.10185489664791761
8,SYCas,-0.1506629531529279,-0.09297092024443897,-0.16369580583246965,-0.10679349595592215,-0.16369580583246993,-0.10679349595592201,-0.2946009183875088,-0.21525089683564624,-0.3995322510689534,-0.2898953672799978,-0.5270744324897818,-0.3810426002323253,-0.28321036112735193,0.14098846607148907
9,XSct,0.03294174779350089,-0.21126986045121104,0.03807527056189846,-0.21315012588454146,0.03807527056189843,-0.2131501258845412,-0.15358012160399934,-0.4716475934067519,-0.23886756277497273,-0.6523634750511698,-0.2937698358856902,-0.8273869340422103,-0.09618753855789408,0.13869489208073246
