,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-0.488739807405657,-0.2058766401757145,-0.42719877506896414,-0.19005522840885028,-0.42719877506896425,-0.19005522840885047,-0.3999987678252806,-0.1500662374033846,-0.4034887108579917,-0.13895815590454438,-0.3327593650881771,-0.11061049518055346,-0.41323070021917246,0.046255568435006875
1,SZTau,-0.49926343818750346,-0.19203273994274767,-0.47786527993408984,-0.19404827475916528,-0.4778652799340904,-0.19404827475916558,-0.5090854743588107,-0.18234610625033695,-0.5448386450324099,-0.18206873237667753,-0.47779822691304125,-0.1612700923831885,-0.4977860573933242,0.024279599110412144
2,SSSct,-0.25528094715846056,-0.13995029110868132,-0.24676526420205028,-0.14323983927494935,-0.24676526420205072,-0.1432398392749495,-0.24170426031081302,-0.11991473585647794,-0.25938123792744405,-0.11884140481519836,-0.21226608564336885,-0.09500016507643605,-0.24369384324069795,0.015225444550345196
3,QZNor,-0.4327918142533314,-0.06319730506062288,-0.42952199989789397,-0.0727031178761326,-0.4295219998978939,-0.07270311787613283,-0.4770687580858323,-0.07654580365722892,-0.505779730691423,-0.07366364560026233,-0.44785187424143724,-0.06685976240057197,-0.45375602951130195,0.028574121600697028
4,ADGem,-0.1374964493995897,-0.18907258416611664,-0.13612097391327485,-0.189962950333813,-0.13612097391327463,-0.18996295033381305,-0.13790841972327234,-0.17960519146185075,-0.148447873376751,-0.1820069852241054,-0.14148391077616404,-0.1688917179963395,-0.13959643351705445,0.004346023484560204
5,YAur,-0.18035543072357219,-0.2089669753606475,-0.18813700705161618,-0.2144805696637507,-0.18813700705161632,-0.21448056966375104,-0.24544698095689998,-0.2271063094305475,-0.26810467916292857,-0.2320266842090809,-0.253801726262449,-0.21826072473018182,-0.2206638052015137,0.035832281497294935
6,STTau,-0.3254698723707053,-0.18331188841913684,-0.29049511356438373,-0.17344005391247735,-0.2904951135643837,-0.17344005391247713,-0.3256797333404584,-0.17385790341516322,-0.3502334290915248,-0.17588127291660935,-0.31480480089475377,-0.16200306721164068,-0.3161963438043683,0.02104558167159935
7,BFOph,-0.23179049712218397,-0.006998677647024912,-0.2385889114266422,-0.016177039870131533,-0.2385889114266424,-0.016177039870131714,-0.2608656662280923,-0.01842703879742254,-0.28175898233888086,-0.018745701075436483,-0.25328748852493993,-0.01920668039119065,-0.25081340951123027,0.016958504809783614
8,SYCas,-0.32895800278674175,-0.17883290518972855,-0.33474631851387393,-0.186962185321325,-0.3347463185138744,-0.18696218532132533,-0.3795340468740412,-0.19458842760857684,-0.4020222419337414,-0.1956666173740893,-0.3626585915346861,-0.18438571330249104,-0.3571109200261598,0.02690581617106016
9,XSct,-0.14722761636087878,-0.2978085069156226,-0.13297524211950576,-0.2933188152499443,-0.13297524211950593,-0.2933188152499445,-0.20441652054672424,-0.3009948120882539,-0.2152082687623898,-0.30133086463906755,-0.181121893807729,-0.26398588072050727,-0.16898746395278894,0.033181512036700736
10,YLac,-0.3087191942933932,-0.25133703385576106,-0.294778787377925,-0.24997653372738077,-0.2947787873779252,-0.24997653372738082,-0.31140669477322924,-0.24006242571468037,-0.330311749326632,-0.24144119530904543,-0.3072742353667144,-0.22563609708243068,-0.30787824141930314,0.011972020697661232
11,TVul,-0.2960360023664702,-0.15963623992305662,-0.296097367819772,-0.16542209379037717,-0.2960973678197719,-0.1654220937903772,-0.3214276106808023,-0.1626491463481795,-0.33792363550826743,-0.16173600044406827,-0.3104967669149818,-0.15239216499671435,-0.3096797918516776,0.015766583209832954
12,XYCas,-0.3209343984646331,-0.1268356955055313,-0.35689652509335895,-0.1483631100170013,-0.3568965250933589,-0.14836311001700098,-0.3948065566273082,-0.15853649302549494,-0.4189473689842907,-0.1603978127010247,-0.3825928081982152,-0.1577672778080018,-0.3718456970768608,0.03135863724078086
