,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-1.5569091516060816,-0.7443608946958132,-1.122705781248161,-0.5936511813672987,-0.7540216820281485,-0.47499050423072364,-0.3617903359939614,-0.2392090422837292,-0.23160705425252126,-0.1422705152755881,-0.1474419519975385,-0.09748587682110776,-0.695745992854402,0.5090647239694612
1,SZTau,-1.675306887494959,-0.5340124516866864,-1.1942089349801555,-0.43204878525500556,-0.6626663182017606,-0.25247975415779433,-0.2911128453122509,-0.1113411192545104,-0.19058824456447465,-0.06185632187457135,-0.1186384540827321,-0.04537531914824111,-0.6887536141060555,0.5716600390890473
2,SSSct,-0.9547839842195223,-0.42011028151053553,-0.7114743526894275,-0.37732921786541107,-0.4360130072192343,-0.2658058565019008,-0.1888139613659694,-0.11372650650351912,-0.13484501458504727,-0.07844525238082078,-0.07694815548818534,-0.04634744614355624,-0.4171464125945643,0.322387883580324
3,QZNor,-1.4968892265704634,-0.1722776886361403,-1.079252923674396,-0.16668822014507612,-0.5756927003738819,-0.07280231714616014,-0.27001753976595144,-0.05021648469453821,-0.1632002631471492,-0.009017137731460179,-0.11004139463064422,-0.02046493725565013,-0.615849008027081,0.5120089870994126
4,ADGem,-0.7142789556859146,-0.589305643405695,-0.5139949385016824,-0.4614967739123961,-0.2822349746498775,-0.26698846280885025,-0.10344655524618418,-0.09610093117344864,-0.06671455089680484,-0.05789969050911281,-0.04215801395306673,-0.039164420580959036,-0.2871379981555884,0.2504268834018109
5,YAur,-0.8775495249939018,-0.5517780361029055,-0.6025587981571608,-0.4123335664325931,-0.2588882233767665,-0.16799190429909605,-0.12930207022101814,-0.08887941704276314,-0.08386928099654378,-0.05178562669301923,-0.05269502176815388,-0.03622140626057724,-0.33414381991892417,0.3046338454861851
6,STTau,-1.2262820549618583,-0.5690820485056306,-0.818886510058916,-0.3886058946966673,-0.4296574583802947,-0.20169808261941857,-0.19779591431487675,-0.09770424970493241,-0.13206950200893075,-0.05940789609185593,-0.08060860891599408,-0.039817827790707305,-0.48088334144014516,0.41523465708838364
7,BFOph,-0.9454484664196027,-0.05271789621554007,-0.6877333562737252,-0.06946384918842569,-0.35790448182211065,-0.01587267070652687,-0.14150973880615714,0.00791822646347845,-0.08535746709020653,0.01910807521391822,-0.05767006478743997,0.0032269484560080164,-0.3792705958665404,0.33229134317616554
8,SYCas,-1.2807067900217346,-0.5591319199056582,-0.9372338362263868,-0.4529124330987959,-0.5034200343283417,-0.24173343465576602,-0.25965322239772515,-0.14501684857981456,-0.17568093773740778,-0.09387295933283313,-0.10581758036071554,-0.05909933212670382,-0.5437520668453854,0.42963782492660757
9,XSct,-0.7274262625507149,-0.7790890229363503,-0.4759305895855057,-0.5791889260760901,-0.22339607268238915,-0.3078568604743983,-0.19852175438064334,-0.23406452500885888,-0.14490535009880046,-0.16246223328570641,-0.08090441360033063,-0.09538930984949934,-0.30851407381639734,0.22414023436772973
