,0.38,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.380000
0,EVSct,-0.021618447613962893,-0.04479137575965151,-0.021618447613963004,-0.04479137575965179,-0.07060641088585935,-0.10029712567961202,-0.067558496312209,-0.11829172031945603,-0.017534099980192657,-0.09408367107014502,0.01433792830064372,-0.09851057782615012,-0.030766329017590525,0.029770648518809232
1,SZTau,-0.04370503777815042,0.003677091507284735,-0.043705037778150595,0.003677091507284406,-0.05406304046190413,0.010035107459398772,-0.1097029935178312,0.009910037232220954,-0.15574210871545802,0.031061528644610134,-0.2616537082177787,0.017490881710847617,-0.11142865441154552,0.078526022324433
2,SSSct,0.11386832927304287,0.04733468236820789,0.1138683292730427,0.047334682368207454,0.14280630444031617,0.056464436652894634,0.28481202190483373,0.1340199982793896,0.44366119346816735,0.21409415000030252,0.6826331871808801,0.34299350267232454,0.2969415609233805,0.20865485873443848
3,QZNor,-0.003335147142412106,0.12333923309659969,-0.003335147142412457,0.12333923309659911,0.008949363887125882,0.17152663257507933,-0.032863935328261394,0.24574981216595798,-0.01474275881981832,0.406158090696462,-0.08838740671737455,0.5324033725094285,-0.022285838543858825,0.032228628004699174
4,ADGem,0.16369997516723556,0.005282334579748225,0.16369997516723536,0.005282334579747546,0.23502070438361164,0.020531137510007732,0.47293689200996764,0.07216234140970999,0.7403496474221171,0.11414977038658096,1.0943288477682216,0.1584146176936241,0.4783393403197314,0.3428608754687546
5,YAur,0.13072306475252385,-0.0008987907653132075,0.1307230647525237,-0.0008987907653136019,0.20733074648707603,0.02902473631833621,0.3126475314527328,-0.020789988018745972,0.4778966567197346,-0.043246835268035515,0.6833169958902908,-0.09567023320895543,0.32377301000914693,0.20051812719099044
6,STTau,0.05482948297466946,-0.011880328131990553,0.054829482974669226,-0.011880328131991103,0.06925876591846933,-0.026740263297760403,0.07542153434914768,-0.1199438592579146,0.1078605281286942,-0.20656058284713044,0.14070186230670712,-0.33449493481876885,0.08381694277539282,0.03102944062811865
7,BFOph,0.11704427575442622,0.16858998557450308,0.11704427575442605,0.16858998557450244,0.16953908043035523,0.22738105181273513,0.30016897162474615,0.3745927295005615,0.4688339693044196,0.5658248524791808,0.6391951918339744,0.7730763259415977,0.3019709607837246,0.1947223037176784
8,SYCas,0.03763415557754024,0.029207913869499162,0.03763415557753995,0.029207913869498774,0.09168984151679073,0.07427423055956425,0.16845569042166542,0.11899528024795508,0.304150267097141,0.21716964547601353,0.500236921116684,0.3646654995738804,0.1899668385512269,0.1662513006132371
9,XSct,0.16564585996445974,-0.09485221291894809,0.1656458599644594,-0.0948522129189487,0.22003356846161962,-0.12043813181852811,0.23482423509900105,-0.36690182394523835,0.3681556121814578,-0.5522771994221335,0.6079457271444332,-0.7563854138436286,0.29370847713590514,0.15598228487632732
10,YLac,0.056662842764172626,-0.049414806987988086,0.05666284276417234,-0.04941480698798869,0.09498432085576702,-0.04764047626247864,0.20805471173680307,-0.055626318925625265,0.34896585580482137,-0.061415681537307996,0.4847931299760848,-0.12763392407189622,0.20835395065030352,0.16076041939514418
11,TVul,0.06754895962306777,0.03895428411504832,0.06754895962306741,0.03895428411504777,0.11442868384411567,0.07193048000333538,0.22389516146153637,0.13383333167829808,0.38979239611438515,0.2429651853616833,0.5402596870522877,0.31730489182900873,0.23391230795307663,0.17695457305728748
12,XYCas,0.032871808521593444,0.0992069612635874,0.03287180852159311,0.09920696126358684,0.11662578348966658,0.1961966962081767,0.28297174134513386,0.40279784351858094,0.5015706273578239,0.6722543891012266,0.8134109826296075,1.0590140052526071,0.2967204586442364,0.2830747924688648
13,TVel,0.15150028648972771,0.0984171555998345,0.1515002864897276,0.09841715559983392,0.19801394354203009,0.12099139364409907,0.33582189236521715,0.17739746305342347,0.4920140468516219,0.2361626544660198,0.6507166154258148,0.2635461334003684,0.32992784519402324,0.18721029909617268
14,VZCyg,0.13316614059964646,0.028081472517095682,0.13316614059964624,0.028081472517095245,0.18202274406264796,0.04099526726247002,0.37205762491683814,0.11207344472166672,0.6200146245927269,0.21581766226849003,0.8728480606328035,0.26989894416479787,0.38554588923405153,0.2773186113020297
