,0.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.000000
0,EVSct,-0.490271192490882,-0.4301716498721004,-0.37425281869533017,-0.3283753052458787,-0.3230686105235472,-0.22761223323405777,-0.16108153098417372,-0.09420836006239597,-0.0986299368708532,-0.054311520574210514,-0.058173021682130566,-0.0315812606367874,-0.25091285187448614,0.15605555138139277
1,SZTau,-0.5836048477008358,-0.22535328819569236,-0.4454998837410966,-0.17202541083640713,-0.3243244202201976,-0.09711962014154152,-0.18476675795429393,-0.038979294919656515,-0.12474059697077672,-0.022407256347499294,-0.07404830045365118,-0.011636157650493584,-0.28949746784014196,0.181006681776728
2,SSSct,0.08226970338646487,-0.0408647590737268,0.06280130029501077,-0.031194472575365062,0.03415929661196565,-0.008674636385544332,0.03260308108664972,0.013213029469604454,0.02259658115485485,0.010402958463670231,0.018532003739260824,0.010753640381931773,0.04216032771236778,0.02284442711400446
3,QZNor,-0.4130095034014255,0.2803157617462515,-0.31527443007742517,0.21398149751622075,-0.21920823128756797,0.1496696797127423,-0.13500898921809795,0.06984293924449671,-0.08761432108422185,0.046026345935910054,-0.05113753435942503,0.028742350789457444,-0.20354216823802726,0.12778192567002575
4,ADGem,0.292848594100634,-0.21856984166366922,0.22354854511498706,-0.16684720737684877,0.18682016848781494,-0.09845154485626459,0.11530012684731805,-0.044579806573106597,0.07965582519700909,-0.028112622530151725,0.0439219967105593,-0.01841440754422849,0.15701587607638706,0.0859073395556857
5,YAur,0.1534945533158845,-0.24469008102505785,0.11717141474494949,-0.186786321393175,0.1270282765673042,-0.10115212163182256,0.04608945846159901,-0.05875487437454488,0.031012146853569067,-0.0370686660515295,0.014471929359135993,-0.023551885666238725,0.08154462988374038,0.05295307604301628
6,STTau,-0.16721703419698403,-0.29109593247779114,-0.12764659099006492,-0.22221063547923153,-0.09472342799788998,-0.1547575955014886,-0.07458921607469707,-0.08900007042441194,-0.05153031637735218,-0.05708732939268152,-0.036723754269707934,-0.03795732715423296,-0.09207172331778268,0.04459458470244917
7,BFOph,0.09569063851747193,0.4715366835077141,0.07304628894463451,0.35995166679977975,0.06821834169480948,0.23570883128939635,0.038700459756583774,0.10916241694263373,0.026919487392310072,0.06806867967952757,0.016202423723965582,0.040389573657022726,0.05312960667162923,0.02797192956914947
8,SYCas,-0.23988115964936882,-0.11746497434246364,-0.18311538904532068,-0.0896679193453932,-0.08520229202799623,-0.03797367877262195,-0.05306661467701854,-0.02441364919797076,-0.031158052902286272,-0.014346122526115765,-0.018427003103461258,-0.00979167239763555,-0.10180841856757529,0.08192513531338759
9,XSct,0.3010715266308393,-0.6417190585129988,0.22982559284796783,-0.48986187672748155,0.17107645133201257,-0.30163986033688883,0.04219332918046456,-0.15357416183631512,0.031202942797751626,-0.09347088203609055,0.019508986054409233,-0.0530661391081253,0.13247980480724084,0.10844363250782457
10,YLac,-0.1594696105703739,-0.4497093753853936,-0.1217325271529581,-0.34328959953083654,-0.06421018741501627,-0.20920501376663486,-0.03111572944139282,-0.09831928383316907,-0.018164057987376234,-0.06079881246376634,-0.016876699249906382,-0.03881690858182435,-0.06859480196950396,0.05435037026212677
