,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,0.08377085333323382,-0.10768551712663754,0.0557897667691737,-0.0795521572771118,-0.07257031837808166,-0.14904773661552687,-0.04258769850233285,-0.07721429364419849,0.0002593130409728195,-0.024544141315699486,0.006638982245533276,-0.009466706715975527,0.005216816418083185,0.05337144899167928
1,SZTau,-0.0490573315026403,0.0819457697770752,-0.03874926207515604,0.05794134842009753,-0.012011064756340763,0.04418566670718293,-0.008302737215128794,0.016900144351294374,0.0033929445794814023,0.020915456557458106,-0.004611162186942991,0.006895020461991377,-0.018223102192787916,0.018980755059772786
2,SSSct,0.7123763478816125,0.20315626696445355,0.4797596218067067,0.1200556687123938,0.24171115231743417,0.03855606676709289,0.11459427956488105,0.022596175887698466,0.07847952181315326,0.012545395320024605,0.0570913949949996,0.014286624576775458,0.28066871972979796,0.24012995339981633
3,QZNor,0.1318561299462997,0.4644150320441672,0.0797412638007351,0.34035279887978387,0.0793717477623479,0.23638505910698915,0.01782961844116846,0.08741248991327111,0.03599260629119644,0.0825191587273384,0.009489210392287672,0.0405019830666935,0.059046762772339216,0.04248307398581636
4,ADGem,0.9917550792291022,0.03137892432262196,0.7026172303121103,0.029349395279563706,0.4036385587451122,0.025346689599319017,0.19544685623235936,0.023835507052536786,0.13930244393231828,0.015643671294622963,0.08361145040714191,0.0034925780382678018,0.4193952698096908,0.32899198589970013
5,YAur,0.8104868037150121,0.06652138980849834,0.6005883792334584,0.0775423604393766,0.41971335784750924,0.12525251843969595,0.16688522345608992,0.033393044066190924,0.12041588197503461,0.024421044885842846,0.07147001712878209,0.009227540892286168,0.36492661055931436,0.27147271263868195
6,STTau,0.4419210488728855,0.056827441809103846,0.3701352471647272,0.10859980008299758,0.2423844684415759,0.09868277718609225,0.09740233545090454,0.031707128718880206,0.07243268942834324,0.023985328360308256,0.04404609441260343,0.01292337620987749,0.2113869806285066,0.15254047527296252
7,BFOph,0.7249497981766905,0.5870993722260053,0.5005255974499301,0.4366056400424445,0.31011866078107386,0.2868072521907823,0.14729377648418313,0.13475834227783157,0.11218434927598048,0.09884846051574181,0.059562546096543045,0.05195607116505119,0.30910578804406685,0.23692538200896693
8,SYCas,0.3871635401828551,0.08077981319673244,0.2551887215517806,0.05773025179599911,0.1759319005750306,0.07166082270092633,0.04569988453455337,-0.002640775635572301,0.03967215723457268,0.0025598379245583835,0.030367457864662495,0.006869899963724224,0.15567061032390914,0.13238418371395677
9,XSct,0.9559768921614107,-0.15747383813581411,0.7379477975899261,-0.07626950631187285,0.4822923135281994,0.011847525177716811,0.13666574742173776,-0.07473535281525895,0.10126836508997461,-0.04663803280468143,0.08781578791320166,-0.00907607125111215,0.4169944839507418,0.3377382292604431
