,0.78,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.780000
0,EVSct,0.41524518098711843,0.013695723138751392,0.2811495191718246,0.015127755018237793,0.11738429448807847,-0.010230922861800662,0.0737293262625694,0.0008100961793895411,0.05987185013360469,0.004471300548370694,0.03345679278144803,0.001800202847170862,0.16347282730410725,0.13847533019038685
1,SZTau,0.27431174258678637,0.19805441140260305,0.18661049032749488,0.15262126071544713,0.11791107588128885,0.09935319836047907,0.05708238847812766,0.04730058238014789,0.04012800248469611,0.031032584664491436,0.022206648348973318,0.01816193002513944,0.11637505801789454,0.08951377468804747
2,SSSct,1.0689114318158448,0.2971989161262316,0.7051193742093577,0.21473558100774343,0.40953687416971074,0.1280333570268366,0.2128677791032174,0.0647484377531744,0.14422199915050782,0.04147967697318383,0.08390920553091519,0.025553534139921785,0.4374277773299256,0.3494234539852837
3,QZNor,0.46257691693188624,0.569760343395284,0.30510101620338603,0.43503271117513354,0.2007714106622966,0.2831843828426971,0.09032599871790117,0.13328673656176082,0.06462473061461954,0.08726606812944404,0.03630702092820398,0.05176889262984141,0.19328451567638227,0.1510370325033092
4,ADGem,1.3560840813789525,0.15184839792876093,0.9279769827147613,0.12402930757491332,0.5664096558970048,0.08654311198836351,0.2924451314800076,0.043980440400586684,0.2000118681944303,0.02876823485225688,0.1104292609430575,0.014759487601415766,0.5755594967680356,0.44178356929785606
5,YAur,1.1576762104862401,0.20311710775294933,0.8259481316361094,0.17222227273472623,0.5417990969519414,0.13050484828529707,0.25799716176736454,0.05626557833108148,0.17578965986862027,0.03636502285457299,0.09828782766469768,0.0204944504554333,0.5095830147291621,0.3796987247801247
6,STTau,0.7667807830048405,0.2197189644378696,0.5954949995673781,0.2032797123783472,0.37820092210331224,0.14026169081607898,0.1847189140138602,0.06513268310690479,0.12678372402273286,0.04245252471305805,0.07086390494851902,0.024190285773023734,0.35380720794344045,0.2548668416103957
7,BFOph,1.0780738843879456,0.6915874905880607,0.725885349852581,0.5312855523377941,0.45163454263800124,0.3447026460137863,0.2262475666212418,0.16686079349110616,0.1536632851743639,0.10751425305376072,0.08638035663245869,0.06322298072819899,0.45364749755109873,0.35133370221013316
8,SYCas,0.7362700605048702,0.19328176523278523,0.4805484739544315,0.15241016409134867,0.31038486375718444,0.11313121296111517,0.1466876652311231,0.049976759964835415,0.10422668768080012,0.03405513165088048,0.057185268400578027,0.018136809526871245,0.30588383658816454,0.23931161729284045
9,XSct,1.2951199938104845,-0.003320595619195843,0.963307549992577,0.018410405983476735,0.6146762265672562,0.022437520386068374,0.27986646092099987,-0.00246983132751577,0.1932370025040846,-0.0005287377698027507,0.11463359844911736,0.0021908383120352592,0.5768068053740866,0.4312180790834992
10,YLac,0.8199331362937957,-0.0037000996643419826,0.5708520657529325,0.009566760232245508,0.3555608311366971,0.016382182427433112,0.1832584045099167,0.008763927877094513,0.12803551612577868,0.007009737166778884,0.06793139582459906,0.001138444467637778,0.3542618916072866,0.26651091825237516
11,TVul,0.8644877060089344,0.2551256294390295,0.5776729808142529,0.19819827176083904,0.3612785594785343,0.13576083616669588,0.1807910432042641,0.06481539473940279,0.1272930559214126,0.04354985275044021,0.06874308471689716,0.023585594339541105,0.3633777383573826,0.28074944785491357
12,XYCas,0.7531814291690129,0.29300350925752616,0.4198170754450346,0.20718107480065462,0.2719541362907571,0.15101623113591156,0.13220493603274952,0.07030174453238813,0.09460266371425441,0.04728820293754632,0.04995823197796012,0.024654547901278745,0.2869530787716281,0.2423354809152223
13,TVel,1.230352185575125,0.5374788588860796,0.8711721344778723,0.4231627467399799,0.5399864992766212,0.2735799998979227,0.2736556547223411,0.1334765368659655,0.18350127993453824,0.08496630738879685,0.10366948400286768,0.05035636686205769,0.5337228729982276,0.40299703801328657
14,VZCyg,1.1868667823445724,0.22588575272679934,0.797464450531565,0.17064255991762206,0.47577086245243766,0.10819069215084465,0.24741013607324436,0.05517745417014608,0.17260230060065918,0.0372993788564725,0.09489826961325787,0.020306464630198917,0.49583546693595615,0.38640487660909345
15,CFCas,1.3812691004836573,0.5883475863994448,0.9560136267874503,0.45459659305703426,0.5802566627025363,0.28865735139266036,0.2992859760597929,0.1430657351387835,0.19833804170578606,0.0900912784211696,0.11376562158770753,0.05409699457378725,0.588154838221155,0.45182227068767117
16,VLac,0.5847365518218853,0.09664060046004808,0.40285120098811494,0.08386355506249599,0.25153172151393466,0.061787940368244365,0.12262846687805734,0.02761351321065414,0.08512424903384208,0.018506093049552308,0.04793929291758703,0.009979763052437862,0.24913524719223687,0.19133128260015977
17,V0386Cyg,1.0764076519948604,0.7439455062908453,0.7340854719257109,0.5701947339197079,0.41538884278383154,0.3481180044467488,0.22672630961737555,0.17686795285192058,0.1496803575679566,0.11220377232194712,0.0873561711591595,0.06785317333644514,0.44827413417481576,0.35256789828524815
18,CRSer,0.6891079707568163,-0.16391873157392392,0.4306177333153948,-0.13708073686170613,0.2544036899413893,-0.08498548180537474,0.12997145978121594,-0.041468907438194674,0.09090429416282697,-0.025752271632218632,0.05124351026453278,-0.01631260768654158,0.2743747763703627,0.22402218119770873
19,V1162Aql,1.226693738919567,0.5786567853529918,0.7916793646316446,0.43106105395214,0.4850058904629145,0.2795864200416299,0.2458163365975824,0.1361019819791922,0.167715122699021,0.0879713168213716,0.0942098443911672,0.051296265420305964,0.5018533829503161,0.398550097206551
20,CVMon,1.233798881903465,0.5894104517461752,0.9676958678204941,0.49875848756539387,0.5872623575727236,0.3147312781171332,0.29648165446342123,0.15322355658413112,0.20061834183706007,0.09833606100046288,0.1151558082706392,0.05935226002028238,0.5668354853113006,0.41173761799833775
21,SWCas,1.0026247089149662,0.25659702182573,0.6824088046460062,0.19694223058804233,0.40302216230131754,0.12209713416199192,0.20804529328765153,0.06102367030758504,0.14074146985051206,0.03900878146868003,0.08120664775287645,0.023436125439977418,0.4196748477922217,0.32819928008980104
22,XLac,0.13845538824748035,-0.12043262014909795,0.10003363020277645,-0.08418642913961041,0.056132113611413015,-0.05153147704622359,0.035296870481042186,-0.022539151249649336,0.026458786132264683,-0.013535146737785012,0.011904001994131663,-0.010018185067611582,0.06138013177818472,0.044365816636557164
23,VCen,0.9541217180986631,0.3485647707309382,0.6907649235125772,0.2896402505554786,0.43273280867879216,0.19406757997600899,0.21772116387930385,0.0936543107184502,0.14934549493163607,0.060894305041500396,0.0822010258979976,0.03446718981610297,0.4211478558331616,0.312791892501686
24,FMCas,0.974246798769463,0.5381512327359226,0.6603384118638751,0.4157682406557641,0.39393624624536194,0.26373731629449737,0.20398368544437218,0.13032020919848586,0.13694411824910613,0.08330616912007072,0.07858027101180265,0.049476420638037366,0.40800492193066357,0.3183601748874585
