,-0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.860000
0,EVSct,-1.0982819488509976,-0.49953055127513973,-1.004648753076723,-0.5128160035243667,-1.0786914261966984,-0.5723346459921392,-1.0960809669043305,-0.562748853534888,-1.1570249854649663,-0.5667095325391519,-1.0046487530767199,-0.5128160035243542,-1.0732294722617393,0.05417251525190009
1,SZTau,-1.1930623757446561,-0.37554581512212193,-1.0879376374885776,-0.39168422500512534,-1.0779281130266025,-0.41354581244472427,-1.1463068305621842,-0.42248132496342156,-1.2531262549604831,-0.4374250501838904,-1.0879376374885699,-0.39168422500510786,-1.1410498082118454,0.06444665383359327
2,SSSct,-0.6586789206219077,-0.30886924362478085,-0.6311313107886565,-0.33696150882761233,-0.6553584941251228,-0.3719878851666635,-0.6762831006282657,-0.36983899419754396,-0.7464587905263386,-0.386574838449315,-0.6311313107886475,-0.33696150882760156,-0.6665069879131565,0.03910734742604488
3,QZNor,-1.0664504531507377,-0.12556648223238764,-0.9835474841919175,-0.14287973715014168,-0.9578623976613594,-0.1471720072986155,-1.0460067599414977,-0.163050496764788,-1.1338907992562697,-0.1637140063572421,-0.9835474841919133,-0.1428797371501294,-1.0285508963989491,0.06039461452579259
4,ADGem,-0.46554983339664224,-0.406620240977431,-0.43479375769539597,-0.4168737357219356,-0.4280477692867248,-0.4321077961516876,-0.43618841760103255,-0.4324986026483305,-0.47490699700315736,-0.4484465539660923,-0.43479375769539186,-0.41687373572191844,-0.4457134221130574,0.017734275524149964
5,YAur,-0.5989829129817412,-0.37214105521017143,-0.5246811754956883,-0.37441573341614054,-0.46370879302126555,-0.36840666181353227,-0.5401221892340411,-0.39543282690598186,-0.5928062541028188,-0.4114699228608962,-0.5246811754956864,-0.3744157334161248,-0.5408304167218736,0.04574028659263845
6,STTau,-0.8618675477993846,-0.3609759897602366,-0.7277103848482406,-0.34705412909011035,-0.700764700984493,-0.35426886860692247,-0.7612116970108811,-0.3686796785926245,-0.8313379086897068,-0.38183959613534185,-0.727710384848236,-0.3470541290900981,-0.7684337706968237,0.05864419683464241
7,BFOph,-0.6525169964112049,-0.043635400799688286,-0.6128364862469767,-0.058080984085837686,-0.5943584185978795,-0.0580312345128761,-0.6359146321235417,-0.06175342774166061,-0.7005042436367408,-0.0651579239355686,-0.6128364862469683,-0.058080984085817855,-0.634827877210552,0.034719088685024685
8,SYCas,-0.8823865909463112,-0.37875551075235825,-0.8289782739132464,-0.3918702011309561,-0.7990310618445894,-0.39358128799873676,-0.8759566633724954,-0.4144069672507174,-0.9411321021551368,-0.42271309496284704,-0.8289782739132436,-0.3918702011309413,-0.8594104943575038,0.04650808864681235
9,XSct,-0.5065493457232226,-0.5109743503787668,-0.40366752792364025,-0.5099239880239912,-0.3581088732990743,-0.5249976418780395,-0.47413981747255934,-0.5726447991978455,-0.5078830007224648,-0.5910467356237418,-0.4036675279236382,-0.5099239880239715,-0.44233601551076657,0.057032090697901126
