,-0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.800000
0,EVSct,-0.18764557790372557,-0.091547223485574,-0.1774994548549422,-0.09566124333518869,-0.19903931851313822,-0.12813929126895324,-0.20026949557968102,-0.13540533504919555,-0.20575010773154667,-0.12940184195079787,-0.20026949557968024,-0.135405335049194,-0.1950789083604523,0.009554539263157137
1,SZTau,-0.2032813094371422,-0.06376838330192595,-0.18986950045057727,-0.06770402880776201,-0.17304511137174822,-0.06482619955412303,-0.15839550281277723,-0.059647969692843326,-0.16654428410706024,-0.05254186704264376,-0.1583955028127765,-0.05964796969284198,-0.17492186849868027,0.01657124645498994
2,SSSct,-0.10812828480611127,-0.04872634098095335,-0.10635641771428132,-0.05823754364936214,-0.10855329755599655,-0.06861800170137698,-0.09778691746104194,-0.06106122994653685,-0.1132648432979942,-0.06839758515082692,-0.09778691746104062,-0.06106122994653508,-0.10531277971607766,0.005715909458527985
3,QZNor,-0.1797192824600905,-0.01599730390670116,-0.16998211049468087,-0.021796651043744206,-0.14829768393059198,-0.013700876193904733,-0.14589725671856554,-0.023433717025462545,-0.14036682120541769,-0.002038116452819281,-0.14589725671856502,-0.0234337170254615,-0.15502673525465194,0.01449294716058691
4,ADGem,-0.07636693370968829,-0.07107046129229884,-0.07219247905980143,-0.07279853084549055,-0.06479737710451838,-0.068954499877532,-0.04720965287637461,-0.05061868017906359,-0.048145670822491826,-0.04876011441157013,-0.0472096528763724,-0.05061868017906184,-0.059320294408207824,0.01227794074040476
5,YAur,-0.09792861958013238,-0.0661145253660526,-0.0875140267801992,-0.06429329595148464,-0.058154304785031204,-0.040786071222618396,-0.06252816003612216,-0.04634018036876019,-0.06454218080732523,-0.042916285460276156,-0.06252816003612094,-0.04634018036875905,-0.07219924200415519,0.014941519354412677
6,STTau,-0.14398261017895414,-0.06839971173679416,-0.12493872093920286,-0.06018840874116947,-0.10674489303439035,-0.05037680946178911,-0.1031084169821411,-0.05156859150079884,-0.1106120053108774,-0.050201658974081506,-0.10310841698214072,-0.05156859150079688,-0.11541584390461775,0.014764558304270476
7,BFOph,-0.10689542634856464,-0.00020810994581274217,-0.10224922533436484,-0.004976834868243686,-0.08632833884924918,0.002497855441056705,-0.06976078560197503,0.011009108420896639,-0.0659645907200526,0.024843993157956802,-0.06976078560197382,0.011009108420898571,-0.08349319207603002,0.01628855042862006
8,SYCas,-0.15116999885480037,-0.06708568712015658,-0.1454128083661753,-0.07131343988473772,-0.12773325757223927,-0.061768447458973495,-0.1397567536202671,-0.0795996860396845,-0.15229586376958748,-0.08314340450275032,-0.13975675362026518,-0.0795996860396824,-0.14268757263388912,0.008291649032635056
9,XSct,-0.07810318110481076,-0.0961334572150495,-0.06560734669730287,-0.09315927316980963,-0.04805538690653239,-0.08058317223960407,-0.10353845236357134,-0.13235738474593337,-0.12288052309843242,-0.14870110833615957,-0.10353845236357116,-0.13235738474593134,-0.08695389042237016,0.025455588401519885
10,YLac,-0.1407256711948789,-0.09192422653158375,-0.12996126633138588,-0.09152840678888016,-0.1155665438805849,-0.08449013738308496,-0.09604294880701325,-0.06737124012453892,-0.09164012964725385,-0.05581543266414044,-0.0960429488070126,-0.06737124012453656,-0.11166325144468824,0.018635049404595243
11,TVul,-0.13463117974024305,-0.05726977356156618,-0.12821923430178964,-0.06121724123664968,-0.1132766843252642,-0.0544346386318268,-0.10386161654470198,-0.05011522918031954,-0.0959757771737456,-0.033457733554658274,-0.10386161654470186,-0.05011522918031843,-0.11330435143840771,0.013879829923940268
12,XYCas,-0.15201327054115943,-0.04992527306229817,-0.15602783867936626,-0.06272686219202789,-0.1385944470811113,-0.05324761640880688,-0.14167567312572454,-0.06408473129826062,-0.1545928304109615,-0.06748976981817226,-0.14167567312572393,-0.06408473129825983,-0.14742995549400784,0.006958530606728739
13,TVel,-0.08738963430724794,-0.020905856288726793,-0.07806625875572276,-0.020883721945058827,-0.06217198437907867,-0.012231628095603237,-0.036744024533002025,0.008901325888700592,-0.03256255865314315,0.02078941690730688,-0.036744024533002274,0.008901325888701184,-0.055613080860199476,0.021603714608553613
14,VZCyg,-0.09550944073172879,-0.059740509458537774,-0.0924260049572651,-0.06529750765755137,-0.08990823442230328,-0.06877135245451063,-0.07385601855634841,-0.054261810003201336,-0.060713484658967254,-0.0354367927532181,-0.07385601855634753,-0.05426181000319881,-0.0810448669804934,0.012476896437646401
15,CFCas,-0.06961884301551338,-0.01292568616748617,-0.06439142992410593,-0.015869239280676718,-0.05560066415542276,-0.013392123369159143,-0.026359417112321842,0.012237194479351277,-0.03514608381855296,0.010123414712558836,-0.02635941711232172,0.012237194479352146,-0.0462459758563731,0.017688115861352917
16,VLac,-0.16805926306273372,-0.0800497159747471,-0.15721713123587486,-0.08154747131287214,-0.1442236392950691,-0.07815663276117991,-0.14611111734842552,-0.08572399867573467,-0.16854407723776665,-0.09794365720308873,-0.14611111734842547,-0.08572399867573355,-0.15504439092138256,0.010271681517548285
17,V0386Cyg,-0.10563016406831745,0.007081188561915914,-0.09992157527289892,0.0021329814148747643,-0.1056833425966431,-0.012961150127179667,-0.0677155343314654,0.01664549069804079,-0.08110561591031981,0.014160997028427044,-0.06771553433146543,0.0166454906980417,-0.08796196108518502,0.016513076599022708
18,CRSer,-0.15706022819461443,-0.10934558107070003,-0.15351238416909946,-0.11829731720119119,-0.1495403904829202,-0.12287889646818813,-0.15089477953047536,-0.12608553196613753,-0.17707173317209576,-0.1442709435401429,-0.15089477953047548,-0.12608553196613614,-0.15649571584661345,0.009519357096791033
19,V1162Aql,-0.09067292352025542,-0.012391186591228148,-0.09258646074947663,-0.022368135813298332,-0.08217052762336981,-0.018815238199228822,-0.06892784254298075,-0.011239843243497675,-0.06910701417032376,-0.0035650809612287515,-0.06892784254297955,-0.011239843243496597,-0.07873210185823099,0.010257018478708035
20,CVMon,-0.0838314231899547,-0.02248914354294696,-0.06221244722618295,-0.009601164405630296,-0.0546200605052185,-0.00877677854784158,-0.04109078851392903,0.0008211266659328363,-0.03491816468973609,0.014167362617138583,-0.04109078851392907,0.0008211266659336752,-0.05296061210649172,0.016576451832063646
21,SWCas,-0.11652902432012605,-0.05678560721430189,-0.11065668119531688,-0.0614834127162522,-0.10894762561810936,-0.06755681449782537,-0.09902974914044539,-0.0610312860852613,-0.11803790859524661,-0.07217966807846835,-0.09902974914044328,-0.06103128608525982,-0.1087051230016146,0.0075211637440376344
22,XLac,-0.22174351984585786,-0.106153860508464,-0.20550016168236465,-0.10701840057244248,-0.19363356016877464,-0.10828285021491951,-0.16774950775907838,-0.08966831581288155,-0.1780439541293834,-0.08616820921416403,-0.16774950775907724,-0.08966831581287875,-0.18907003522408936,0.019954262952079024
23,VCen,-0.12226449931919883,-0.04866008841048972,-0.10915162021532482,-0.04500522239217932,-0.09249059633512302,-0.0358783589104144,-0.07644405747701531,-0.024764144535372092,-0.07243900478260723,-0.012581698171624627,-0.0764440574770143,-0.024764144535369622,-0.09153897260104726,0.018599689207496415
24,FMCas,-0.1196457232840841,-0.020872637470869027,-0.11351229490632193,-0.024866361446373265,-0.10783350862453493,-0.02782004169110041,-0.08953996483887629,-0.016687202845236622,-0.10426242359493688,-0.021519694076179575,-0.08953996483887516,-0.016687202845235418,-0.10405564668127155,0.011315208941859434
25,CSVel,-0.09710743433577076,-0.038629765643024436,-0.082991697103202,-0.033274939995553,-0.0668145246627886,-0.023801883653040295,-0.062372372783333796,-0.023015066293668306,-0.05258030414232329,-0.006199490938095819,-0.06237237278333322,-0.023015066293666314,-0.07070645096845861,0.014891592722490871
26,MWCyg,-0.16293525439021567,-0.00023400403994494327,-0.1572285603021569,-0.008407754451151455,-0.15882799313940935,-0.022612689814446568,-0.13739318183071747,-0.0135648503684579,-0.15888020800973307,-0.01994435456554139,-0.13739318183071583,-0.013564850368456133,-0.15210972991715804,0.01054768864185999
27,FMAql,-0.12570292001070388,-0.07980933209223855,-0.1243106484732476,-0.0905450555034911,-0.14470777131651993,-0.11923007098173306,-0.10548666468189434,-0.08176824066002403,-0.11592574272041625,-0.08447622054532011,-0.10548666468189394,-0.08176824066002346,-0.120270068647446,0.013533998573861082
28,CRCep,-0.09342967790872479,0.01527607804120596,-0.08349376480348959,0.01650710936174781,-0.08741458968711276,0.0044920620073418465,-0.06874595407208253,0.014764372921085248,-0.10987510361768274,-0.01651139300373112,-0.0687459540720816,0.01476437292108724,-0.08528417402686234,0.014293545899274994
29,RSCas,-0.14158711656809547,-0.031086411715747247,-0.1327432396650827,-0.032904943175954056,-0.11141614580531807,-0.020850844914741613,-0.11820076562151283,-0.03578730622957005,-0.14033500725147066,-0.04713917971764448,-0.11820076562151281,-0.03578730622956778,-0.12708050675549873,0.011699443468592008
30,RRLac,-0.17980293397073835,-0.044584558923090455,-0.16976513451874176,-0.0451124431613776,-0.15159214114424058,-0.03685668268912346,-0.16223296650159574,-0.05799703806737146,-0.1747117870856855,-0.05833009905452308,-0.16223296650159563,-0.05799703806736938,-0.1667229882870996,0.009250438418034452
31,XXSgr,-0.11637481035682902,-0.05196703913565663,-0.10233150988387986,-0.046775288162769046,-0.09897287795697995,-0.05034093107942868,-0.10090855225457251,-0.056471135135223685,-0.1150221318328528,-0.06318601573281409,-0.10090855225457136,-0.05647113513522249,-0.10575307242328093,0.007110481202763223
32,BBSgr,-0.11527307077797128,-0.043608525311737534,-0.10933381235796237,-0.049198406948495,-0.10123575293009811,-0.049772973641452,-0.07350536787180538,-0.02635478809082169,-0.0689531885309769,-0.012860418528304735,-0.07350536787180423,-0.02635478809082022,-0.09030109339010306,0.018820807007456978
33,VCar,-0.11840940493942635,-0.005270393434430629,-0.11303093756914172,-0.009609336538577484,-0.10007218317349414,-0.0054537755913535305,-0.07660091218250573,0.00941763797999411,-0.07385740034897503,0.02269416490558172,-0.07660091218250584,0.009417637979994658,-0.09309529173267482,0.018262607037876372
34,V0495Cyg,-0.21323862586333112,-0.13692566632763548,-0.20142272214720036,-0.14423071290450937,-0.18360158513371122,-0.13958830111329149,-0.188938319645847,-0.14807129840741368,-0.20874818185563204,-0.15546751930765673,-0.18893831964584704,-0.14807129840741035,-0.1974812923819281,0.011025593446510659
35,USgr,-0.11396024610100533,-0.044072306332904265,-0.10966216696371334,-0.05017067528459226,-0.10639336245418236,-0.0548715195824996,-0.08990172133603602,-0.04276406022487165,-0.0898367588060071,-0.034336376113618,-0.08990172133603504,-0.04276406022486952,-0.09994266283282986,0.010298407929698458
