,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-1.5594216512145418,-0.7314872857848601,-1.123015091952385,-0.5748009292835559,-0.7452535856926942,-0.44963187314317765,-0.34614042302752157,-0.21010273718073047,-0.21494164671764893,-0.11268072944001783,-0.1336387959423324,-0.06840131058474186,-0.6870685324245206,0.516374397806105
1,SZTau,-1.692249836050416,-0.5418559988811473,-1.2175541207967147,-0.43730742358634644,-0.6846943320709533,-0.25639846982046777,-0.31185546174031753,-0.11598829918523768,-0.21180801517914039,-0.06722113156686027,-0.1448889403748086,-0.052039583406774836,-0.7105084510353917,0.5699604647765592
2,SSSct,-0.9308161566661632,-0.420645501693769,-0.6990452369148519,-0.3751931032940502,-0.4309721149971784,-0.2620280697605578,-0.18895844496030767,-0.1102922676488336,-0.13672143794546854,-0.07559119280429383,-0.08318638319286609,-0.044647979291990936,-0.411616629112806,0.31240157072815716
3,QZNor,-1.5113363746014759,-0.15938673661405545,-1.0990635949208234,-0.1548959731266602,-0.5933115195522646,-0.06419907742066155,-0.2857231060840202,-0.045475953623260956,-0.17920835346742536,-0.005617429396979956,-0.13078856779557801,-0.018432620802072752,-0.6332385860702645,0.5113722254135519
4,ADGem,-0.6514374253186734,-0.5924228443356006,-0.47618762840944834,-0.4658993767268803,-0.2690447085695004,-0.27523744692833174,-0.10810586829282931,-0.10905293648399528,-0.07589851582630353,-0.0724929168296955,-0.05666632778072378,-0.05544202583049851,-0.2728900790329131,0.22261888079775927
5,YAur,-0.8327057008327635,-0.5572803788497243,-0.5782164794881002,-0.41770641156706745,-0.2529699094671033,-0.17533161808795483,-0.13666750106909875,-0.09949539947034103,-0.09478507778358713,-0.0637155432384755,-0.0688077610590836,-0.0497070629764802,-0.3273587382832894,0.2831787186169141
6,STTau,-1.20127145567489,-0.5669743268491186,-0.8086696115568315,-0.3866489719234465,-0.4302987988730367,-0.2019013593415585,-0.20615038907428418,-0.1011813148176518,-0.1427682703302785,-0.06415125976401015,-0.09623168377526226,-0.046011227658888765,-0.4808983682140972,0.40139726015740645
7,BFOph,-0.9182427063710852,-0.036702396432217343,-0.6782792612716285,-0.058643131963999534,-0.3625646065335387,-0.013776884336868467,-0.1562589480410056,0.0018698987412995582,-0.10301661048264132,0.010711872391423405,-0.08071523209132259,-0.0069785327037151235,-0.38317956079853693,0.31497891269970035
8,SYCas,-1.2560289643649205,-0.5430219554614901,-0.923616137169778,-0.43751852021044496,-0.4967513667395819,-0.22892331382672448,-0.25785283999063535,-0.13552921917210436,-0.17552880252404912,-0.08557675019976008,-0.10991032032320314,-0.05206470390504203,-0.5366147385186947,0.42013567433014404
9,XSct,-0.687215612386365,-0.7812756067940367,-0.44085706113163253,-0.5715182783183168,-0.19039095378641313,-0.2887366113499339,-0.16688697710345096,-0.20762379635179107,-0.11393259466864714,-0.13477462092899972,-0.05246199027466392,-0.06801067511987835,-0.2752908648918621,0.22050803441963546
10,YLac,-1.1670960675216326,-0.7582589962001579,-0.8333125453712771,-0.5803619240695481,-0.46302276152625904,-0.3338632981867933,-0.20042222368502272,-0.13981250933292588,-0.1301382246683922,-0.08203715521093202,-0.09916419289918221,-0.06906306896427572,-0.4821926692786276,0.396399009284998
11,TVul,-1.128173250551354,-0.48089280767266485,-0.8264916303099566,-0.39173041254095464,-0.45349389303045856,-0.21653623083221418,-0.20867265289190573,-0.10003824768003822,-0.12893594498093552,-0.048156338147708255,-0.09835250400688411,-0.04661591909237317,-0.4740199792952491,0.3836648567085223
12,XYCas,-1.2589531154563092,-0.40434720212523634,-0.9843475356791749,-0.382747609501139,-0.5375267263123158,-0.19854718491112316,-0.26605829632765376,-0.11242959867642865,-0.18345051649456223,-0.07307599617332572,-0.11713735674582115,-0.045546965530635364,-0.5579122578359729,0.4268886943426318
