,-0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.740000
0,EVSct,-0.2998498089912789,-0.21280602084007047,-0.299849808991279,-0.21280602084007058,-0.4398021142909486,-0.307444177318765,-0.7362331496537184,-0.4480664961081525,-1.050184605765477,-0.5765088273201657,-1.5220847864960563,-0.8006802470275903,-0.7246673790314597,0.44423302975720974
1,SZTau,-0.3219363991554664,-0.1643375535731342,-0.32193639915546657,-0.1643375535731344,-0.42325874386699347,-0.1971119441797542,-0.7783776468593406,-0.3198647385564756,-1.1883926145007424,-0.45136362760541066,-1.798076423014479,-0.6846787874905925,-0.8053297044254147,0.5394945238853099
2,SSSct,-0.1643630321042731,-0.12067996271221106,-0.16436303210427328,-0.12067996271221135,-0.22638939896477314,-0.15068261498625835,-0.38386263143667565,-0.19575477750930695,-0.5889893123171169,-0.2683310062497182,-0.8537895276158202,-0.35917616652911577,-0.39695948909048867,0.2526648122310418
3,QZNor,-0.2815665085197281,-0.04467541198381924,-0.2815665085197285,-0.044675411983819704,-0.3602463395179634,-0.035620419064073656,-0.7015385886697708,-0.08402496362273854,-1.0473932646051025,-0.07626706555355871,-1.624810121514075,-0.16976629669201174,-0.7161868885577279,0.4898965604478096
4,ADGem,-0.1145313862100804,-0.16273231050067072,-0.11453138621008065,-0.16273231050067127,-0.13417499902147767,-0.18661591412914527,-0.19573776133154178,-0.25761243437898645,-0.2923008583631671,-0.36827538586343983,-0.4420938670284785,-0.5437550515078159,-0.21556170969413768,0.11876921134030104
5,YAur,-0.14750829662479212,-0.16891343584573215,-0.14750829662479228,-0.1689134358457324,-0.16186495691801328,-0.17812231532081677,-0.35602712188877667,-0.3505647638074425,-0.5547538490655497,-0.5256719915180562,-0.8531057189064094,-0.7978399024103956,-0.3701280400047222,0.261420980936309
6,STTau,-0.22340187840264653,-0.17989497321240952,-0.22340187840264678,-0.1798949732124099,-0.29993693748662,-0.23388731493691337,-0.5932531189923618,-0.4497186350466112,-0.92478997765659,-0.6889857390971512,-1.3957208524899931,-1.036664604020209,-0.6100841072384764,0.43046210085409703
7,BFOph,-0.16118708562288975,0.0005753404940841138,-0.16118708562288994,0.0005753404940836318,-0.1996566229747341,0.02023400017358214,-0.3685056817167633,0.04481795371186501,-0.5638165364808645,0.08339969622916008,-0.8972275229627258,0.07090665674015763,-0.39193008923014455,0.2673552266822256
8,SYCas,-0.24059720579977575,-0.13880673121091977,-0.24059720579977606,-0.13880673121092002,-0.27750586188829857,-0.13287282107958875,-0.500218962919844,-0.2107794955407415,-0.7285002386881432,-0.2652555107740071,-1.036185793680016,-0.33750416962755964,-0.5039342114626423,0.2954369659285511
9,XSct,-0.11258550141285627,-0.26286685799936704,-0.1125855014128566,-0.2628668579993675,-0.14916213494346972,-0.3275851834576811,-0.43385041824250836,-0.6966765997339348,-0.6644948936038264,-1.0347023556721542,-0.9284769876522669,-1.4585550830450686,-0.40019257287796406,0.3105170220970564
10,YLac,-0.22156851861314336,-0.21742945206840703,-0.22156851861314364,-0.2174294520684075,-0.2742113825493223,-0.2547875279016316,-0.4606199416047064,-0.3854010947143217,-0.6836846499804627,-0.5438408377873288,-1.0516295848206154,-0.8298035932733364,-0.4855470993635656,0.3012090635785035
11,TVul,-0.2106824017542482,-0.12906036096537066,-0.21068240175424857,-0.12906036096537105,-0.25476701956097364,-0.1352165716358176,-0.444779491879973,-0.19594144411039843,-0.642858109670899,-0.23945997088833756,-0.9961630277444126,-0.3848647773724314,-0.4599887420607925,0.28506684875346944
12,XYCas,-0.24535955285572253,-0.06880768381683154,-0.24535955285572292,-0.06880768381683196,-0.2525699199154227,-0.010950355430976291,-0.3857029119963755,0.07302306772988444,-0.5310798784274603,0.18982923285120587,-0.7230117321670926,0.356844336051167,-0.39718059136963274,0.17853019832374095
13,TVel,-0.12673107488758825,-0.06959748948058446,-0.1267310748875884,-0.06959748948058488,-0.1711817598630592,-0.08615565799505392,-0.33285276097629224,-0.15237731273527302,-0.5406364589336622,-0.24626250178400094,-0.8857060993708854,-0.43862353580107183,-0.3639732048198459,0.27511203727264244
14,VZCyg,-0.1450652207776695,-0.13993317256332327,-0.14506522077766976,-0.13993317256332355,-0.18717295934244133,-0.166151784376683,-0.29661702842467125,-0.21770133106702974,-0.41263588119255723,-0.26660749398153083,-0.6635746541638966,-0.4322707250366422,-0.3083551607798176,0.18493488756769128
15,CFCas,-0.09763121288809125,-0.04504794996858082,-0.09763121288809146,-0.04504794996858124,-0.13646432765000646,-0.057428142369732114,-0.24263755344485974,-0.07287266193278369,-0.42056707374028535,-0.1426519639210161,-0.6644882417561753,-0.24184638621457938,-0.2765699370612516,0.20657319483779712
16,VLac,-0.26684472505202683,-0.18590097598284644,-0.26684472505202705,-0.1859009759828466,-0.33745118547130554,-0.21698959313369243,-0.6102967169676249,-0.35460310053989436,-0.9301975775890771,-0.5131334651504147,-1.32999033713961,-0.6965703313453129,-0.6236042112119452,0.39361490416465866
17,V0386Cyg,-0.15709778658362825,0.0068325212123338,-0.1570977865836284,0.006832521212333499,-0.24377309667865277,-0.01918377574395617,-0.4012364061176479,0.025833892069048153,-0.6556341373416845,0.015908610560165154,-1.002318606022094,0.003809275211559136,-0.4361929698878893,0.3062374551187369
18,CRSer,-0.2508037576454811,-0.24799566627657255,-0.25080375764548135,-0.24799566627657296,-0.30994242588448623,-0.28437743629821177,-0.5108957538340791,-0.4018290148559583,-0.7588828061033088,-0.5533257571129168,-1.0393914190410507,-0.7119843824001394,-0.5201199866923146,0.29324979692563563
19,V1162Aql,-0.13659431045216222,-0.015423044054148181,-0.13659431045216258,-0.015423044054148636,-0.15520575331134004,0.01388853879176383,-0.2510127863404651,0.07912076939930873,-0.367343699246546,0.15661114053499858,-0.5670876367654072,0.2206807460796468,-0.2689730827613472,0.15645176131457905
20,CVMon,-0.1176155378730715,-0.09777425369870649,-0.1176155378730717,-0.09777425369870686,-0.20927502058959085,-0.1786281527085117,-0.4673697608903305,-0.39945129953759945,-0.7590824654053286,-0.6468531814096827,-1.2234763155152644,-1.0522310595030533,-0.48240577302444293,0.40139462335806536
21,SWCas,-0.17894378685037518,-0.13892048535185222,-0.17894378685037543,-0.13892048535185259,-0.24292915275207455,-0.1753017550054629,-0.42127370432610334,-0.25706208218261467,-0.6561387789542504,-0.37786277982446653,-0.9437396533930543,-0.5153680102794064,-0.43699481052103883,0.28163324526124633
22,XLac,-0.35547461619446974,-0.25895061993378565,-0.35547461619446996,-0.2589506199337859,-0.4686316057673212,-0.3216052914357251,-0.8068838620897869,-0.4861473775670555,-1.2266854938465825,-0.6991608139674963,-1.835833301632702,-1.0322469618281689,-0.8414972492875554,0.5400211482260561
23,VCen,-0.18766855496675613,-0.12413829397333713,-0.18766855496675647,-0.12413829397333755,-0.24365053531297537,-0.15209350256589918,-0.45445658921074,-0.2677770875998762,-0.6988165757991681,-0.39818824760163346,-1.094518958828703,-0.6400638584845787,-0.47779662818084984,0.32987724947399916
24,FMCas,-0.18322529095671555,-0.04898170922806795,-0.18322529095671575,-0.04898170922806827,-0.2459351839482708,-0.06015969842001637,-0.4269453165884866,-0.068510420368767,-0.6722707866229138,-0.10573982130725129,-0.9967665831165342,-0.1463083509653294,-0.4513947420316062,0.2980094477010697
25,CSVel,-0.14365665727836766,-0.11272106518870655,-0.14365665727836796,-0.11272106518870699,-0.19780308914189557,-0.14935788926847016,-0.41886156587273443,-0.3098645009135704,-0.643110922729984,-0.46221273974065813,-1.0308889016952787,-0.7544360109861147,-0.4296629656661047,0.32262143604731236
26,MWCyg,-0.2543716650262051,0.0023503361307155857,-0.2543716650262054,0.002350336130715181,-0.3559733731996288,-0.007585065439452273,-0.6129376772183811,0.04027921251282903,-0.9525992535928859,0.06932637651541441,-1.4010551505552402,0.12704969224235113,-0.638551464103091,0.41947041324176
27,FMAql,-0.1956891192261268,-0.18915586216904753,-0.19568911922612722,-0.18915586216904787,-0.2903672548482591,-0.2597685098020241,-0.3977698903661129,-0.2793255374385566,-0.5944432259891859,-0.37424993697329556,-0.8700843021206851,-0.5208112486039266,-0.4240071519627495,0.24181244225117776
28,CRCep,-0.1361679695778585,0.022985463150129455,-0.13616796957785873,0.02298546315012903,-0.2229068837802403,-0.01034855989856979,-0.41657092601350254,-0.02765053539814805,-0.7262490275590728,-0.12329827763397737,-1.022750583929904,-0.12429925937053296,-0.44346889340640616,0.330093597221334
29,RSCas,-0.22071647340666836,-0.06954743592062794,-0.2207164734066685,-0.06954743592062834,-0.26756841427949296,-0.06065647036593537,-0.5258502528231764,-0.1329347563639161,-0.8197221675536907,-0.20219013575314004,-1.1827106969637344,-0.2576771438464313,-0.5395474130722385,0.35814881147229116
30,RRLac,-0.28788816718244004,-0.08091289775716254,-0.2878881671824402,-0.08091289775716307,-0.3478403176262703,-0.07113225270483833,-0.6337740280173482,-0.1266757491017908,-0.9324593813343223,-0.14582541843029437,-1.3463705778786357,-0.1739426977118539,-0.6393701065369095,0.3911204057534655
31,XXSgr,-0.17785630096677593,-0.13353110790503814,-0.1778563009667761,-0.1335311079050386,-0.25619616970683823,-0.1905999250334524,-0.49265514482865186,-0.3543654154594184,-0.7636958897346893,-0.5386076469066802,-1.115301288399001,-0.7737090336369343,-0.4972601824337888,0.3452374879179512
32,BBSgr,-0.17519070454430805,-0.11464126627281282,-0.17519070454430827,-0.11464126627281318,-0.23405797730608943,-0.13858726915102573,-0.40010314696776655,-0.18371987954507638,-0.6126789855893161,-0.2528022541932379,-0.9750953956592666,-0.4247156577195429,-0.4287194857685092,0.28856929151261507
33,VCar,-0.1810248815976833,-0.008187979391854297,-0.18102488159768348,-0.00818797939185465,-0.229338516338825,0.004800932704892127,-0.398438295145784,0.039409628603998687,-0.6090979353133416,0.07523308521712216,-0.9610768485545407,0.06183751455261375,-0.4266668930913096,0.28263357411421114
34,V0495Cyg,-0.34115748921493466,-0.34130216037373934,-0.3411574892149348,-0.3413021603737393,-0.43226521788984384,-0.40128719356975107,-0.8002405020416733,-0.6545522935845399,-1.2064184063288876,-0.9284443892127092,-1.7582004449947004,-1.313831858961146,-0.8132399249474958,0.5225855699208798
35,USgr,-0.17453381187718883,-0.10563040743460597,-0.17453381187718908,-0.10563040743460633,-0.2322370622484436,-0.12765367477645,-0.3912230216754413,-0.16400414178273243,-0.5827705602193023,-0.20951309863133416,-0.893117140622581,-0.32477722051970453,-0.40806923475335766,0.26015071252591354
36,TWCMa,-0.14467796599393773,-0.02264748749226948,-0.14467796599393787,-0.022647487492269792,-0.195468669350993,-0.03376009096396489,-0.33713015949083847,-0.044876415367393375,-0.5360658820063153,-0.08510235830219168,-0.7829848428983621,-0.11223712169810345,-0.3568342476223974,0.23458331328363882
37,xSgr,-0.2987723338472583,-0.23398309411180349,-0.2987723338472586,-0.2339830941118039,-0.3780878332832427,-0.28452917038561987,-0.6801422564153113,-0.4888860583898993,-0.9923996588262523,-0.6841407040151891,-1.498297960929599,-1.0321627072522002,-0.6910787295248203,0.43747165884165584
38,V0600Aql,-0.22654577333497353,-0.13223459754667824,-0.22654577333497364,-0.1322345975466784,-0.33743144876417946,-0.19792799041478334,-0.4637697502288711,-0.16984013701269177,-0.6659513468273505,-0.18762164893883582,-0.9057146685941591,-0.17985295377654906,-0.4709931268474179,0.24643844488264788
39,V0459Cyg,-0.18375156723110936,-0.06585947345854215,-0.18375156723110944,-0.0658594734585425,-0.2837814420367261,-0.11821388798108447,-0.4338935137583524,-0.10777781351090086,-0.6954704189548377,-0.17631889428106517,-0.9690847978245211,-0.18764861821056708,-0.45828888450610933,0.28837389043002176
40,CKSct,-0.06310736031834728,0.1470559099043949,-0.06310736031834761,0.14705590990439438,-0.08184769076442738,0.1978991682661993,-0.14801576708637,0.3611619718436398,-0.2763997178710735,0.5114202657569102,-0.3104955808468289,0.862520081811053,-0.1571622462008991,0.10097629228477498
41,TZMon,-0.1024482303826314,-0.42780273845056366,-0.10244823038263154,-0.427802738450564,-0.2998232556736624,-0.7320861742027761,-0.7794867135981056,-1.5639319828374865,-1.3653071156830592,-2.5776590560218615,-2.163309611093924,-3.967631120435962,-0.8021371928023356,0.7529843223535119
42,V1344Aql,-0.17192126781801323,-0.25863242823668625,-0.17192126781801345,-0.25863242823668664,-0.19234352343411648,-0.26981320405044396,-0.30890326647332694,-0.34117906333264375,-0.42994487943774806,-0.4158909011370806,-0.5665400059622463,-0.508501553531093,-0.30692903515724407,0.1483906363152951
