,-0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.580000
0,EVSct,-0.8630918073110385,-0.4126722999292133,-0.7908343541433157,-0.42298661596660975,-0.8654846043898496,-0.4771500282107763,-0.8709658439997439,-0.4662524853621842,-0.9097294247106132,-0.4662385059647134,-0.7908343541433118,-0.4229866159665979,-0.8484900647829786,0.04360008993832839
1,SZTau,-0.957872234204697,-0.2886875637761954,-0.8741232385551703,-0.30185483744736824,-0.8647212912197537,-0.31836119466336105,-0.9211917076575967,-0.3259849567907181,-1.0058306942061301,-0.3369540236094514,-0.8741232385551626,-0.30185483744735153,-0.9163104007330851,0.05161725426628826
2,SSSct,-0.42348877908194854,-0.22201099227885443,-0.41731691185524905,-0.2471321212698553,-0.44215167231827385,-0.2768032673853002,-0.4511679777236786,-0.27334262602484016,-0.49916322977198563,-0.2861038118748771,-0.4173169118552394,-0.24713212126984527,-0.44176758043439585,0.02861398412627539
3,QZNor,-0.8312603116107786,-0.03870823088646117,-0.7697330852585101,-0.05305034959238463,-0.7446555758545106,-0.051987389517252326,-0.8208916370369103,-0.06655412859208458,-0.8865952385019172,-0.0632429797828039,-0.7697330852585044,-0.05305034959237349,-0.8038114889201887,0.0478198281129108
4,ADGem,-0.230359691856683,-0.31976198963150454,-0.22097935876198857,-0.3270443481641786,-0.2148409474798759,-0.33692317837032465,-0.21107329469644545,-0.3360022344756271,-0.22761143624880464,-0.3479755273916539,-0.22097935876198407,-0.32704434816416295,-0.22097401463429692,0.006680632801106999
5,YAur,-0.3637927714417819,-0.28528280386424504,-0.3108667765622808,-0.2845863458583835,-0.25050197121441664,-0.2732220440321692,-0.3150070663294539,-0.2989364587332784,-0.34551069334846585,-0.31099889628645777,-0.3108667765622787,-0.2845863458583693,-0.316091009243113,0.035352175759760365
6,STTau,-0.6266774062594255,-0.27411773841431014,-0.5138959859148331,-0.25722474153235336,-0.48755787917764404,-0.2590842508255592,-0.5360965741062941,-0.2721833104199211,-0.5840423479353544,-0.2813685695609034,-0.5138959859148279,-0.2572247415323426,-0.5436943632180632,0.0474325189484495
7,BFOph,-0.4173268548712456,0.0432228505462382,-0.39902208731356925,0.03174840347191941,-0.38115159679103056,0.03715338326848709,-0.4107995092189547,0.03474294043104281,-0.4532086828823881,0.035313102638869845,-0.3990220873135602,0.03174840347193762,-0.41008846973179147,0.022340265717514338
8,SYCas,-0.647196449406352,-0.29189725940643174,-0.615163874979839,-0.302040813573199,-0.5858242400377405,-0.29839667021737354,-0.6508415404679084,-0.3179105990780138,-0.6938365414007839,-0.3222420683884089,-0.6151638749798364,-0.30204081357318585,-0.6346710868787434,0.03431713945677149
9,XSct,-0.2713592041832633,-0.4241160990328404,-0.1898531289902328,-0.42009460046623426,-0.14490205149222538,-0.42981302409667665,-0.2490246945679721,-0.4761484310251417,-0.2605874399681119,-0.4905757090493028,-0.18985312899023046,-0.4200946004662161,-0.21759660803200598,0.04573520308615668
10,YLac,-0.5909314343147158,-0.4243713227456448,-0.5356064106053596,-0.42788585237306903,-0.5203636688842033,-0.43858728847423856,-0.5405031113425072,-0.4422547945208211,-0.5779493709034023,-0.4538829111535661,-0.5356064106053613,-0.42788585237305715,-0.550160067775925,0.02529574986138787
