,-0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.440000
0,EVSct,-1.3311908491013895,-0.5536099498687997,-0.8716161192047499,-0.38257878501568576,-0.529942600476488,-0.23260790128953723,-0.23095662212978785,-0.08410073842891563,-0.14161009115048317,-0.04691238138465259,-0.07547417376442989,-0.023623161284857752,-0.530131742637888,0.4482327592151164
1,SZTau,-1.3663591050305193,-0.5073458955188341,-1.0008674071259889,-0.39276512774608124,-0.608527383532602,-0.23880119766961783,-0.3122150872006826,-0.1081459468557271,-0.20687625973612023,-0.06681803021489785,-0.11950382824697792,-0.03900196757851471,-0.6023915118121485,0.45023741117322397
2,SSSct,-0.5510094538875446,-0.3332948547723369,-0.4113265506667045,-0.2631517719189998,-0.2500865428053569,-0.15999627732675203,-0.11304336653227631,-0.06164094646030138,-0.07507067125142952,-0.037623779478602515,-0.03889585679011309,-0.01888431107467914,-0.23990540698890417,0.1870578781681453
3,QZNor,-1.1442217903525465,-0.07679890649948856,-0.8775427131561013,-0.08321115610569177,-0.5335459695989097,-0.050592382912260925,-0.28836590058917844,-0.029335517373105746,-0.18884140387969506,-0.016763640657420364,-0.11041297118595528,-0.010341688833791884,-0.5238217914603978,0.3760911675825179
4,ADGem,-0.15739289249948127,-0.49745353820407223,-0.12907070809329776,-0.3823433817630397,-0.07847499052072456,-0.23246477611192812,-0.03572605670686334,-0.10610424502348731,-0.023848888129808385,-0.06678951941230699,-0.017408410848283026,-0.041315675353935544,-0.07365365779974306,0.0535242934745666
5,YAur,-0.30062061069952484,-0.563937345512326,-0.26176467018090327,-0.4448883290332889,-0.15915291946998927,-0.27049210405224017,-0.1158313115033411,-0.14148773085731248,-0.0790985867198547,-0.08988534981098206,-0.051504890549476684,-0.05630269525528053,-0.161328831520515,0.09164008177431693
6,STTau,-0.7855693825305053,-0.4782022335394205,-0.5228822888359224,-0.3401931357902447,-0.31791243161224075,-0.20683742656046838,-0.17559652501354278,-0.1018231018866691,-0.11702027992668096,-0.06396106551522351,-0.07002368106285484,-0.03922447779429483,-0.3315007648302912,0.2522129113280401
7,BFOph,-0.4725082050418245,0.11100773103064751,-0.3904685078722962,0.060988022481045644,-0.23740485278635623,0.03708071766847551,-0.12731665869514763,0.013957031961239798,-0.0854032522169143,0.008593879646134443,-0.05134878266487575,0.00412442534762749,-0.22740837654623577,0.15702613891201667
8,SYCas,-0.797226144890219,-0.463234202849306,-0.6357680157478871,-0.37468836897608054,-0.386546953574716,-0.22781052833745744,-0.21571249325794623,-0.11726522705115067,-0.1409329715706636,-0.07309664548155986,-0.08455072464997726,-0.04601920964330303,-0.37678955061523495,0.2616962800039928
9,XSct,-0.1899128637221566,-0.860831239229207,-0.12104588208878483,-0.6460063024674563,-0.07359589630998128,-0.3927718319002137,-0.0852678052794347,-0.1965271256941752,-0.05467447885634061,-0.1218854943462564,-0.02944136998286523,-0.07018354618091505,-0.09232304937326052,0.05183431324881699
