,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-0.5544843375117864,-0.23512482797952647,-0.4893989614985656,-0.21920747908717853,-0.48939896149856577,-0.2192074790871787,-0.46541506752666295,-0.17709451102145027,-0.47388670557143014,-0.16612750885658345,-0.39395104319260194,-0.13445996624439857,-0.47775584613326877,0.047167954731418736
1,SZTau,-0.5650079682936329,-0.22128092774655966,-0.5400654663636913,-0.22320052543749352,-0.5400654663636919,-0.22320052543749383,-0.574501774060193,-0.20937437986840265,-0.6152366397458483,-0.20923808532871657,-0.5389899050174668,-0.18511956344703362,-0.5623112033074207,0.02735754910177274
2,SSSct,-0.32102547726459,-0.16919847891249334,-0.3089654506316518,-0.17239208995327765,-0.30896545063165226,-0.17239208995327773,-0.3071205600121954,-0.14694300947454347,-0.32977923264088277,-0.14601075776723743,-0.27345776374779407,-0.11884963614028152,-0.3082189891547944,0.017509587777063806
3,QZNor,-0.49853634435946076,-0.09244549286443492,-0.4917221863274953,-0.10185536855446088,-0.4917221863274954,-0.10185536855446113,-0.5424850577872149,-0.1035740772752946,-0.5761777254048611,-0.10083299855230138,-0.5090435523458628,-0.09070923346441707,-0.5182811754253984,0.031154962843545287
4,ADGem,-0.20324097950571915,-0.21832077196992863,-0.19832116034287636,-0.21911520101214127,-0.19832116034287617,-0.21911520101214135,-0.20332471942465483,-0.2066334650799166,-0.2188458680901896,-0.20917633817614423,-0.20267558888058917,-0.19274118906018461,-0.20412157943115086,0.006923338916121258
5,YAur,-0.2460999608297017,-0.23821516316445956,-0.2503371934812177,-0.24363282034207895,-0.2503371934812179,-0.2436328203420794,-0.3108632806582825,-0.254134583048613,-0.33850267387636723,-0.2591960371611197,-0.31499340436687423,-0.24211019579402693,-0.2851889511156102,0.03729850052318477
6,STTau,-0.3912144024768348,-0.21256007622294887,-0.35269529999398525,-0.20259230459080566,-0.3526952999939853,-0.20259230459080546,-0.3910960330418409,-0.2008861770332289,-0.4206314238049632,-0.20305062586864842,-0.37599647899917865,-0.18585253827548578,-0.38072148971846476,0.023818044816743572
7,BFOph,-0.2975350272283135,-0.03624686545083695,-0.3007890978562437,-0.04532929054845982,-0.3007890978562439,-0.04532929054846003,-0.32628196592947484,-0.04545531241548822,-0.3521569770523195,-0.04591505402747548,-0.31447916662936515,-0.04305615145503566,-0.3153385554253268,0.019219920226329713
8,SYCas,-0.3947025328928712,-0.2080810929935406,-0.39694650494347533,-0.21611443599965324,-0.3969465049434759,-0.21611443599965363,-0.44495034657542376,-0.2216167012266426,-0.47242023664718014,-0.22283597032612837,-0.4238502696391113,-0.20823518436633615,-0.42163606594025627,0.02907477262962814
9,XSct,-0.21297214646700827,-0.32705669471943455,-0.1951754285491073,-0.32247106592827257,-0.19517542854910747,-0.3224710659282728,-0.2698328202481068,-0.32802308570631955,-0.28560626347582835,-0.3285002175911066,-0.24231357191215422,-0.2878353517843524,-0.2335126098668854,0.035288697295435
