,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-0.9470882864324527,-0.44369310398132994,-0.8671966394766757,-0.45506854009438014,-0.9416298978922957,-0.5111445345612631,-0.9513641021799534,-0.5007154739952929,-0.9980492678371683,-0.5021210154555846,-0.867196639476672,-0.45506854009436865,-0.9287541388825363,0.04724687457002604
1,SZTau,-1.041868713326111,-0.3197083678283122,-0.9504855238885301,-0.33393676157513874,-0.9408665847221998,-0.352355701013848,-1.0015899658378067,-0.3604479454238265,-1.0941505373326845,-0.3728365331003221,-0.950485523888522,-0.3339367615751223,-0.9965744748326424,0.05619840297635054
2,SSSct,-0.5074852582033627,-0.25303179633097106,-0.493679197188609,-0.2792140453976257,-0.51829696582072,-0.31079777373578715,-0.5315662359038884,-0.3078056146579489,-0.5874830728985401,-0.3219863213657478,-0.49367919718859965,-0.2792140453976152,-0.5220316545339534,0.032166404909644265
3,QZNor,-0.9152567907321929,-0.06972903493857781,-0.84609537059187,-0.08513227372015501,-0.8208008693569566,-0.08598189586773926,-0.9012898952171201,-0.10101711722519296,-0.9749150816284716,-0.09912548927367486,-0.8460953705918653,-0.08513227372014301,-0.8840755630197461,0.05229578891198155
4,ADGem,-0.3143561709780971,-0.3507827936836212,-0.29734164409534836,-0.35912627229194904,-0.290986240982322,-0.3709176847208115,-0.2914715528766552,-0.3704652231087355,-0.31593127937535925,-0.38385803688252507,-0.2973416440953442,-0.3591262722919329,-0.3012380887338543,0.010155656056329693
5,YAur,-0.447789250563196,-0.31630360791636164,-0.38722906189564066,-0.3166682699861539,-0.3266472647168628,-0.3072165503826561,-0.3954053245096637,-0.3333994473663868,-0.43383053647502057,-0.34688140577732846,-0.3872290618956385,-0.31666826998613923,-0.3963550833426704,0.03889415915759217
6,STTau,-0.7106738853808395,-0.3051385424664268,-0.5902582712481929,-0.2893066656601238,-0.5637031726800902,-0.29307875717604615,-0.6164948322865038,-0.3066462990530295,-0.6723621910619088,-0.3172510790517741,-0.5902582712481881,-0.28930666566011254,-0.6239584373176205,0.05134896463116562
7,BFOph,-0.5013233339926597,0.012202046494121576,-0.47538437264692907,-0.0003335206558510149,-0.45729689029347664,0.003158876918000236,-0.49119776739916454,0.0002799517979344232,-0.5415285260089427,-0.000569406852000974,-0.47538437264692046,-0.0003335206558323062,-0.4903525438313489,0.026710866451417625
8,SYCas,-0.7311929285277662,-0.32291806345854834,-0.6915261603131988,-0.33412273770096945,-0.6619695335401866,-0.3323911765678604,-0.7312397986481183,-0.35237358771112237,-0.7821563845273388,-0.3581245778792798,-0.6915261603131958,-0.33412273770095574,-0.7149351609783009,0.03862246631356973
9,XSct,-0.3553556833046774,-0.4551369030849571,-0.26621541432359264,-0.45217652459400476,-0.2210473449946715,-0.4638075304471636,-0.32942295274818195,-0.5106114196582504,-0.34890728309466656,-0.5264582185401746,-0.2662154143235907,-0.45217652459398605,-0.2978606821315634,0.049683569161312696
10,YLac,-0.6749279134361299,-0.4553921267977614,-0.6119686959387195,-0.4599677765008394,-0.5965089623866493,-0.4725817948247255,-0.6209013695227168,-0.4767177831539298,-0.666269214029957,-0.4897654206444368,-0.6119686959387215,-0.4599677765008279,-0.6304241418754823,0.02940403726070518
