,-0.1,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.100000
0,EVSct,-0.6838597126697041,-0.39221554713684476,-0.48160656588330153,-0.3053273327506378,-0.3450535924080478,-0.21668291693404218,-0.16076711439562225,-0.09970760596775607,-0.09980561426137391,-0.06040232160493131,-0.057311181340112205,-0.03633395259732464,-0.30473396349302695,0.2238250949316839
1,SZTau,-0.8247931510700361,-0.2078568588729931,-0.5761455947276313,-0.16783382705342842,-0.3445268110148374,-0.1070987957117625,-0.177414052180064,-0.05321711976699772,-0.11954946191028248,-0.03384103748881062,-0.06856132577258689,-0.01997222541935606,-0.35183173277923974,0.27039516695852706
2,SSSct,-0.030193461840977764,-0.10871235414936453,-0.05763671084576853,-0.10571950676113218,-0.052901012726415536,-0.07841863704540497,-0.0216286615549742,-0.03576926439397121,-0.015455465244470765,-0.023393945180118225,-0.006858768590645062,-0.01258062130457377,-0.030779013467208637,0.018716213183657578
3,QZNor,-0.6365279767249363,0.1638490731196879,-0.4576550688517402,0.1145776234062579,-0.2616664762338297,0.07673238877045557,-0.14417044194029044,0.03276903441461522,-0.09505273378035906,0.02239244597614198,-0.0544609531933562,0.013634737185345856,-0.274922275120752,0.20911637979426123
4,ADGem,0.2569791877221299,-0.2540628723468352,0.165220897659635,-0.19642578019396226,0.10397176900087846,-0.1199088820838781,0.05794869082181592,-0.0565372617465589,0.040334403799451746,-0.03610538730104515,0.019661286821497315,-0.02337466784307979,0.10735270597090141,0.08202665919951603
5,YAur,0.05857131682941749,-0.20279416252264681,0.06319204658098318,-0.14823281503414937,0.07936121005581512,-0.07594714578694448,0.023500721109172937,-0.04425212381606419,0.016112195473641636,-0.02850859929872901,0.007519853543137431,-0.017639704989062255,0.041376223932027965,0.02682821605278859
6,STTau,-0.33232411065198203,-0.18619230583772656,-0.1672610854877481,-0.11717537539052841,-0.08423696479281403,-0.0661903032561626,-0.04977752664433138,-0.035385019040240884,-0.03289374037224571,-0.022421097440243953,-0.019904069173041217,-0.013943869671471792,-0.11439958285369373,0.10873809238887612
7,BFOph,-0.02103100926887694,0.28567622031246453,-0.03687073520254515,0.21083046456891855,-0.010803344258125042,0.1382506519415448,-0.008248874036949905,0.06634309134396049,-0.006014179220614771,0.04264063090045861,-0.004387617489101589,0.02508882528370343,-0.014559293246035566,0.011329122173001924
8,SYCas,-0.3628348331519523,-0.21262950504281092,-0.2822076111006947,-0.16804492367752688,-0.15205302313894184,-0.09332078111112639,-0.0878087754270685,-0.05054094218231024,-0.055450776714178515,-0.03081849050242157,-0.03358270572098215,-0.019997345917624268,-0.16232295420896967,0.12126478795198763
9,XSct,0.19601510015366197,-0.409231865894792,0.2005514649374508,-0.3020446817853988,0.15223833967112987,-0.18401447368617307,0.045370020262808196,-0.10298753347466139,0.03355953810910596,-0.06540235992310484,0.023865624327557067,-0.03594331713246035,0.1086000145769523,0.07616844491786251
10,YLac,-0.2791717573630268,-0.40961136993993813,-0.19190401930219372,-0.3108883275366301,-0.1068770557594292,-0.19006981164480846,-0.05123803614827488,-0.0917537742700511,-0.031641948269199985,-0.05786388498652312,-0.02283657829696115,-0.036995710976857776,-0.11394489918984763,0.09348274887192666
11,TVul,-0.23461718764788814,-0.15078564083656665,-0.18508310424087332,-0.12225681600803655,-0.10115932741759195,-0.0706911579055457,-0.053705397453927606,-0.0357023074077428,-0.032384408473565995,-0.02132376940286182,-0.02202488940466313,-0.014548561104954477,-0.10482905243975167,0.07960059014383353
12,XYCas,-0.3459234644878097,-0.11290776101807001,-0.3429390096100916,-0.11327401296822096,-0.19048375060536918,-0.05543576293632996,-0.10229150462544206,-0.030215957614757427,-0.0650748006807242,-0.017585419215755682,-0.040809742143600156,-0.013479607543216865,-0.18125371202550614,0.12436541236623173
13,TVel,0.13124729191830248,0.13156758861048345,0.10841604942274613,0.10270765897110429,0.07754861238049496,0.06712800582568115,0.03915921406414943,0.032958834718819906,0.023823815539559624,0.020092685235494814,0.012901509881307404,0.012222211417562176,0.06551608220109333,0.0437930811102688
14,VZCyg,0.08776188868774996,-0.1800255175487968,0.034708365476438796,-0.1498125278512535,0.013332975556311348,-0.09826130192139693,0.012913695415052703,-0.04534024797699954,0.012924836205680579,-0.027574243296829504,0.004130295491697578,-0.017827690814296693,0.027628676138821823,0.028447026110632392
15,CFCas,0.28216420682683474,0.18243631612384872,0.19325754173232404,0.13414150528815866,0.11781877580640995,0.08220535732041881,0.0647895354016012,0.04254803299163791,0.03866057731080741,0.02521765626786753,0.022997647466147284,0.01596283912929168,0.11994804742402078,0.09196230425441128
