,0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.900000
0,EVSct,-0.16908924696979677,-0.35029381965621853,-0.08436745408689039,-0.25642111122350386,-0.02906011756523147,-0.16327949450268137,-0.0013816433064364753,-0.07747745293351316,0.012826929584509261,-0.04477958805679033,-0.0005630669639231645,-0.031574715407835574,-0.045272433217961504,0.06380011498313945
1,SZTau,0.1597764771244798,0.14593225572426988,0.1447160124607484,0.12661273773814502,0.12489967707693123,0.09624433817810918,0.06929584737527403,0.050390470095705575,0.0506596266332619,0.034455880661125926,0.02824043095088341,0.020535842265031024,0.09626467860359648,0.0493890681784587
2,SSSct,0.37685483262176445,0.14630549612996824,0.3442924212672027,0.12173151318883235,0.29309834530846757,0.08765833148051305,0.17159473132155556,0.0480050828466968,0.12367766678204495,0.03256072788557096,0.06993072954543011,0.019563715269715898,0.22990812114107753,0.11470849666871084
3,QZNor,0.2580868606277241,0.33790227442536913,0.21634738866189868,0.28840151929673263,0.17935275312338972,0.21825400978303056,0.0903911529215734,0.11151510465567782,0.06667625175055442,0.07633312651372637,0.03683749040297113,0.04544622415762212,0.14128198291468527,0.08143721698112767
4,ADGem,0.4282962153102481,0.12152456600843198,0.4386941015654918,0.12409895392000558,0.42259997935764615,0.11152737471419683,0.25696213744134067,0.06563065817676739,0.18746178733535457,0.045549026268380866,0.10472087108054873,0.02674674083231321,0.30645584868177167,0.13110282531419556
5,YAur,0.4320418878752219,0.18054957967113655,0.4309040656486022,0.1686463470435856,0.41492056702612046,0.14375648951425024,0.23110662246650682,0.07285217230745289,0.16695564311705036,0.049352677494729935,0.09418386326546169,0.029689755152695785,0.29501877489982725,0.13689179191871462
6,STTau,0.25684320201913313,0.12350501837677974,0.2898541952695276,0.1364879482385447,0.28414154448499174,0.11982849736940848,0.1626127783726482,0.06402733964528362,0.11904018097987779,0.04443022287267273,0.06627027611762137,0.02609333362256483,0.19646036287396665,0.08577634389521308
7,BFOph,0.5166274435284816,0.5027831955626585,0.4574947476236947,0.42907233850847204,0.3853898377797925,0.3200315607036728,0.21889895388136782,0.16964981581369454,0.1557371576348643,0.11384519489408662,0.0892088202461756,0.06913810986928115,0.3038928267823961,0.1585111002650725
8,SYCas,0.04688945103458786,-0.08137134065967977,0.1026803859481552,-0.0298211208622563,0.17149459402457767,0.025174294730335278,0.1007554702897997,0.01671474077040158,0.08049214983608788,0.0160599988756438,0.04106130467289992,0.006811829286569426,0.0905622259676847,0.04332023996375629
9,XSct,0.2544736388643669,-0.24942210724563105,0.30478256683235916,-0.1868280321965217,0.32561138789027255,-0.11467043962981685,0.1618869383068816,-0.07233293565864293,0.12278994670292798,-0.045756582831550596,0.06597447143328483,-0.029478148436226207,0.2059198250050155,0.09564827803958913
