,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.447649476089326,-0.18759652279833197,-0.38832365855046314,-0.17183507173489504,-0.38832365855046325,-0.1718350717348953,-0.3591135805119165,-0.13317356639209355,-0.3594899641620925,-0.12197731030951998,-0.2945145662729112,-0.09570457576565036,-0.37290248402286214,0.04578470135468879
1,SZTau,-0.45817310687117246,-0.17375262256536514,-0.4389901634155889,-0.1758281180852101,-0.43899016341558933,-0.17582811808521034,-0.4682002870454466,-0.1654534352390459,-0.5008398983365107,-0.16508788678165337,-0.4395534280977757,-0.14636417296828505,-0.4574578411970139,0.022362889210888852
2,SSSct,-0.21419061584212962,-0.1216701737312988,-0.20789014768354933,-0.12501968260099416,-0.2078901476835497,-0.12501968260099425,-0.20081907299744886,-0.10302206484518689,-0.215382491231545,-0.10186055922017397,-0.1740212868281033,-0.08009424566153295,-0.20336562704438763,0.013964856018086079
3,QZNor,-0.39170148293700047,-0.04491718768324035,-0.3906468833793929,-0.0544829612021774,-0.3906468833793929,-0.05448296120217764,-0.4361835707724683,-0.05965313264593787,-0.46178098399552375,-0.05668280000523804,-0.4096070754261717,-0.051953842985668866,-0.41342781331499173,0.027019827964830375
4,ADGem,-0.09640611808325875,-0.1707924667887341,-0.09724585739477389,-0.17174279365985784,-0.09724585739477362,-0.17174279365985784,-0.09702323240990825,-0.1627125204505597,-0.10444912668085184,-0.165026139629081,-0.1032391119608983,-0.15398579858143605,-0.09926821732074409,0.003266529112995775
5,YAur,-0.13926509940724124,-0.190686857983265,-0.14926189053311523,-0.19626041298979552,-0.14926189053311534,-0.19626041298979585,-0.20456179364353594,-0.21021363841925644,-0.22410593246702948,-0.21504583861405652,-0.2155569274471833,-0.20335480531527836,-0.1803355890052034,0.03502672605519462
6,STTau,-0.28437954105437435,-0.16503177104175432,-0.2516199970458828,-0.15521989723852217,-0.2516199970458828,-0.15521989723852195,-0.28479454602709436,-0.15696523240387217,-0.30623468239562557,-0.15890042732158519,-0.2765600020794879,-0.14709714779673722,-0.27586812760805796,0.01936782175033715
7,BFOph,-0.19070016580585306,0.011281439730357615,-0.19971379490814126,0.002043116803823655,-0.1997137949081414,0.0020431168038234806,-0.21998047891472824,-0.001534367786131474,-0.23776023564298177,-0.0017648554804120908,-0.2150426897096744,-0.004300760976287412,-0.21048519331492002,0.01569688141435176
8,SYCas,-0.2878676714704108,-0.16055278781234603,-0.295871201995373,-0.1687420286473698,-0.29587120199537337,-0.1687420286473701,-0.33864885956067714,-0.1776957565972858,-0.3580234952378423,-0.1786857717790649,-0.3244137927194206,-0.16947979388758794,-0.3167827038298495,0.025650945643182165
9,XSct,-0.10613728504454785,-0.27952838953824005,-0.09410012560100484,-0.2750986585759891,-0.09410012560100495,-0.27509865857598925,-0.1635313332333602,-0.28410214107696286,-0.17120952206649073,-0.28435001904404317,-0.1428770949924633,-0.24907996130560417,-0.12865924775647863,0.03194954361202863
10,YLac,-0.26762886297706223,-0.2330569164783785,-0.25590367085942406,-0.2317563770534255,-0.25590367085942417,-0.23175637705342556,-0.2705215074598652,-0.22316975470338932,-0.2863130026307328,-0.224460349714021,-0.26902943655144884,-0.21073017766752758,-0.2675500252229929,0.010282258515531098
