,-0.1,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.100000
0,EVSct,-0.07273082234299942,-0.07554771070657809,-0.07930966464165648,-0.07985944080004947,-0.10492847218420641,-0.09297309477373694,-0.11814264648202319,-0.09855132430421745,-0.12488490570193958,-0.10088093514087104,-0.118142646482022,-0.09855132430421636,-0.10302319297247452,0.02007784627163763
1,SZTau,-0.0293004633595568,-0.010015564873887663,-0.03967822492891497,-0.013594584929684229,-0.06112083324819633,-0.019128320014235697,-0.07626865371511934,-0.022793958947865265,-0.08872437205865674,-0.025147586587282594,-0.07626865371511848,-0.022793958947864176,-0.061893533504260446,0.021172337620609483
2,SSSct,-0.0006328637404497467,-0.009966274347028261,-0.0051515062053983885,-0.01443903677671532,-0.01326167271520984,-0.021571377841018806,-0.015660068363384096,-0.02420721920155882,-0.018933648601532568,-0.026958975704249547,-0.015660068363382452,-0.024207219201557592,-0.011549971331559515,0.006472480217589013
3,QZNor,-0.016317489049586367,0.015336200954578107,-0.027285996846115976,0.014394874279951423,-0.04562678364945075,0.015588247728611985,-0.06377040762090774,0.013420293719515544,-0.07341566407362014,0.014878731271832778,-0.06377040762090685,0.01342029371951617,-0.0483644581434313,0.02074067701225894
4,ADGem,0.0061605402329148904,-0.013238870462315113,0.011179984486205635,-0.014029469530222357,0.02358665407838865,-0.014779692841960767,0.0349171962212832,-0.013764669434085509,0.04203128430301203,-0.014544745758248923,0.03491719622128593,-0.013764669434084232,0.02546547592384839,0.013123654341113233
5,YAur,0.006655197754854183,-0.005443964077851073,0.009832308272583731,-0.006322770519843008,0.021401558135372308,-0.005609237479445571,0.01959868906153567,-0.009486169623782095,0.022431489000433905,-0.010909211713174898,0.019598689061537306,-0.009486169623780112,0.01658632188105285,0.006051791981607144
6,STTau,-0.016481727934537692,-0.012977329806037123,-0.014569319302996184,-0.011886173513115092,-0.01581023610741597,-0.012417695770658752,-0.020981567884483267,-0.014714580755820737,-0.023366162655537648,-0.015614099280113578,-0.020981567884482515,-0.01471458075581919,-0.01869843029490888,0.00322795478332101
7,BFOph,0.017825656631200684,0.03711055160858652,0.01443249625427472,0.03873092600358232,0.012998899978111218,0.044547978500439456,0.012366063495682804,0.04786311916587474,0.011708848180443893,0.05073280767958043,0.012366063495684428,0.04786311916587751,0.013616338005899625,0.0020627892698102264
8,SYCas,-0.044208444667611216,-0.040033520732226054,-0.04695038831559358,-0.04065764246755366,-0.04786274010355351,-0.039350552771579284,-0.057629904522609306,-0.04274567529470641,-0.06021041341728157,-0.042730390724787744,-0.057629904522606926,-0.042745675294703495,-0.05241529925820935,0.006232863568999175
9,XSct,-0.016794654977113698,-0.06222648456380588,-0.011986711022626322,-0.06781983812838155,-0.004010428691110746,-0.07914189988392516,-0.021411603265913515,-0.09550337400095532,-0.019782132434058762,-0.10181474782613914,-0.02141160326591287,-0.09550337400095239,-0.015899522276122652,0.006235685421368041
10,YLac,-0.01850040788603004,-0.025179482297433685,-0.017884913581726166,-0.02683500156775674,-0.016520723179371564,-0.02965627527003277,-0.013916099709355402,-0.030517229379560792,-0.012861742134516574,-0.03196256389329666,-0.013916099709354432,-0.03051722937955899,-0.01559999770005903,0.002146703817090026
11,TVul,-0.015275030543521466,-0.011679250648739753,-0.017724171671238204,-0.012692901779757237,-0.019117731760197706,-0.012539785758492556,-0.021734767447044164,-0.013261218435341424,-0.021481076195103657,-0.01272699292537053,-0.021734767447043588,-0.013261218435340682,-0.019511257510691465,0.0024173792887763655
12,XYCas,-0.047786832551886274,-0.03356247215976343,-0.05371173207611143,-0.03372234850839072,-0.053464761992645035,-0.02773678544804477,-0.059548824028066695,-0.027230720553282513,-0.06171412886671176,-0.02514397776708876,-0.059548824028065654,-0.02723072055328218,-0.0559625172572478,0.004777566750099055
13,TVel,0.03701045831556585,0.04110912585132277,0.03748315478426655,0.04157369356416779,0.04030095067487446,0.0433752220623979,0.045382824564655824,0.04575533663367872,0.046748401966460636,0.046263835617836195,0.0453828245646559,0.04575533663367886,0.042051435811746536,0.003949739168223539
14,VZCyg,0.0015983988971501452,-0.011062707215961667,0.0016911491518948676,-0.01348495636868845,0.003454266573096107,-0.01706494535856805,0.008270830541309407,-0.01740779925822324,0.01304604231897556,-0.017704758993441018,0.008270830541310777,-0.01740779925822124,0.0060552530039561445,0.004170587174277583
15,CFCas,0.04284359965455248,0.04370332000665324,0.04343907403938825,0.04390617418951436,0.047092293306684636,0.045456773987783486,0.055767431985336006,0.0490912052243294,0.05694376973468747,0.049137324085601605,0.0557674319853365,0.04909120522432984,0.050308933450997566,0.006012271005420928
16,VLac,-0.04255985727796278,-0.039611894625592954,-0.04611093809993843,-0.041491267923578205,-0.053911773319426703,-0.04478937894280741,-0.06398426825076765,-0.04886998793075657,-0.07071121956077937,-0.051149803259206046,-0.06398426825076725,-0.048869987930755816,-0.056877054126607034,0.010182447222560098
17,V0386Cyg,0.026713740822338915,0.04631611555881781,0.022066337830957804,0.047106114046548,0.01000056237366127,0.04767463039386312,0.014411314766192387,0.053499501443018925,0.009668709005229285,0.05467529860362626,0.014411314766192816,0.05349950144302068,0.01621199659409541,0.00622416501480509
18,CRSer,-0.04871052931850607,-0.06620911611728741,-0.053394197059977666,-0.07250714906166018,-0.061180648228843094,-0.0825485669723359,-0.0687679304328175,-0.08923152122115943,-0.07435603198937317,-0.09435380184123981,-0.06876793043281722,-0.0892315212211585,-0.06252954457705578,0.009073220661342462
