,-0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.800000
0,EVSct,-1.420900040773876,-0.6932188599196645,-1.0260084095661401,-0.552955163787218,-0.6995139055259426,-0.45033924330360453,-0.3380271254870917,-0.22854542100789077,-0.21526456358040436,-0.13538574215661514,-0.13775762990741014,-0.09314008595869416,-0.6395786124734776,0.46299449451209157
1,SZTau,-1.5392977766627536,-0.48287041691053767,-1.0975115632981347,-0.391352767674925,-0.6081585416995546,-0.22782849323067522,-0.2673496348053812,-0.10067749797867198,-0.17424575389235786,-0.0549715487555984,-0.10895413199260351,-0.04102952828582773,-0.632586233725131,0.525443057955413
2,SSSct,-0.8187748733873167,-0.3689682467343868,-0.6147769810074066,-0.3366332002853304,-0.3815052307170284,-0.24115459557478158,-0.1650507508590997,-0.1030628852276807,-0.11850252391293037,-0.07156047926184783,-0.06726383339805686,-0.042001655281142636,-0.36097903221363975,0.2762435888729256
3,QZNor,-1.360880115738258,-0.12113565385999148,-0.9825555519923752,-0.12599220256499544,-0.521184923871676,-0.04815105621904092,-0.24625432925908175,-0.03955286341869979,-0.1468577724750324,-0.0021323646124872253,-0.10035707254051585,-0.016119146393236528,-0.5596816276461564,0.46580801179422004
4,ADGem,-0.5782698448537091,-0.5381636086295463,-0.41729756681966157,-0.4208007563323154,-0.2277271981476716,-0.24233720188173102,-0.07968334473931438,-0.08543730989761023,-0.05037206022468799,-0.05101491739013986,-0.03247369186293825,-0.034818629718545435,-0.2309706177746638,0.20422606445187386
5,YAur,-0.7415404141616962,-0.5006360013267568,-0.50586142647514,-0.37163754885251243,-0.20438044687456058,-0.14334064337197683,-0.10553885971414839,-0.07821579576692472,-0.06752679032442699,-0.04490085357404616,-0.0430106996780254,-0.03187561539816375,-0.27797643953799955,0.2586735937669791
6,STTau,-1.090272944129653,-0.5179400137294818,-0.7221891383768952,-0.3479098771165866,-0.3751496818780887,-0.17704682169229935,-0.17403270380800695,-0.08704062842909399,-0.11572701133681396,-0.052523122972882974,-0.0709242868258656,-0.035472036928293815,-0.42471596105922055,0.3690975526521015
7,BFOph,-0.8094393555873972,-0.001575861439391285,-0.5910359845917044,-0.028767831608345007,-0.3033967053199047,0.008778590220592353,-0.11774652829928733,0.01858184773931687,-0.06901497641808974,0.025992848332891227,-0.047985742697311484,0.007572739318421562,-0.32310321548561577,0.28610050172123974
8,SYCas,-1.1446976791895291,-0.5079898851295095,-0.8405364645443659,-0.41221641551871524,-0.44891225782613586,-0.2170821737286468,-0.23589001189085546,-0.13435322730397614,-0.159338447065291,-0.08698818621386017,-0.09613325827058705,-0.05475354126429022,-0.4875846864644608,0.3834488282065988
9,XSct,-0.5914171517185094,-0.7279469881602015,-0.37923321790348485,-0.5384929084960095,-0.16888829618018325,-0.2832055995472791,-0.1747585438737736,-0.22340090373302046,-0.12856285942668366,-0.15557746016673346,-0.07122009151020214,-0.09104351898708574,-0.25234669343547284,0.1789708888262656
10,YLac,-1.0656105737878114,-0.6960736228692181,-0.7512211926669706,-0.5290659351958392,-0.4061529403433274,-0.2969364365833276,-0.16210717370894723,-0.11371330703101368,-0.09587782350377427,-0.05839649313415851,-0.06606422490193353,-0.046342066906473134,-0.42450565481879404,0.37045576771744354
11,TVul,-1.0194615344492395,-0.43366129113093477,-0.741151643362946,-0.35385688576098084,-0.3981053414437032,-0.1913078629372873,-0.175304000179497,-0.08458755445464339,-0.10041396340143327,-0.0350049119849315,-0.07144238363479494,-0.03447232527432309,-0.41764647774526903,0.35271386657208015
12,XYCas,-1.1510831468723637,-0.3780468653850325,-0.9018950212680132,-0.3625830184510283,-0.48708337471280744,-0.18713613165638493,-0.2391288818075813,-0.10816613606411618,-0.16174163181724877,-0.07061068402941723,-0.09745320868185636,-0.04408140476585504,-0.5063975441933118,0.39367214006771506
13,TVel,-0.6617365372398545,-0.15830446091463646,-0.45125005061111434,-0.12071515575178515,-0.21850038440739794,-0.04298745596605069,-0.062018815974777985,0.015024203234107358,-0.03406834171224804,0.02175077722671992,-0.025274791441776134,0.006122877345407174,-0.2421414868978615,0.23913562168172303
14,VZCyg,-0.7232217766391026,-0.45237033173806074,-0.5342543639148273,-0.3774422407950947,-0.3159780724205804,-0.24169353926209525,-0.12465871340146667,-0.09158640763546122,-0.06352104464319697,-0.03707548837186403,-0.05080269484511768,-0.03732459763225815,-0.30207277764404866,0.2526484578748158
15,CFCas,-0.5271715858400148,-0.09787658311795888,-0.37220479724916733,-0.09172970682472092,-0.1954058023496939,-0.04706595958640902,-0.04449103928784959,0.02065468663566805,-0.03677133624946871,0.010591549496954622,-0.018131622175527662,0.008417492156317374,-0.19902936385862027,0.1917524154587957
16,VLac,-1.272587483307406,-0.6061568088261198,-0.9087695447160398,-0.47137266654839394,-0.5068668941699539,-0.2746776457733954,-0.24661529633375867,-0.14469021741800303,-0.1763380230059871,-0.10247284366334719,-0.10050417898533315,-0.058966218742267595,-0.5352802367530798,0.4252686872370485
17,V0386Cyg,-0.7998584678005543,0.05362056078676214,-0.5775813599589534,0.012329372340316558,-0.3714189150217284,-0.045551325302458034,-0.11429442788894739,0.028095279097271164,-0.08485616462293577,0.014815840821649107,-0.046578893557482015,0.011449788399230998,-0.3324313714751002,0.2800879278968546
18,CRSer,-1.1892999938436124,-0.8279925503041449,-0.8873548217867022,-0.6837995213941689,-0.5255523549919972,-0.43185184423501966,-0.25468945446762314,-0.21281488632434775,-0.18526002141126785,-0.15094243225876225,-0.10379467493714789,-0.08672935435820928,-0.5243252202397252,0.39549505723021167
