,0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.740000
0,EVSct,0.28656487236847883,0.038933756063838906,0.2187518109683041,0.02972042447621187,0.09426674540458285,-0.06612322592169007,0.13881552109825643,-0.011578916423868435,0.18356277133924095,0.035605361123017154,0.1950786526088722,0.04882332608272005,0.1861733956312892,0.06043663533618823
1,SZTau,0.1932312171585251,0.2437521177402469,0.1475047459225377,0.18607031888568346,0.12671309771995307,0.15027031520256334,0.09911812373038004,0.10917886810867888,0.1028671275292957,0.10867400998872903,0.08913347600986488,0.09335291861466435,0.1264279646784261,0.035587464776257516
2,SSSct,0.8591057682458257,0.42824064686221247,0.6558059299586451,0.3269012571467255,0.512831038689469,0.2413317092336778,0.4707258156768902,0.22608244432085065,0.4528413136429608,0.21554144374802037,0.45161780037257576,0.21830392472568289,0.5671546110977278,0.1481892833557385
3,QZNor,0.3638265614579354,0.7494211676821908,0.2777301995862091,0.5720772272383114,0.2502987165722442,0.4670020805907368,0.1714955591863619,0.33132472062690854,0.18519255440384663,0.32768200267061676,0.15564537884389099,0.291012874759926,0.2340314950084147,0.07241239206758077
4,ADGem,1.0696846589599949,0.2505355642722701,0.8165531747786213,0.19124852234524198,0.6936902489008356,0.17085607736633834,0.6479273062275324,0.16781652236618472,0.6260690883709121,0.15718682210258944,0.6096558120173939,0.14744944952418182,0.743930048209215,0.16075422503496803
5,YAur,0.9303306181752454,0.22441532491088143,0.7101760444085838,0.17130940832891572,0.6393822024456948,0.18751449051299546,0.49694506983168535,0.08026142496905841,0.47283040670274684,0.06528751363973267,0.4518802946836077,0.0499136519196432,0.6169241060412607,0.16823661657402875
6,STTau,0.6096190306623769,0.1780094734581481,0.46535803867356934,0.13588509424285927,0.3685829631369436,0.07814313642723181,0.2734934854631472,-0.013135124714287572,0.2567770542028168,-0.03006664220483568,0.24358609824345778,-0.04176421740799485,0.36956944506371864,0.1320509677383167
7,BFOph,0.8725267033768328,0.9406420894436534,0.6660509186082688,0.7180473965218707,0.5652617735344488,0.5765488125149133,0.48519107154209795,0.4526864363098254,0.4675389666312243,0.4209067893889138,0.43494321506198946,0.38340023430324266,0.5819187747924771,0.1504711742711482
8,SYCas,0.5369549052099921,0.35164043159347563,0.4098892406183136,0.26842781037669755,0.4125768146330062,0.27626188566998466,0.36112565827984133,0.21193012927188648,0.37138493405213574,0.21733713626770979,0.3816011692059973,0.2266231751491834,0.41225545366654764,0.058850086318151196
9,XSct,1.0779075914902,-0.17261365257705952,0.8228302225116021,-0.13176614700539102,0.6642961242538319,-0.10562558634898359,0.4236405455242994,-0.24575359467783112,0.40875579682717234,-0.23192053768895035,0.42294745281019785,-0.20371572387237646,0.6367296222362173,0.24937026742760135
10,YLac,0.617366454288987,0.019396030550545673,0.4712721025106762,0.014806130191254097,0.4190382450784823,0.0371517509996554,0.3984253815831323,0.04744784875999797,0.39755145520081364,0.054679251785738126,0.37567274615525115,0.03764371897548208,0.4465543974695571,0.08194180999752725
11,TVul,0.663369077144318,0.39282670585692525,0.5063886085071119,0.29986771439459753,0.45717428603627575,0.27166511038550994,0.41334606325933265,0.22590661642562893,0.4213888868009138,0.23239840310418136,0.3969647470974064,0.20844281282131327,0.47643861147422645,0.09086469106894403
12,XYCas,0.5168301482961524,0.647442857678171,0.3945268307604206,0.49423118906730423,0.46148343630884014,0.5153872376517794,0.468992390117431,0.4792538340300244,0.4866529508495022,0.4830479059327535,0.5018195992706357,0.49316340797424296,0.47171755926716363,0.03923203794946443
13,TVel,1.0181311358389133,0.6441052918087636,0.777199340335048,0.4916834288616497,0.6211092469921853,0.36788780552610456,0.5187738226911869,0.26694121759187606,0.48107314094104237,0.22842660280703597,0.439365955085954,0.18780638619870615,0.6426087736473883,0.20096865170243447
14,VZCyg,0.9406545838517958,0.34688030845912543,0.7180569342380113,0.2647941285947507,0.5897458622068166,0.21099217700987727,0.5529055449656168,0.20541020677615685,0.5558089621382682,0.21654775252396213,0.5246357679234754,0.19024504581472912,0.6469679425539974,0.14531730213285748
15,CFCas,1.141101520417433,0.7478468942627146,0.8710698629140703,0.5708754918035969,0.6892002108164952,0.4242308039138325,0.6037507278498264,0.34182946931551117,0.5511781690700785,0.28892178781735933,0.5242850681703104,0.26334342103997266,0.730097593206369,0.21633480652151443
16,VLac,0.42603796901499535,0.15262926820243083,0.32521982367556834,0.1165108917575795,0.29500663160568935,0.11128447467354902,0.25743951575741547,0.07645757230494249,0.2536197135970744,0.07260839516406531,0.26881813478118555,0.08878810016720717,0.30435696473865476,0.05967617967200802
17,V0386Cyg,0.8898072896395186,0.9670837240917407,0.6792422058316931,0.7382318504517089,0.4787365605925696,0.49923911007019306,0.4543608408161035,0.4348046750204625,0.4139293351608745,0.3815007038854039,0.3946017993069416,0.3576434975229097,0.5517796718912835,0.1775024373739389
18,CRSer,0.49382399257168874,-0.10977087465170228,0.3769648798257158,-0.08379456080282795,0.34895929556951555,-0.02088264998460504,0.3510688100638521,0.03197380785239196,0.3536454350129584,0.04914128276015291,0.38037062269643895,0.08287109347196728,0.38413883929002823,0.050592444816266104
19,V1162Aql,0.9764510113563588,0.8730360128043492,0.7453824514170667,0.6664397044307988,0.6524428340355571,0.5641035205144439,0.5958617987997723,0.4849974756025144,0.5822537522422296,0.4636528262255486,0.5616743326667666,0.4408941589206594,0.6856776967529585,0.14338675929270342
20,CVMon,1.0566516309647744,0.525035739790248,0.8066042984463921,0.40079064106125617,0.5463973033736975,0.18652239653970992,0.39206748728828633,0.034213462281297735,0.35352885974306947,-0.005466664974410507,0.3097057753402085,-0.0477397277385061,0.577492559192738,0.27058716329116556
21,SWCas,0.7974903207703622,0.35115972861082556,0.6087712372292833,0.26806086153497966,0.48039177964856816,0.19304642816375406,0.4354869986326551,0.1683349186285737,0.4136346895741828,0.1515890211124415,0.4170885585419601,0.1583464105118616,0.5254772640661686,0.13863429753313175
