,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-0.10599529469318714,-0.09487748349173872,-0.12202096739750862,-0.10328850924858247,-0.16872388845802258,-0.12367209278112018,-0.1955765327741006,-0.13329939157805396,-0.21540053915560245,-0.13921410170221987,-0.1955765327740999,-0.1332993915780525,-0.1672156258754202,0.04025590828078391
1,SZTau,-0.06256493570974452,-0.029345337659048284,-0.08238952768476711,-0.03702365337821722,-0.12491624952201251,-0.0498273180216189,-0.15370254000719671,-0.05754202622170172,-0.17924000551231947,-0.06348075314863147,-0.1537025400071963,-0.05754202622170016,-0.1260859664072061,0.041425375643998945
2,SSSct,-0.03389733609063746,-0.029296047132188877,-0.047862808961250516,-0.03786810522524832,-0.07705708898902601,-0.05227037584840204,-0.0930939546554615,-0.05895528647539525,-0.10944928205519543,-0.06529214226559826,-0.09309395465546026,-0.05895528647539358,-0.07574240423450519,0.026671820875879666
3,QZNor,-0.04958196139977409,-0.003993571830582503,-0.06999729960196811,-0.009034194168581564,-0.1094221999232669,-0.015110750278771245,-0.14120429391298517,-0.02132777355432094,-0.1639312975272831,-0.023454435289516035,-0.1412042939129848,-0.02132777355431984,-0.11255689104637705,0.04096271454956678
4,ADGem,-0.027103932117272824,-0.03256864324747572,-0.031531318269646495,-0.03745853797875535,-0.04020876219542752,-0.04547869084934399,-0.04251669007079416,-0.048512736707921986,-0.04848434915065077,-0.05287791231959775,-0.04251669007079196,-0.04851273670792034,-0.03872695697909729,0.007222632551878861
5,YAur,-0.026609274595333535,-0.02477373686301168,-0.0328789944832684,-0.029751838968376004,-0.04239385813844385,-0.036308235486828794,-0.05783519723054171,-0.04423423689761859,-0.06808414445322894,-0.04924237827452367,-0.057835197230540585,-0.04423423689761626,-0.047606111021892834,0.014796063351050354
6,STTau,-0.04974620028472542,-0.032307102591197734,-0.057280622058848325,-0.03531524196164808,-0.07960565238123213,-0.04311669377804199,-0.09841545417656065,-0.04946264802965723,-0.1138817961092005,-0.05394726584146243,-0.09841545417656036,-0.04946264802965522,-0.08289086319785456,0.023121813343537887
7,BFOph,-0.015438815718987033,0.017780778823425904,-0.028278806501577405,0.015301857555049338,-0.05079651629570494,0.013848980493056223,-0.06506782279639457,0.013115051892038244,-0.07880678527321892,0.012399641118231657,-0.06506782279639346,0.01311505189204144,-0.05057609489704606,0.022169191375846223
8,SYCas,-0.07747291701779895,-0.059363293517386666,-0.08966169107144573,-0.06408671091608664,-0.11165815637736967,-0.07004955077896252,-0.13506379081468664,-0.07749374256854288,-0.15072604687094443,-0.0810635572861366,-0.1350637908146848,-0.07749374256853961,-0.11660773216115505,0.02622795197187456
9,XSct,-0.05005912732730141,-0.08155625734896649,-0.054698013778478445,-0.09124890657691453,-0.0678058449649269,-0.10984089789130838,-0.09884548955799088,-0.13025144127479174,-0.11029776588772158,-0.14014791438748792,-0.09884548955799072,-0.13025144127478855,-0.08009195517906832,0.023500186583636364
10,YLac,-0.05176488023621775,-0.04450925508259429,-0.0605962163375783,-0.05026407001628974,-0.08031613945318773,-0.06035527327741602,-0.0913499860014328,-0.06526529665339732,-0.1033773755881794,-0.07029573045464549,-0.09134998600143224,-0.06526529665339506,-0.0797924306030047,0.018155422955579384
11,TVul,-0.04853950289370918,-0.031009023433900367,-0.060435474427090345,-0.03612197022829023,-0.08291314803401387,-0.043238783765875775,-0.09916865373912152,-0.04800928570917794,-0.11199670964876647,-0.05106015948671937,-0.0991686537391215,-0.04800928570917677,-0.08370369041363714,0.022573509678174328
12,XYCas,-0.08105130490207399,-0.05289224494492404,-0.09642303483196357,-0.057151416956923703,-0.11726017826646119,-0.058435783455428006,-0.13698271032014409,-0.06197878782711902,-0.15222976232037455,-0.06347714432843758,-0.13698271032014356,-0.06197878782711825,-0.1201549501601935,0.024818740167624646
13,TVel,0.0037459859653781406,0.021779353066162157,-0.005228147971585574,0.018144625115634805,-0.0234944655989417,0.012676224055014663,-0.03205106172742157,0.011007269359842198,-0.04376723148720214,0.007930669056487387,-0.03205106172742191,0.011007269359842841,-0.022140997091199127,0.016442450194820248
14,VZCyg,-0.03166607345303757,-0.030392480001122275,-0.04102015360395726,-0.03691402481722145,-0.06034114970072006,-0.0477639433659513,-0.06916305575076795,-0.05215586653205973,-0.07746959113468728,-0.05603792555478984,-0.06916305575076702,-0.05215586653205731,-0.058137179898989526,0.016408593019758777
15,CFCas,0.009579127304364759,0.02437354722149263,0.000727771283536112,0.020477105740981376,-0.016703122967131535,0.014757775980400244,-0.02166645430674136,0.014343137950492883,-0.033571863718975345,0.010804157524252804,-0.02166645430674136,0.014343137950493804,-0.01388349945194812,0.014610012683280464
16,VLac,-0.07582432962815049,-0.058941667410753566,-0.08882224085579057,-0.0649203363721112,-0.11770718959324289,-0.07548837695019066,-0.14141815454284506,-0.08361805520459306,-0.16122685301444217,-0.08948296982055493,-0.14141815454284512,-0.08361805520459188,-0.12106948702955272,0.030383835560202327
17,V0386Cyg,-0.006550731527848792,0.026986342773657187,-0.020644964924894323,0.02367704559801501,-0.05379485390015488,0.016975632386479887,-0.06302257152588496,0.018751434169182398,-0.08084692444843354,0.016342132042277434,-0.06302257152588507,0.018751434169184567,-0.047980436308850266,0.025917155169097827
18,CRSer,-0.08197500166869379,-0.08553888890244803,-0.09610549981582979,-0.09593621751019318,-0.12497606450265929,-0.11324756497971912,-0.1462018167248949,-0.12397958849499593,-0.16487166544303594,-0.1326869684025887,-0.1462018167248951,-0.12397958849499464,-0.12672197748000147,0.029317331980228623
19,V1162Aql,-0.02092377066313012,7.694126295171191e-05,-0.033504153742022265,-0.004190828681270729,-0.05263497920654569,-0.007569078698416097,-0.0642348797374003,-0.009133899772356036,-0.07577941467345985,-0.01073075140177994,-0.06423487973739919,-0.00913389977235502,-0.05188534629332623,0.019030667403536365
20,CVMon,-0.0013432156795931684,0.014299750532006716,-0.00490515778560803,0.013398316193202708,-0.024971230312175446,0.006235371456466463,-0.036397825708348576,0.002927070137074442,-0.04697571395417737,0.00012331186270895928,-0.03639782570834855,0.0029270701370753337,-0.02516516152470852,0.016862365152782485
