,-0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.740000
0,EVSct,-1.4385986729389701,-0.6856195086776379,-1.0363382641052115,-0.5383855784007291,-0.6957915807430903,-0.4275300983984974,-0.3238203697536106,-0.20033152809716204,-0.19911804673539735,-0.10620009796028862,-0.12332425342851872,-0.06406788382968553,-0.6361651979507997,0.47594968372848023
1,SZTau,-1.5714268577748443,-0.4959882217739252,-1.1308772929495412,-0.4008920727035198,-0.6352323271213495,-0.23429669507578765,-0.2895354084664066,-0.10621709010166924,-0.1959844151968888,-0.060740500087131055,-0.134574397860995,-0.04770615665171851,-0.6596051165616709,0.5294121557624897
2,SSSct,-0.8099931783905915,-0.3747777245865468,-0.6123684090676784,-0.33877775241122354,-0.3815101100475745,-0.2399262950158777,-0.16663839168639671,-0.10052105856526505,-0.12089783796321696,-0.06911056132456439,-0.07287184067905239,-0.04031455253693461,-0.36071329463908514,0.2719204669039419
3,QZNor,-1.3905133963259044,-0.11351895950683322,-1.0123867670736502,-0.11848062224383343,-0.5438495146026608,-0.042097302675981385,-0.26340305281010923,-0.03570474453969241,-0.16338475348517378,0.0008632020827493703,-0.12047402528176443,-0.014099194047016428,-0.5823352515965438,0.4708379818999695
4,ADGem,-0.5306144470431018,-0.5465550672283784,-0.38951080056227494,-0.42948402584405365,-0.21958270361989654,-0.2531356721836515,-0.08578581501891835,-0.09928172740042673,-0.060074915844051946,-0.06601228534996617,-0.04635178526691014,-0.051108599075442185,-0.2219867445591923,0.18208739655459205
5,YAur,-0.7118827225571919,-0.511412601742502,-0.4915396516409267,-0.3812910606842407,-0.20350790451749945,-0.1532298433432746,-0.1143474477951878,-0.0897241903867726,-0.07896147780133556,-0.05723491175874629,-0.058493218545269954,-0.04537363622142376,-0.2764554038095685,0.24288882081053262
6,STTau,-1.0804484773993184,-0.5211065497418965,-0.721992783709658,-0.3502336210406197,-0.3808367939234328,-0.17979958459687828,-0.18383033580037322,-0.09141010573408326,-0.12694467034802692,-0.05767062828428082,-0.08591714126144856,-0.04167780090383244,-0.42999503374037634,0.36092360185448025
7,BFOph,-0.7974197280955135,0.009165380675004886,-0.5916024334244551,-0.022227781081172793,-0.3131026015839348,0.00832489040781173,-0.13393889476709464,0.011641107824868074,-0.08719301050038963,0.017192503871152676,-0.07040068957750889,-0.0026451059486587436,-0.3322762263248161,0.2744565731674339
8,SYCas,-1.1352059860893489,-0.49715417835426795,-0.8369393093226046,-0.4011031693276182,-0.4472893617899781,-0.20682153908204426,-0.2355327867167244,-0.12575801008853582,-0.15970520254179754,-0.07909611872003075,-0.09959577780938955,-0.04773127714998571,-0.48571140404497376,0.37961277808047506
9,XSct,-0.5663926341107932,-0.7354078296868145,-0.35418023328445913,-0.5351029274354901,-0.1409289488368093,-0.2666348366052538,-0.14456692382954,-0.1978525872682224,-0.0981089946863955,-0.1282939894492705,-0.04214744776085033,-0.06367724836482203,-0.22438753041814127,0.18088118432569486
10,YLac,-1.046273089246061,-0.7123912190929357,-0.7466357175241036,-0.5439465731867215,-0.41356075657665514,-0.31176152344211316,-0.17810217041111176,-0.13004130024935734,-0.11431462468614062,-0.0755565237312027,-0.08884965038536852,-0.0647296422092194,-0.4312893348049068,0.35585678447483493
11,TVul,-1.0073502722757823,-0.4350250305654426,-0.7398148024627833,-0.3553150616581279,-0.4040318880808547,-0.19443445608753407,-0.18635259961799489,-0.09026703859646967,-0.11311234499868394,-0.04167570666797904,-0.08803796149307053,-0.042282492337316846,-0.4231166448215282,0.34312983098542005
12,XYCas,-1.1381301371807375,-0.35847942501801405,-0.8976707078320015,-0.34633225861831224,-0.48806472136271195,-0.17644541016644297,-0.2437382430537428,-0.10265838959286011,-0.16762691651231065,-0.06659536469359645,-0.10682281423200757,-0.04121353877557904,-0.507008923362252,0.38642162180503686
13,TVel,-0.6396994102650616,-0.166071962327609,-0.4463156487991638,-0.13035058667898702,-0.2282253860775892,-0.05688274499619905,-0.08227955542555399,-0.0035875659886259736,-0.05722742146943938,0.0015894433989548373,-0.053111562207100005,-0.015511719814799263,-0.25114316404065135,0.2217086033099152
14,VZCyg,-0.695620594822564,-0.45914822875331074,-0.5200233327454712,-0.3828707735013448,-0.31298329608363434,-0.24694732955868015,-0.12972831058858725,-0.09805624719133699,-0.07083644402869316,-0.044249629194051066,-0.06188277659670982,-0.04556162204665826,-0.29851245914427665,0.23919636528464697
15,CFCas,-0.49837906432646584,-0.10273907292069367,-0.3614741564895859,-0.09891674036193265,-0.20088744664276525,-0.0590658526764446,-0.06166085701461915,0.0035631722877516037,-0.05706731081626171,-0.008121503637553373,-0.0430154246222601,-0.011771092103069813,-0.20374737665199297,0.1728352437241061
16,VLac,-1.274102691642578,-0.6070500087645477,-0.9146365822889212,-0.4696497783564709,-0.5121988927632475,-0.2708961951686917,-0.25135044062435463,-0.14052710251679734,-0.18142968756832767,-0.09859463992913775,-0.10884175329238055,-0.0558883236244192,-0.540426674696635,0.42383562275778963
17,V0386Cyg,-0.7949477014453011,0.06101567213382647,-0.5834023113513253,0.01668140050074096,-0.3838666073068457,-0.04668960659367982,-0.13137674360851348,0.021582086862983296,-0.10352742901951129,0.006688967083041397,-0.06942487505080808,0.0019850866595882977,-0.34442427796371744,0.2710113061048447
18,CRSer,-1.1848850999515066,-0.8413756490950294,-0.8868700499616413,-0.690594070280673,-0.5245818470864665,-0.43145622028480735,-0.2531779743061827,-0.20826328700156505,-0.18407028623293986,-0.14584814684925473,-0.1055375359454348,-0.08218069436339892,-0.5231871322473619,0.39421816638431856
19,V1162Aql,-0.6639555167558018,-0.08390102999925589,-0.5258084186453916,-0.12245227946682691,-0.29013461802482915,-0.06476600092503287,-0.1253658063832031,-0.0229307536620858,-0.08351855886482085,-0.009273942848830763,-0.06257120181880127,-0.014571821256552597,-0.29189235341547465,0.22981504607427075
20,CVMon,-0.6123214337931413,-0.16883606846358784,-0.349791915456542,-0.0547548458535731,-0.19221146165500141,-0.03254952797606647,-0.0768058390603451,-0.003424940677250521,-0.04605820501907132,0.008904925705042643,-0.041625237939328374,-0.006515826656575463,-0.2198023488205716,0.20579597044459824
21,SWCas,-0.8698143579139833,-0.43366108647498935,-0.6350789786310299,-0.3565711028309245,-0.3827715867225224,-0.23678404994260271,-0.17009549118406275,-0.10223562543053866,-0.12758443135316588,-0.07510176159454196,-0.07557439845709113,-0.042431961236879756,-0.3768198740436426,0.29022372463205987
22,XLac,-1.704289784691857,-0.8275895576105773,-1.2174541530742597,-0.6376997625585773,-0.7076757431677949,-0.3953519683147748,-0.30824142143858857,-0.16446830099589116,-0.21157234143310744,-0.10338935668693883,-0.1448770442158358,-0.07588627174446883,-0.7156850813369072,0.5737504417009576
23,VCen,-0.9073456760780334,-0.370609746307369,-0.626722859764459,-0.2638730828634883,-0.33225375111556704,-0.13354980062940525,-0.14438806617059774,-0.05344200441082203,-0.09349408984306684,-0.026194821041223282,-0.07458002031196997,-0.03140089686075409,-0.36313074388061567,0.30833366369061854
24,FMCas,-0.8971283963210054,-0.15002714253743055,-0.6571493714131611,-0.1377450927632028,-0.38603841797412813,-0.09587338969192633,-0.16242514054823554,-0.030531860438243075,-0.12183548348881834,-0.02622469913825204,-0.07820077519816493,-0.016391666038819586,-0.38379626415725226,0.30255965093968423
