,-0.28,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.280000
0,EVSct,-0.30817508640976266,-0.13782121240623957,-0.27947333229866045,-0.12081863304782053,-0.2794733322986603,-0.12081863304782033,-0.23990388201244295,0.010522163402503051,-0.15782518087839897,0.21167752520203223,-0.062003698713738446,0.44566352838101686,-0.22114241876861063,0.08569896296633721
1,SZTau,-0.32984069164723184,-0.11517204395069873,-0.3301398371637862,-0.12481167939813556,-0.3301398371637866,-0.12481167939813538,-0.4806487855748327,-0.1743748689170643,-0.6527426457511714,-0.21351237185609903,-0.9121088988836866,-0.3164755862788821,-0.5059367826974159,0.2160193654874973
2,SSSct,-0.09449093870989743,-0.06203763947469306,-0.09903982143174662,-0.07400324391391963,-0.09903982143174704,-0.07400324391391928,-0.09196348651504774,-0.03532804001087673,-0.10736264275051816,-0.011623790943763312,-0.088737524023085,0.05032360668293159,-0.096772372477007,0.005990625842334073
3,QZNor,-0.2693778613249892,0.013289448398727439,-0.28179655712759016,-0.003466522515102872,-0.2817965571275902,-0.0034665225151026533,-0.4778037921100608,-0.08821591077726863,-0.640247472901594,-0.10078541386144928,-0.959862523586452,-0.24054662341358082,-0.48514746069637943,0.25123827805706184
4,ADGem,0.014635430643979402,-0.11605345855891888,0.011604468857028805,-0.12072635497278328,0.011604468857028911,-0.12072635497278286,0.046534003384773454,-0.1273121893321802,0.06585888886639542,-0.1657377502596866,0.06564478479987598,-0.23715361553353353,0.03598034090151366,0.024248911047233212
5,YAur,-0.03010245430437831,-0.13331624431630262,-0.04041156428131255,-0.14524397430272099,-0.0404115642813128,-0.1452439743027209,-0.19235851341288324,-0.3291026100626378,-0.32465416460336716,-0.5059890115790266,-0.540891272474066,-0.7774041341797389,-0.19480492222622,0.18772501759418822
6,STTau,-0.15939517214136095,-0.11745954268508466,-0.14276967079408007,-0.10420345855144762,-0.14276967079408032,-0.10420345855144737,-0.25355853057100464,-0.19106940651322582,-0.36569297036319093,-0.27234199598761233,-0.5291886882115969,-0.40022208861314285,-0.26556245047921895,0.14206608368502308
7,BFOph,-0.0769092073718397,0.06631099647079798,-0.09086346865633857,0.053059555490898185,-0.09086346865633876,0.05305955549089846,-0.16045951157631336,0.03194326454429466,-0.23367892124001788,0.02548212740731952,-0.40365128690660695,-0.06286772214990491,-0.17607097740124253,0.11525976897244025
8,SYCas,-0.17427254775268872,-0.10345031477413831,-0.18702087574357026,-0.11772558996029527,-0.1870208757435705,-0.11772558996029514,-0.3270071924406699,-0.22863841717735336,-0.4442106248896572,-0.3068976401466103,-0.5865202075642764,-0.4027021819072406,-0.3176753873557388,0.1544243954671216
9,XSct,0.009332153193740115,-0.2217492549809104,0.01475020065079787,-0.22408221988891458,0.01475020065079784,-0.22408221988891427,-0.18598639565716035,-0.48503511374845903,-0.28354593659567645,-0.6693657479177824,-0.35321561096018456,-0.8490465157171259,-0.13065256478628093,0.151576259775812
