,0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.960000
0,EVSct,0.4138628357053475,0.06330603861822034,0.3851448399904251,0.0710750156010542,0.21019747614400405,-0.0750587768717119,0.16781401414531882,-0.10324889660614323,0.340149490388382,0.01932669264580887,0.3851448399904374,0.07107501560105887,0.3170522493939858,0.09386956142986799
1,SZTau,0.3245333465141985,0.19083669797865613,0.3018559555785706,0.1922067941202956,0.29794863147419104,0.20493896708767514,0.2712559692618488,0.18070596597614857,0.35540213892664757,0.24059689002841558,0.3018559555785751,0.19220679412029248,0.3088086662223386,0.025958438073381884
2,SSSct,0.8366120270771961,0.27235307051459534,0.7586622822784918,0.24692951029780863,0.6655954624643156,0.19678160270080125,0.642051420574139,0.19789159537194306,0.7208787938596031,0.19985642621527241,0.7586622822785032,0.24692951029781152,0.730410378088708,0.06451648392329302
3,QZNor,0.4462011018855849,0.4480545758849981,0.40624610887523066,0.44101128197527933,0.4303635292191988,0.483438415614368,0.3501005080741704,0.3934504058395102,0.5140778404074262,0.5404469541812582,0.40624610887523255,0.4410112819752722,0.4255391995561406,0.04953907911423354
4,ADGem,1.0244995555635612,0.15682952939440173,0.9549998353717523,0.16701728340348526,0.9002304050017897,0.17764104137710252,0.8859936125058114,0.20163081029051347,1.0169284866053723,0.21493698496456043,0.9549998353717577,0.16701728340348232,0.9562752884033406,0.052308631481834844
5,YAur,0.9025931809621006,0.18046350809139186,0.8651124175714601,0.20947528570928048,0.9235230004116776,0.32240590191718826,0.7998196451226149,0.23046707778718947,0.9249999723271026,0.25766000227873015,0.8651124175714635,0.20947528570928176,0.8801934389944033,0.04340054899382077
6,STTau,0.6547256771331591,0.17394414306279143,0.6620832082189078,0.23683689003531055,0.6665711063876196,0.2839059972388578,0.5901812056275181,0.2253804633317758,0.6914464218650302,0.25553919421797916,0.6620832082189148,0.236836890035315,0.654515137908525,0.03099117255120975
7,BFOph,0.8450679123519774,0.5305621359614862,0.7769571068201715,0.5258100350395832,0.764718842326925,0.5565008368426932,0.7407098342244987,0.5362986795832693,0.8849337827808781,0.6199282518364151,0.7769571068201824,0.525810035039585,0.7982240975541055,0.05007989433708765
8,SYCas,0.6179002075484897,0.19005256992729586,0.5608153191539018,0.19202081799446485,0.5702804611731025,0.24475082963781977,0.4341885369381161,0.12174860122125283,0.5319876988666219,0.15125269104728475,0.5608153191539071,0.19202081799446602,0.5459979238056899,0.05611939033998044
9,XSct,1.000438041970709,0.029822442580751205,0.9861260651435081,0.07396703110142967,1.0142007306003091,0.15808057450961652,0.7086437602381483,-0.0957696265023906,0.8318012851683305,-0.0882131880270814,0.9861260651435118,0.07396703110143375,0.9212226580440861,0.11293868045131973
