,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.7262939221928573,-0.6740819036367598,-0.6305095282114668,-0.5560045753578371,-0.5250306475874871,-0.4019455178972685,-0.2905007044733521,-0.20721817845621393,-0.19666388576375615,-0.1334984757385388,-0.11838898572715317,-0.08444850423386707,-0.41456461232601205,0.2260540849488916
1,SZTau,-0.39742819809858065,-0.17785582825627133,-0.401426061663828,-0.17297072639618827,-0.3710708529453244,-0.1424216852164779,-0.2198232137916416,-0.07935025542699514,-0.15883118871500346,-0.05426300702062259,-0.08958548781234676,-0.03233794656100053,-0.2730275005044541,0.12321842989789268
2,SSSct,-0.180349842601296,-0.17748258785057303,-0.20184965285737366,-0.17785195094550088,-0.20287218471378804,-0.15100769191407404,-0.1175243298453601,-0.08173564267600397,-0.08581314856622047,-0.056158159796177554,-0.047895189217800005,-0.033310073556315656,-0.13938405796697304,0.05962213158175817
3,QZNor,-0.29911781459533626,0.014114190444827868,-0.32979468546267765,-0.0111819448376006,-0.31661777689886594,-0.020412013611556534,-0.19872790824534226,-0.01822562086702295,-0.14281456359771094,-0.012385761168022091,-0.08098842836025888,-0.0074275646684094365,-0.22801019619336535,0.09398477485450626
4,ADGem,-0.1289084599128123,-0.20226351797210929,-0.10744797255908448,-0.17548451021432765,-0.07337055066460951,-0.12713864868039026,-0.03215692372557484,-0.06411006734593339,-0.022029028012910748,-0.04316986141336765,-0.013105047682681281,-0.026127047993718344,-0.06283633042627886,0.04386790230108901
5,YAur,-0.12516278734783848,-0.14323850430940466,-0.1152380084759741,-0.13093711709074762,-0.08104996299613512,-0.09490953388033685,-0.05801243870040884,-0.05688855321524788,-0.04253517223121506,-0.03936621018701858,-0.023642055497768488,-0.02318403367333577,-0.07427340420822334,0.036853352874743964
6,STTau,-0.3003614732039273,-0.20028306560376152,-0.2562878788550488,-0.16309551589578852,-0.21182898553726393,-0.11883752602517861,-0.1265062827942674,-0.06571338587741715,-0.09045063436838763,-0.044288664809075784,-0.051555642645608635,-0.026780455203466724,-0.17283181623408395,0.0898054670412996
7,BFOph,-0.04057723169457883,0.178995111582117,-0.0886473265008817,0.12948887437413872,-0.11058069224246314,0.08136553730908566,-0.07022010728554778,0.039909090290993696,-0.053753657713401126,0.025126307212338217,-0.028617098517054518,0.016264321043249527,-0.06539935232565451,0.028017124314662092
8,SYCas,-0.5103152241884725,-0.4051594246402211,-0.4434616881764211,-0.3294045849965896,-0.32447593599767793,-0.21349172866425192,-0.18836359087711596,-0.11302598475229936,-0.12899866551217748,-0.07265888880610483,-0.07676461409033009,-0.04606195953946224,-0.2787299531403658,0.16033117462670807
9,XSct,-0.30273103635869353,-0.5732101912261723,-0.24135950729221717,-0.4864114963308549,-0.1703591421319831,-0.353336463024404,-0.12723212286003405,-0.20207366118134362,-0.08670086864533744,-0.1344754705132991,-0.05185144732994518,-0.08235193726225787,-0.16337235410303508,0.08676904136233125
10,YLac,-0.31564743121811795,-0.29268086770624413,-0.275453163703199,-0.24950492661626056,-0.2143259574433275,-0.1794216666934989,-0.11458075269520762,-0.09238606447933684,-0.0794604602972615,-0.061393127785874246,-0.04669558072167668,-0.037650485181646154,-0.17436055767979838,0.1005459502864426
11,TVul,-0.2912240536534576,-0.1904536800774057,-0.27452401971193907,-0.16775868506713043,-0.22345301650195348,-0.11926660528877947,-0.12777757916575744,-0.06326031190296655,-0.08847837627972543,-0.041268050646020904,-0.05207373945453797,-0.025780743549495888,-0.17625513079456182,0.0918133230781023
12,XYCas,-0.5374116873584167,-0.3561589990337122,-0.4825446000869289,-0.28931618060836445,-0.34416396668304006,-0.17267571402431559,-0.1916024607938417,-0.08683889351243937,-0.13057191693614784,-0.054259231318570036,-0.0780845645015994,-0.03538982304102794,-0.29406319939332914,0.17374703115395235
13,TVel,0.10469496603096096,0.20927333272653603,0.044593474250516185,0.14592105680526857,-0.01462897649892525,0.07724394242856969,-0.01449239496103838,0.03635144578578425,-0.017093777740747773,0.020450677482998836,-0.005906147261519279,0.014814459070234265,0.01619452396987441,0.044957673605900646
14,VZCyg,-0.16345415442062627,-0.18578505639567566,-0.1622967317169502,-0.17233703529216637,-0.1441248373884122,-0.13517005636881363,-0.07713229238772712,-0.07025916508378438,-0.05235462800776974,-0.04647600242822181,-0.03143405066486071,-0.02863301590743106,-0.10513278243105773,0.05352654165527605
15,CFCas,0.14886499582328738,0.2289172306657436,0.07902075318185553,0.15940360377258983,0.009238863501887407,0.08455945439755486,0.0030353817258900184,0.041981929187344946,-0.006426947879192513,0.023457044030198493,0.001237022004729249,0.017109073881144465,0.03916167805974285,0.05677536183309894
16,VLac,-0.497831701180152,-0.4019667645264098,-0.4386093747911312,-0.33422322925106673,-0.34573496602803006,-0.2326062160174699,-0.19908887532001907,-0.12336297486632619,-0.1399850580669353,-0.08146763833633441,-0.08113553480507629,-0.05027463701744039,-0.28373091836522396,0.15413361121499586
17,V0386Cyg,0.02672560235392457,0.2487019831127701,-0.044521074612540124,0.177900365951975,-0.12111820243613691,0.09235400176689834,-0.0667680068752079,0.04942252164894803,-0.055888138584579417,0.029251109855415014,-0.02721024937722505,0.020141370124058977,-0.048130011588627473,0.04432618342427674
18,CRSer,-0.5444061542039191,-0.6033676902727667,-0.4807091375659244,-0.5135057791821764,-0.3712810697559212,-0.3653090271270266,-0.20716303345388354,-0.1914876437726709,-0.1437984167350016,-0.12666950968516733,-0.08442603075689092,-0.0780377726333823,-0.3052973070785901,0.17165496202732544
19,V1162Aql,-0.08211070554907274,0.04493715086407543,-0.1188516458098115,0.0168143874589938,-0.11704187981351039,0.0060928206130441975,-0.06881421495475981,0.002355946441264606,-0.05058629309746826,0.0009263011653897202,-0.028044149245260885,0.000960128857913245,-0.0775748147449806,0.033016196902713735
20,CVMon,0.06615823681181404,0.152635880011255,0.04646046954518418,0.11848574511490967,-0.019818993525781425,0.05460788242904768,-0.021829129541562686,0.022713190450245502,-0.020450629339143822,0.012282286430548572,-0.008896117861116215,0.009256402957463605,0.0069373060148990124,0.03562162918374205
21,SWCas,-0.23566578258771703,-0.21239713979484587,-0.2304269192191667,-0.19408334928150783,-0.20987623454158627,-0.15324261998718358,-0.11962205730423764,-0.08168510159223241,-0.08685318188727548,-0.055716108691707955,-0.0487500849972734,-0.033289476333819845,-0.1551990434228761,0.07347560152583714
22,XLac,-0.5398795058559366,-0.3848838266877965,-0.49561911016048443,-0.3336777169853222,-0.4239122712863289,-0.2500603104048893,-0.2356114764755719,-0.13002043500532556,-0.16752044218474893,-0.08714472594971912,-0.0960197455499755,-0.05298778001929172,-0.32642709191884106,0.16846244727305482
23,VCen,-0.16541045600199478,-0.045442107125986064,-0.1565473845490124,-0.04300113051655102,-0.14055498607256012,-0.0366380160517486,-0.08150054305151172,-0.020471197935772067,-0.05917531954344735,-0.014458428325910155,-0.03321426240797831,-0.008342714227247972,-0.10606715860441746,0.05061158967298624
24,FMCas,-0.1564440937815727,0.017833591115388847,-0.17659613584275596,-1.5165320625953882e-06,-0.180187346597317,-0.01247794939449709,-0.10360461790505743,-0.006838440863404627,-0.07765347977203896,-0.006151023384456278,-0.042222429899662184,-0.0027868988450160948,-0.12278468396640069,0.0519914595642563
25,CSVel,-0.07516397969446459,-0.008302577839842173,-0.07740740691822989,-0.015251613997422364,-0.08424184221868336,-0.0231990022737108,-0.057749491429806454,-0.01751899651046851,-0.04206931301142025,-0.012636507962232979,-0.023534895479954965,-0.007139591043648585,-0.06002782145875992,0.021513191837063808
26,MWCyg,-0.27215556690277753,0.052311863982585596,-0.3074170495635541,0.023074347065989584,-0.3183343364155632,-0.002834439512401865,-0.18437420959070838,-0.0015683430413272748,-0.13605040700168236,-0.002419736229871794,-0.07513880459347266,-0.0006391534997178816,-0.2155783956779597,0.09056837101000002
27,FMAql,-0.2573771009957932,-0.2998268740261707,-0.2627765848364194,-0.2811764720329848,-0.26248386882786306,-0.23390446125344178,-0.1305204349811342,-0.11668620411148511,-0.09342006003845993,-0.07910016502036532,-0.05319154713272134,-0.04755362427830967,-0.17662826613539853,0.08717726472899621
28,CRCep,-0.019456617574943325,0.20228510994083349,-0.05763711823323908,0.1577963795407337,-0.11278498477436555,0.09017190845435188,-0.06850721244896624,0.046247455805762915,-0.05872970134848432,0.02693986722970971,-0.027919035210364984,0.01884742205783016,-0.057505778265060585,0.030280498284400565
29,RSCas,-0.3167595968203211,-0.1197702685238124,-0.30001635476862926,-0.10187229793682698,-0.24557776668277387,-0.06570151025065354,-0.1519800735612995,-0.03907676565083443,-0.10992087231137437,-0.026309634130134874,-0.0619370847732692,-0.0159251202481126,-0.19769862481961123,0.09588461873656409
30,RRLac,-0.5990008264437146,-0.3258180844123698,-0.5192317983845285,-0.24887751697302266,-0.3907491863924405,-0.1473344270836257,-0.22630032013346257,-0.07656371187417557,-0.15561682205246252,-0.04725536917712497,-0.09222513046534941,-0.03120233463365242,-0.3305206806453263,0.18688631128857736
31,XXSgr,-0.29892709326930855,-0.23711716099853591,-0.2514092292269926,-0.19034914679219928,-0.21027291637694917,-0.13806492654281527,-0.12279321631767764,-0.07398819941066603,-0.08636348890441053,-0.048855044437513095,-0.05004244089658705,-0.030152725102291278,-0.16996806416532095,0.08989338319758447
32,BBSgr,-0.059633245708564375,0.01819776107125859,-0.10421544472394051,-0.017806888955171463,-0.1337849530168005,-0.04051822887562517,-0.07654044267740023,-0.023155983590056883,-0.058268839955783025,-0.017994194446700473,-0.031192851639076702,-0.009436856326083931,-0.0772726296202609,0.03345577156061567
33,VCar,-0.08507393435450683,0.1570066108791208,-0.1245130104703166,0.11429646797070805,-0.13985162829868125,0.07155946176763071,-0.08176529203418914,0.037222908968776725,-0.06172006196658231,0.023550224843360508,-0.03332215668516625,0.015169610161933245,-0.08770768063490707,0.035937477474416744
