,0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.880000
0,EVSct,0.14405129486583976,0.0756371674359765,0.1714780193159507,0.0905351843700597,0.1714780193159511,0.09053518437005963,0.2296331168005263,0.11008089617049771,0.27409198825885517,0.12254686625883075,0.2562105366669155,0.11894066380895559,0.20782382920400644,0.04816180941686332
1,SZTau,0.1335276640839933,0.08948106766894333,0.12081151445082497,0.08654213801974465,0.120811514450825,0.08654213801974454,0.12054641026699624,0.07780102732354541,0.13274205408443693,0.07943628978669749,0.11117167484205122,0.06828106660632109,0.12326847202985462,0.00775473169622449
2,SSSct,0.37751015511303615,0.14156351650300963,0.35191153018286453,0.13735057350396057,0.3519115301828647,0.13735057350396063,0.3879276243149938,0.1402323977174045,0.4181994611894026,0.14266361734817679,0.3767038161117236,0.13455099391307337,0.3773606861824809,0.02263934122642484
3,QZNor,0.19999928801816536,0.21831650255106808,0.16915479448702095,0.20788729490277733,0.16915479448702142,0.20788729490277727,0.1525631265399745,0.18360132991665337,0.17180096842542392,0.18784137656311284,0.14111802751365501,0.16269139658893708,0.16729849991187687,0.018253099225385934
4,ADGem,0.49529465287190694,0.09244122344557433,0.46255582047163996,0.09062746244509692,0.4625558204716407,0.09062746244509712,0.4917234649025345,0.08054194211203154,0.5291328257400955,0.07949803693926974,0.4474859909789285,0.060659440993169916,0.4814580959061244,0.027198051156987157
5,YAur,0.45243567154792447,0.07254683225104346,0.4105397873332986,0.06610984311515923,0.410539787333299,0.06610984311515901,0.3841849036689068,0.03304082414333481,0.40947601995391797,0.029478337954294234,0.33516817549264344,0.011290434259327593,0.40039072422166505,0.035387934825590064
6,STTau,0.30732122990079136,0.09820191919255412,0.30818168082053105,0.10715035886643258,0.3081816808205316,0.107150358866433,0.30395215128534847,0.08628923015871907,0.3273472700253219,0.08562374924676579,0.274165100860339,0.06754809177786873,0.30485818561881056,0.015688653519311556
7,BFOph,0.4010006051493127,0.2745151299646661,0.3600878829582726,0.26441337290877837,0.36008788295827293,0.26441337290877837,0.3687662183977145,0.24172009477645975,0.3958217167779658,0.24275932108793885,0.3356824132301525,0.21034447859831867,0.37024111991194847,0.022372486269818827
8,SYCas,0.30383309948475495,0.10268090242196241,0.2639304758710409,0.09362822745758496,0.26393047587104096,0.09362822745758484,0.25009783775176564,0.06555870596530569,0.27555845718310523,0.06583840478928608,0.22631131022040632,0.04516544568701875,0.26394360939701905,0.02357248320713204
9,XSct,0.4855634859106178,-0.01629469930393163,0.465701552265409,-0.012728402471034362,0.4657015522654094,-0.012728402471034348,0.42521536407908256,-0.04084767851437137,0.46237243035445685,-0.03982584247569244,0.4078480079473634,-0.03443472173099776,0.45206706547038983,0.02669690401482929
10,YLac,0.3240719079781035,0.03017677375592996,0.30389800700698977,0.030613879051529236,0.3038980070069902,0.03061387905152934,0.3182251898525776,0.02008470785920194,0.3472689497902148,0.02006382685432972,0.28169566638837806,0.00391506190707874,0.31317628800387565,0.020288412398833312
11,TVul,0.3367550999050265,0.12187756768863436,0.3025794265651428,0.11516831898853276,0.30257942656514347,0.11516831898853293,0.3082042739450046,0.0974979872257028,0.3396570636085792,0.09976902171930686,0.27847313484011066,0.07715899399279505,0.3113747375715012,0.021179136949471922
12,XYCas,0.31185670380686353,0.15467811210615964,0.24178026929155585,0.13222730276190858,0.24178026929155647,0.13222730276190914,0.23482532799849873,0.10161064054838727,0.25863333013255596,0.10110720946235052,0.20637709355687725,0.07178388118150762,0.24920883234631797,0.03205564718898373
13,TVel,0.4495681610948109,0.2078526689304023,0.42282764095387737,0.20547816304140307,0.4228276409538778,0.20547816304140296,0.43884891134156956,0.1903187651424286,0.46587070477331355,0.18941360968140178,0.39735266945471215,0.16499089377158135,0.4328826214286936,0.021858637667205087
