,0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.400000
0,EVSct,-0.04116941285981332,-0.10943691186742215,-0.042483957876389714,-0.10858375951445996,-0.19116066138784726,-0.2544030464117682,-0.2093031599374448,-0.2683421744646833,-0.09116163045380851,-0.15731885137845888,-0.04248395787637792,-0.10858375951445384,-0.10296046339861359,0.07113391813848784
1,SZTau,-0.13049890205096223,0.01809374749301365,-0.12577284228824423,0.012548019004781466,-0.10340950605766022,0.025594697547618835,-0.1058612048209148,0.01561268811760852,-0.07590898191554293,0.06395134600414801,-0.12577284228824012,0.012548019004780088,-0.11120404657026077,0.018849551162240533
2,SSSct,0.3815797785120352,0.09961012002895281,0.33103348441167696,0.06727073518229448,0.2642373249324643,0.017437333160744944,0.2649342464913753,0.032798317513403036,0.2895676730174123,0.023210882191004832,0.3310334844116878,0.06727073518229922,0.3103976652961086,0.04193279415377849
3,QZNor,-0.008831146679575881,0.2753116253993556,-0.02138268899158413,0.2613525068597652,0.02900539168734754,0.30409414607431173,-0.02701666600859321,0.22835712798096994,0.08276671956523571,0.36380141015699097,-0.021382688991582865,0.2613525068597596,0.005526486763541193,0.039223119138587295
4,ADGem,0.5694673069984004,-0.01591342109124077,0.5273710375049374,-0.012641491712028856,0.49887226746993846,-0.001703228162953766,0.5088764384230481,0.036537532431973406,0.5856173657631821,0.03829144094029291,0.5273710375049431,-0.012641491712030278,0.5362625756107416,0.031210585945101038
5,YAur,0.44756093239693984,0.007720557605749374,0.43748361970464517,0.029816510593766325,0.5221648628798263,0.14306163237713196,0.42270247103985137,0.06537379992864925,0.4936888514849124,0.08101445825446262,0.43748361970464894,0.02981651059376915,0.460180726201804,0.035494186735427834
6,STTau,0.19969342856799824,0.0012011925771489558,0.2344544103520929,0.05717811491979639,0.26521296885576834,0.10456172769880155,0.21306403154475442,0.06028718547323574,0.26013530102284005,0.07889365019371165,0.23445441035209935,0.05717811491980239,0.23450242511592556,0.0233504368070393
7,BFOph,0.3900356637868167,0.35781918547584374,0.3493283089533567,0.34615125992406914,0.36336070479507376,0.37715656730263697,0.3635926601417352,0.37120540172472943,0.4536226619386876,0.44328270781214735,0.349328308953367,0.34615125992407153,0.37821138476150623,0.03635333144113527
8,SYCas,0.16286795898332893,0.017309619441653358,0.13318652128708694,0.012362042878950737,0.16892232364125126,0.06540656009776348,0.057071362855352414,-0.043344676637287236,0.10067657802443167,-0.025392852976982756,0.13318652128709124,0.012362042878953825,0.12598521101309043,0.038072947197160645
9,XSct,0.5454057934055483,-0.1429205079048913,0.5584972672766931,-0.10569174401408446,0.6128425930684579,-0.021263695030439775,0.3315265861553846,-0.26086290436093085,0.4004901643261397,-0.2648587320513489,0.5584972672766964,-0.10569174401407849,0.5012099452514867,0.09992973548624987
