,-0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.440000
0,EVSct,-0.7237177857075546,-0.3685513375958859,-0.683927154676612,-0.37807192218773117,-0.7931978676856241,-0.5234194507218527,-0.7749789210615904,-0.5159820912524935,-0.7381283117170947,-0.42228716741486005,-0.6839271546766007,-0.3780719221877226,-0.7329795325875129,0.04146234828815033
1,SZTau,-0.8130472748987035,-0.2410206782354501,-0.7672160390884665,-0.2569401436684898,-0.7054467123554371,-0.24342170676246558,-0.6715369659450601,-0.23202722867020154,-0.7228756631788288,-0.20101697003225333,-0.767216039088463,-0.2569401436684886,-0.7412231157591599,0.04651650870948095
2,SSSct,-0.3009685943357061,-0.1595043056995109,-0.31040971238854537,-0.2022174274909767,-0.33779988136531275,-0.2515790711493395,-0.3007415146327702,-0.21484159927440702,-0.3573990082458736,-0.24175743384539677,-0.3104097123885353,-0.20221742749097,-0.31962140389279053,0.02094314715867508
3,QZNor,-0.6913795195273171,0.01619719967089186,-0.6628258857918063,-0.008135655813506105,-0.5730318146104294,0.03507774176422719,-0.5926924271327386,-0.019282788806840253,-0.5641999616980502,0.09883309412058927,-0.6628258857918056,-0.008135655813508898,-0.6244925824253579,0.04950994388967632
4,ADGem,-0.11308106584934087,-0.2750278468197045,-0.11407215929528486,-0.2821296543853001,-0.10316493882783856,-0.2707196324730382,-0.05679932270109753,-0.21110238435583678,-0.06134931550010375,-0.22667687509610848,-0.11407215929528014,-0.2821296543852992,-0.09375649357815763,0.024844409675549642
5,YAur,-0.23498744045080142,-0.2513938681227144,-0.2039595770955771,-0.2396716520795049,-0.07987234341795066,-0.12595477193295243,-0.14297329008429407,-0.18226611685916094,-0.15327782977837376,-0.18395385778193904,-0.2039595770955744,-0.23967165207949975,-0.16983834298709524,0.05109270149801049
6,STTau,-0.482854944279743,-0.2579132331513148,-0.40698878644812936,-0.21231004775347484,-0.3368242374420087,-0.16445467661128294,-0.35261172957939113,-0.18735273131457444,-0.3868313802404461,-0.18607466584269003,-0.4069887864481238,-0.2123100477534665,-0.39551664407297366,0.0469969198920456
7,BFOph,-0.29251270906092464,0.09870475974737992,-0.29211488784686557,0.07666309725079792,-0.23867650150270325,0.10814016299255247,-0.20208310098241017,0.12356548493691917,-0.19334401932459858,0.17831439177574604,-0.29211488784685613,0.07666309725080293,-0.25180768442739304,0.04275746060912171
8,SYCas,-0.5196804138644123,-0.24180480628681036,-0.5082566755131352,-0.25712611979432054,-0.43311488265652565,-0.20360984421232103,-0.508604398268793,-0.2909845934250974,-0.5462901032388542,-0.29036116901338443,-0.5082566755131319,-0.2571261197943151,-0.5040338581758087,0.034439464401854934
9,XSct,-0.13714257944219294,-0.402034933633355,-0.08294592952352914,-0.3751799066873557,0.010805386770680943,-0.29028009934052434,-0.23414917496876084,-0.508502821148741,-0.24647651693714634,-0.5298270480877503,-0.0829459295235264,-0.3751799066873474,-0.12880912393741245,0.09010240933815528
