,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-0.9731692868629171,-0.721777713021468,-0.7428773182159677,-0.5509753534515025,-0.5946832926859997,-0.360848174220312,-0.3134056457845492,-0.15024331361904752,-0.20296759629915107,-0.08819441480186174,-0.11965739368657091,-0.050211506358569746,-0.49112675558919267,0.3052532513887549
1,SZTau,-1.0665029420728709,-0.51695935134506,-0.8141243832617341,-0.39462545904203095,-0.5959391023826501,-0.23035556112779576,-0.3370908727546694,-0.09501424847630802,-0.22907825639907464,-0.05629015057515052,-0.13553267245809142,-0.03026640337227593,-0.5297113715548485,0.3307269359672952
2,SSSct,-0.4006283909855703,-0.33247082222309443,-0.3058231992256268,-0.25379452078098885,-0.23745538555048695,-0.14191057737179857,-0.11972103371372589,-0.0428219240870471,-0.08174107827344307,-0.023479935763980997,-0.042952368265179564,-0.007876605339850573,-0.19805357600233875,0.1277525726431798
3,QZNor,-0.8959075977734606,-0.011290301403116154,-0.6838989295980626,-0.008618550689403093,-0.4908229134500205,0.016433738726488067,-0.28733310401847356,0.013807985687845192,-0.19195198051251972,0.012143451708258812,-0.11262190636386538,0.010112105067675126,-0.44375607195273375,0.2774431361955807
4,ADGem,-0.19004950027140116,-0.5101759048130369,-0.14507595440565046,-0.38944725558247256,-0.08479451367463765,-0.2316874858425188,-0.0370239879530575,-0.10061476012975812,-0.02468183423128878,-0.06199551675780296,-0.017562375293881057,-0.03704465326601081,-0.08319802763831943,0.06469529797820278
5,YAur,-0.32940354105615066,-0.5362961441744255,-0.25145308477568806,-0.4093863695987988,-0.14458640559514838,-0.23438806261807676,-0.10623465633877655,-0.11478982793119641,-0.07332551257472883,-0.0709515602791807,-0.04701244264530435,-0.04218213138802107,-0.15866927383096616,0.10038056535292017
6,STTau,-0.6501151285690192,-0.5827019956271587,-0.4962710905107024,-0.4448106836848553,-0.36633811016034257,-0.2879935364877428,-0.2269133308750726,-0.14503502398106338,-0.15586797580565004,-0.09097022362033275,-0.09820812627414821,-0.056587572876015235,-0.33228562703248915,0.19411559301502473
7,BFOph,-0.38720745585456323,0.17993062035834642,-0.29557821057600303,0.13735161859415593,-0.20339634046764313,0.10247289030314213,-0.11362365504379185,0.0531274633859822,-0.07741817203598783,0.03418578545187631,-0.04528194828047477,0.021759327935240408,-0.1870842970430773,0.12221383019027936
8,SYCas,-0.722779254021404,-0.40907103749183127,-0.5517398885659581,-0.312267967551017,-0.3568169741904488,-0.17120961975887616,-0.20539072947739412,-0.08044860275462229,-0.13549571233058416,-0.04822901675376701,-0.07991137510790153,-0.028421918119417855,-0.3420223222822818,0.23065116583259612
9,XSct,-0.18182656774119588,-0.9333251216623664,-0.1387989066726697,-0.7124619249331053,-0.10053823083044,-0.4348758013231431,-0.11013078561991099,-0.20960911539296667,-0.07313471663054627,-0.12735377626374178,-0.041975385950031086,-0.0716963848299077,-0.10773409890746566,0.04478386321676706
