,0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.820000
0,EVSct,-0.026362163915465038,-0.048603178945445115,-0.019772697163802002,-0.04720073932633682,-0.016001528287371784,-0.050180552096778505,-0.010204501953672925,-0.05011462446796053,0.0012884015364994516,-0.04744682417656661,-0.010204501953671029,-0.05011462446796007,-0.01354283195624722,0.008674157609072374
1,SZTau,0.017068195067977587,0.016928966887245312,0.019858742548939507,0.019064116544028415,0.027806110648638315,0.02366422266272275,0.0316694908132309,0.025642740888391666,0.03744893517978238,0.028286524377021845,0.03166949081323256,0.02564274088839211,0.027586827511966876,0.00708296615945746
2,SSSct,0.04573579468708464,0.016978257414104716,0.05438546127245609,0.018219664696997324,0.07566527118162479,0.021221164835939627,0.0922780761649662,0.02422948063469811,0.10723965863690647,0.02647513526005489,0.09227807616496843,0.024229480634698774,0.07793038968466777,0.021858376822994005
3,QZNor,0.03005116937794802,0.04228073271571108,0.0322509706317385,0.047053575753664055,0.04330016024738391,0.058380790405570405,0.044167736907442516,0.06185699355577248,0.052757643164818895,0.06831284223613723,0.04416773690744411,0.06185699355577251,0.04111590287279599,0.007745362378072506
4,ADGem,0.05252919866044928,0.013705661298817859,0.0707169519640601,0.018629231943490282,0.1125135979752233,0.028012849834997657,0.14285534074963338,0.03467203040217144,0.168204591541451,0.038889365206055515,0.14285534074963696,0.03467203040217218,0.11494583694007565,0.0413366716411603
5,YAur,0.05302385618238857,0.021500567683281905,0.06936927575043822,0.026335930953869637,0.11032850203220694,0.03718330519751289,0.12753683358988593,0.03895053021247483,0.14860479623887296,0.04252489925112948,0.12753683358988827,0.038950530212476256,0.10606668289728016,0.03393579744098805
6,STTau,0.02988693049299669,0.013967201955095853,0.0449676481748583,0.020772527960597552,0.07311670778941867,0.03037484690629969,0.08695657664386697,0.033722119080436194,0.1028071445829014,0.03782001168419084,0.0869565766438685,0.03372211908043713,0.07078193072131843,0.025472475587518792
7,BFOph,0.06419431505873507,0.06405508336971952,0.0739694637321292,0.07138962747729496,0.10192584387494587,0.08734052117739788,0.12030420802403304,0.0962998190021317,0.13788215541888296,0.10416691864388487,0.1203042080240354,0.0962998190021338,0.10309669902212693,0.026348266623194883
8,SYCas,0.0021602137599231685,-0.013088988971093061,0.012586579162260898,-0.007998940993840999,0.04106420379328113,0.0034419899053791956,0.05030824000574097,0.0056910245415505364,0.06596289382115746,0.010703720239516672,0.050308240005744034,0.005691024541552906,0.037065061758017936,0.022432810416629007
9,XSct,0.029574003450420685,-0.035281952802672885,0.04755025645522815,-0.03516113665466891,0.08491651520572391,-0.03634935720696672,0.08652654126243677,-0.047066674164698376,0.1063911748043803,-0.04838063686183473,0.08652654126243821,-0.04706667416469605,0.07358083874010467,0.026313465841277514
10,YLac,0.027868250541504345,0.0017650494636992909,0.04165205389612832,0.005823699905955901,0.07240622071746308,0.013136267406925662,0.09402204481899488,0.01791947045669614,0.1133115651039225,0.021471547071007725,0.09402204481899645,0.017919470456697374,0.07388036331616826,0.03034289012935544
11,TVul,0.031093627884012924,0.015265281112393217,0.04181279580661628,0.0199657996939554,0.06980921213663695,0.030252756918465875,0.08620337708130608,0.03517548140091549,0.10469223104333542,0.0407071180389339,0.08620337708130735,0.03517548140091575,0.06996910350553583,0.025938724899134714
