,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.9772712174651309,-0.4372290400414194,-0.6732736879879083,-0.2896188019853021,-0.409350402296648,-0.17608823160706333,-0.16261100050667854,0.014486162432099992,-0.05912032473969042,0.10297255013810991,-0.006791858820641927,0.13967420074035108,-0.3814030819694496,0.34954686316659234
1,SZTau,-1.0496741329270813,-0.36153921688642326,-0.8025249759091474,-0.29980514471569764,-0.4879351853527623,-0.18228152798714392,-0.341941387854173,-0.12324325960186333,-0.2876408888773736,-0.09335237681985376,-0.2648595088722333,-0.09168945906711823,-0.5390960132987951,0.2915497530992346
2,SSSct,-0.2631736830599691,-0.18397271213242472,-0.21298411944986284,-0.1701917888886162,-0.12949434462551726,-0.10347660764427813,-0.05241050181984333,-0.019667560518682792,-0.03582002014492908,-0.0001334147149232301,-0.014907484360979328,0.019660295939146644,-0.11813169224351683,0.09301701927016427
3,QZNor,-0.8476172254726482,0.06775811724048561,-0.6792002819392597,0.009748826924691867,-0.4129537714190699,0.0059272867702129944,-0.33982215802837346,-0.05906362751813805,-0.2818714340667268,-0.04130242937844663,-0.27935614494271566,-0.0686395953401518,-0.47347016931146557,0.2153389785174897
4,ADGem,0.1015088267705887,-0.36448476060266916,0.06927172312354389,-0.28938339873265617,0.042117207659114864,-0.17594510642945427,0.05075599575859488,-0.08818636562536808,0.04416237072920701,-0.07129317654191841,0.031958573674562396,-0.06760957509085169,0.0566291162859353,0.02303319479604121
5,YAur,-0.04799788058234142,-0.4221741721898444,-0.0634222389640616,-0.35192834600290535,-0.03856072129014984,-0.21397243436976632,-0.12719455246823103,-0.2384996382103008,-0.1361510544698415,-0.22839898852865456,-0.15216844371216998,-0.23161419682273546,-0.09424914858113258,0.04543583971757063
6,STTau,-0.4800730345783803,-0.3691836641875599,-0.32453985761908083,-0.24723315275986107,-0.19732023343240157,-0.15031775687799517,-0.1727823203513214,-0.13567898658675923,-0.15510009488445403,-0.12051605530914944,-0.14861587348963473,-0.11711250441859022,-0.24640523572587883,0.12002410770897265
7,BFOph,-0.20441840741492923,0.24494747431806826,-0.19212607665545453,0.15394800551142926,-0.11681265460651667,0.09360038735094944,-0.10343305110017384,0.030442696956087673,-0.09414462832502973,0.016999675135959347,-0.1105063052363342,-0.01470135745653589,-0.1369068538897397,0.044077283727393266
8,SYCas,-0.5297907949121542,-0.3223671117300606,-0.4374255845310455,-0.2817283859456969,-0.2659547553948762,-0.17129085865498353,-0.22749407868280677,-0.1636640659590175,-0.19135442006121522,-0.13647159508664597,-0.1660200847216981,-0.11786538988286993,-0.3030066197172993,0.13404354341146393
9,XSct,0.08378613937310536,-0.717702855788406,0.07729654912805681,-0.5530463194370726,0.04699630186985851,-0.3362521622177398,-0.12244797495631497,-0.3546534419762697,-0.11716995939486186,-0.30383569586874326,-0.0951954750383131,-0.25336277693229936,-0.02112240316974488,0.09157062390751826
10,YLac,-0.44589906756996683,-0.5714104072134941,-0.33546759693933925,-0.4424792747366553,-0.20396429893911888,-0.26902739903988654,-0.12607391809657292,-0.1582652668963907,-0.0986666894478729,-0.12055712035202981,-0.10488635112298629,-0.12159129025330473,-0.21915965368597615,0.13000711170158075
11,TVul,-0.41341280646044015,-0.25867960624030845,-0.3388313225562957,-0.2267791728565443,-0.20600944411422778,-0.1378817370967783,-0.15304653357771286,-0.10337343948250838,-0.11712232579172399,-0.07256041017516021,-0.12501066523530124,-0.08511133642647295,-0.22557218295595027,0.11227079872308145
12,XYCas,-0.531380755248454,-0.1311802744558577,-0.49393121356034414,-0.18326135710813654,-0.30031017784468955,-0.11142290512174707,-0.22550064054688257,-0.10750845686479704,-0.18844803756822237,-0.09163945220907721,-0.1617133659345354,-0.07878000550630765,-0.3168806984505213,0.14523194429602643
13,TVel,-0.03377875799297486,0.01750779346796276,-0.03207567360544213,0.003603082380369854,-0.01950200955210879,0.002190674087265171,-0.031161757521812966,-0.013963329841377894,-0.04285771847386197,-0.02679554905697945,-0.07051406553556606,-0.0558701179459235,-0.0383149971136278,0.01592702255834774
14,VZCyg,-0.1081991800980937,-0.26757633867103464,-0.09221362120687703,-0.22379632566531565,-0.056065881693781267,-0.13606816600451205,-0.00442039333109788,-0.047460054305000055,0.023851621393323842,-0.0077506542650704335,0.0062886197806546265,-0.019103623099046785,-0.038459805859311906,0.05017775745405551
