,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-1.9766637507781333,-0.8808210975996101,-1.4269749266119065,-0.6428667375007598,-0.8676007553800391,-0.39086297640046186,-0.4683763209946671,-0.1118301009280891,-0.3204280246876494,0.00353238621246299,-0.23537501773804292,0.05638795215704584,-0.8825697993650733,0.6324638707858377
1,SZTau,-2.049066666240084,-0.8051312744446141,-1.5562262145331456,-0.6530530802311554,-0.9461855384361535,-0.39705627278054245,-0.6477067083421616,-0.24955952296205242,-0.5489485888253327,-0.19279254074550067,-0.4934426677896342,-0.17497570765042347,-1.0402627306944185,0.5755079224782504
2,SSSct,-1.2625662163729716,-0.6275647696906155,-0.966685358073861,-0.5234397244040739,-0.5877446977089085,-0.31825135243767666,-0.35817582230783196,-0.145983823878872,-0.297127720092888,-0.09957357864057004,-0.24349064327838021,-0.06362595264415871,-0.6192984096391402,0.3760933474404737
3,QZNor,-1.8470097587856507,-0.3758339403177052,-1.4329015205632578,-0.3434991085907659,-0.8712041245024611,-0.2088474580231855,-0.645587478516362,-0.18537989087832707,-0.5431791340146858,-0.14074259330409356,-0.5079393038601165,-0.1519258439234571,-0.974636886707089,0.49899485269614074
4,ADGem,-0.8978837065424138,-0.80807681816086,-0.6844295155004543,-0.6426313342481139,-0.41613314542427626,-0.3907198512228528,-0.2550093247293937,-0.21450262898555716,-0.21714532921875196,-0.17073334046756528,-0.1966245852428385,-0.150895823674157,-0.44453760110968815,0.26235050069943794
5,YAur,-1.0473904138953438,-0.8657662297480352,-0.8171234775880598,-0.7051762815183631,-0.496811074373541,-0.42874717916316485,-0.43295987295621957,-0.3648159015704898,-0.3974587544178005,-0.3278391524543014,-0.38075160262957086,-0.3149004454060408,-0.5954158659767559,0.24993928448830563
6,STTau,-1.4794655678913828,-0.8127757217457507,-1.078241096243079,-0.6004810882753189,-0.6555705865157927,-0.3650925016713936,-0.47854764083931,-0.26199524994694834,-0.41640779483241297,-0.21995621923479636,-0.37719903240703556,-0.20039875300189547,-0.747571953121502,0.4026359972613375
7,BFOph,-1.2038109407279318,-0.19864458324012252,-0.9458273152794527,-0.1992999300040285,-0.5750630076899078,-0.12117435744244903,-0.4091983715881624,-0.09587356640410138,-0.35545232827298867,-0.08244048878968752,-0.3390894641537351,-0.09798760603984119,-0.6380735712853631,0.3266985332092325
8,SYCas,-1.5291833282251566,-0.7659591692882515,-1.1911268231550438,-0.6349763214611547,-0.7242051084782672,-0.38606560344838203,-0.5332593991707953,-0.2899803293192066,-0.45266212000917416,-0.2359117590122929,-0.39460324363909893,-0.20115163846617523,-0.8041733371129226,0.4176261414536735
9,XSct,-0.9156063939398971,-1.1612949133465968,-0.6764046894959415,-0.9062942549525305,-0.41125405121353265,-0.5510269070111382,-0.42821329544430353,-0.4809697053364588,-0.37847765934282085,-0.4032758597943902,-0.323778633955714,-0.3366490255156047,-0.5222891205653682,0.20805339190245942
10,YLac,-1.4452916008829693,-1.0150024647716849,-1.0891688355633375,-0.7957272102521131,-0.6622146520225101,-0.483802143833285,-0.4318392385845615,-0.28458153025657973,-0.3599743893958318,-0.21999728427767673,-0.33346951004038716,-0.20487753883660997,-0.7203263710815996,0.4138705367571283
11,TVul,-1.4128053397734426,-0.7022716637984993,-1.0925325611802938,-0.580027108372002,-0.664259797197619,-0.35265648189017673,-0.45881185406570146,-0.2296897028426974,-0.378430025739683,-0.17200057410080705,-0.35359382415270213,-0.1683975850097783,-0.7267389003515735,0.3959665436394712
12,XYCas,-1.5307732885614564,-0.5747723320140485,-1.2476324521843423,-0.5365092926235943,-0.7585605309280807,-0.32619764991514555,-0.5312659610348711,-0.23382472022498613,-0.44975573751618136,-0.19107961613472413,-0.3902965248519362,-0.1620662540896129,-0.8180474158461446,0.42757325891942366
13,TVel,-1.0331712913059774,-0.42608426409022804,-0.7857769122294403,-0.3496448531350879,-0.4777523626354999,-0.21258407070613328,-0.3369270780098016,-0.1402795932015669,-0.304165418421821,-0.12623571298262637,-0.29909722445296694,-0.1391563665292288,-0.5394817145092512,0.277605258887466
14,VZCyg,-1.1075917134110962,-0.7111683962292255,-0.8459148598308752,-0.5770442611807735,-0.5143162347771724,-0.3508429107979105,-0.31018571381908644,-0.1737763176651892,-0.23745607855463513,-0.1071908181907173,-0.22229453913674624,-0.10238987168235214,-0.5396265232549352,0.33208614943609366
15,CFCas,-0.8991167823638015,-0.3311221759241843,-0.6889896570601354,-0.28189417003210077,-0.41890571149256306,-0.17139165537951728,-0.26740199856585095,-0.08293867224061768,-0.2513302531975835,-0.08401572665619506,-0.23288294429805467,-0.08231597664433898,-0.4597712244963315,0.2513853113218618
16,VLac,-1.7021993470691286,-0.8934274313213729,-1.2870938157156215,-0.706180251043845,-0.7825530399550981,-0.42935759263465745,-0.5416051127163164,-0.27957305185546444,-0.4645234138472145,-0.22738582588642697,-0.393316807131161,-0.1801347717423234,-0.8618819227390899,0.4784098463306892
17,V0386Cyg,-1.27440270272227,-0.0799718547718089,-0.9474388847305633,-0.06642549107365586,-0.5760428419161826,-0.04038669857278243,-0.3030601826821385,0.0723157563511988,-0.2570571407471599,0.0727361733676608,-0.21584194298964066,0.07656221981179334,-0.5956406159646592,0.3935634588173425
