,-0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.520000
0,EVSct,-0.09389912292948252,-0.08784847520622575,-0.10648958457719873,-0.09476884799457047,-0.145525555267544,-0.11250882077843537,-0.16741875594061786,-0.12066373075120432,-0.18248576335427047,-0.12527476840718396,-0.16741875594061706,-0.12066373075120304,-0.14387292300162177,0.03290742017765593
1,SZTau,-0.050468763946039885,-0.022316329373535327,-0.06685814486445724,-0.028503992124205214,-0.10171791633153388,-0.038664046018934105,-0.12554476317371405,-0.04490636539485209,-0.14632522971098763,-0.04954141985359545,-0.1255447631737135,-0.04490636539485086,-0.10274326353340768,0.034060291967519994
2,SSSct,-0.021801164326932836,-0.02226703884667593,-0.03233142614094065,-0.029348443971236315,-0.0538587557985474,-0.04110710384571722,-0.06493617782197879,-0.04631962564854568,-0.07653450625386346,-0.05135280897056246,-0.06493617782197746,-0.04631962564854412,-0.05239970136070676,0.01931299333831526
3,QZNor,-0.037485789636069466,0.0030354364549304404,-0.05446591678165825,-0.0005145329145695635,-0.08622386673278831,-0.0039474782760864375,-0.11304651707950246,-0.008692112727471307,-0.13101652172595105,-0.009515101994480118,-0.11304651707950185,-0.008692112727470457,-0.08921418817257858,0.03360457928835796
4,ADGem,-0.015007760353568201,-0.02553963496196278,-0.01599993544933663,-0.028938876724743347,-0.017010429004948917,-0.0343154188466592,-0.01435891323731149,-0.03587707588107235,-0.015569573349318843,-0.03893857902456183,-0.014358913237309107,-0.03587707588107088,-0.015384254105298865,0.0009400573457755528
5,YAur,-0.014513102831628906,-0.017744728577498734,-0.017347611662958534,-0.021232177714364003,-0.01919552494796525,-0.025144963484144005,-0.02967742039705903,-0.031598576070768956,-0.03516936865189698,-0.035303044979487753,-0.029677420397057692,-0.0315985760707668,-0.0242634081480944,0.007595428084190182
6,STTau,-0.037650028521020784,-0.025278094305684794,-0.04174923923853845,-0.026795580707636078,-0.056407319190753535,-0.03195342177535717,-0.07025767734307797,-0.036826987202807596,-0.08096702030786854,-0.04000793254642651,-0.07025767734307756,-0.03682698720280576,-0.05954816032405613,0.0157815806341012
7,BFOph,-0.0033426439552824067,0.02480978710893885,-0.012747423681267547,0.023821518809061328,-0.027598183105226343,0.02501225249574103,-0.0369100459629119,0.02575071271888787,-0.04589200947188698,0.026338974413267567,-0.03691004596291065,0.025750712718890886,-0.027233392023247635,0.014810826347731855
8,SYCas,-0.06537674525409432,-0.052334285231873716,-0.07413030825113585,-0.05556704966207466,-0.08845982318689107,-0.05888627877627771,-0.106906013981204,-0.06485808174169329,-0.11781127106961248,-0.06712422399110063,-0.10690601398120193,-0.06485808174169007,-0.09326502928735662,0.018892921309273118
9,XSct,-0.03796295556359678,-0.07452724906345352,-0.03916663095816858,-0.08272924532290254,-0.04460751177444831,-0.09867762588862357,-0.07068771272450822,-0.11761578044794212,-0.07738299008638963,-0.126208581092452,-0.07068771272450791,-0.11761578044793893,-0.0567492523052699,0.016450977044727377
