,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.09591515155676662,-0.0890199765871446,-0.10907814838058373,-0.0961887915369058,-0.14939194413262374,-0.11436936611221618,-0.17211171874619832,-0.12276967422234591,-0.18797155932115917,-0.12759799062302324,-0.17211171874619743,-0.12276967422234454,-0.14776337348058818,0.03413165452334315
1,SZTau,-0.052484792573323995,-0.023487830754454146,-0.06944670866784224,-0.029923935666540565,-0.10558430519661366,-0.04052459135271492,-0.1302377259792945,-0.047012308865993696,-0.15181102567787622,-0.05186464206943484,-0.130237725979294,-0.04701230886599236,-0.10663371401237409,0.035287789601031946
2,SSSct,-0.023817192954216946,-0.023438540227594753,-0.03491998994432564,-0.030768387513571645,-0.05772514466362717,-0.04296764917949803,-0.06962914062755923,-0.04842556911968728,-0.08202030222075214,-0.05367603118640174,-0.06962914062755797,-0.04842556911968578,-0.05629015183967318,0.020539125123425202
3,QZNor,-0.039501818263353555,0.0018639350740116186,-0.05705448058504322,-0.0019344764569049033,-0.09009025559786808,-0.005808023609867236,-0.1177394798850829,-0.010798056198612913,-0.13650231769283971,-0.011838324210319455,-0.11773947988508221,-0.010798056198612035,-0.09310463865154495,0.03483071467052513
4,ADGem,-0.017023788980852307,-0.0267111363428816,-0.018588499252721612,-0.030358820267078677,-0.020876817870028687,-0.03617596418043998,-0.019051876042891942,-0.03798301935221396,-0.021055369316207505,-0.041261801240401116,-0.01905187604288959,-0.03798301935221238,-0.019274704584265275,0.0013768525578550298
5,YAur,-0.016529131458913018,-0.018916229958417557,-0.019936175466343516,-0.022652121256699336,-0.02306191381304502,-0.027005508817924788,-0.034370383202639486,-0.03370451954191056,-0.040655164618785655,-0.03762626719532714,-0.034370383202638216,-0.0337045195419083,-0.02815385862706082,0.008776536022724258
6,STTau,-0.039666057148304894,-0.026449595686603614,-0.04433780304192343,-0.02821552424997141,-0.060273708055833305,-0.033813967109137984,-0.07495064014865842,-0.0389329306739492,-0.08645281627475722,-0.042331154762265795,-0.07495064014865792,-0.038932930673947416,-0.06343861080302253,0.017003426451732376
7,BFOph,-0.005358672582566516,0.023638285728020025,-0.01533598748465253,0.022401575266725995,-0.03146457197030612,0.023151707161960224,-0.04160300876849235,0.023644769247746264,-0.05137780543877565,0.024015752197428235,-0.04160300876849101,0.023644769247749307,-0.03112384250221403,0.016036756267620914
8,SYCas,-0.06739277388137842,-0.053505786612792545,-0.07671887205452084,-0.05698699320440999,-0.09232621205197084,-0.06074682411005851,-0.11159897678678446,-0.06696402521283489,-0.1232970670365011,-0.06944744620693996,-0.11159897678678236,-0.06696402521283164,-0.097155479766323,0.020113872577490418
9,XSct,-0.03997898419088089,-0.07569875044437235,-0.04175519476155356,-0.08414918886523788,-0.04847390063952808,-0.10053817122240441,-0.07538067553008866,-0.11972172391908371,-0.08286878605327831,-0.1285318033082914,-0.07538067553008836,-0.11972172391908074,-0.06063970278423631,0.017607864605750735
10,YLac,-0.041684737099797246,-0.03865174817800017,-0.04765339732065342,-0.04316435230461307,-0.060984195127788896,-0.05105254660851201,-0.06788517197353054,-0.05473557929768929,-0.07594839575373612,-0.058679619375448855,-0.06788517197352995,-0.054735579297687256,-0.060340178208172696,0.01201987913705835
11,TVul,-0.03845935975728867,-0.025151516529306243,-0.04749265541016545,-0.02902225251661356,-0.06358120370861503,-0.03393605709697178,-0.0757038397112193,-0.037479568353469904,-0.08456772981432319,-0.03944404840752273,-0.07570383971121905,-0.0374795683534688,-0.06425143801880512,0.01643980956383944
12,XYCas,-0.07097116176565349,-0.04703473804032992,-0.08348021581503869,-0.05005169924524704,-0.09792823394106236,-0.04913305678652399,-0.11351789629224182,-0.05144907047141099,-0.12480078248593134,-0.05186103324924096,-0.11351789629224111,-0.051449070471410355,-0.10070269776536146,0.018696934154694665
13,TVel,0.013826129101798658,0.027636859970756277,0.0077146710453392985,0.02524434282731146,-0.004162521273542875,0.021978950723918672,-0.008586247699519314,0.02153698671555026,-0.016338251652758918,0.019546780135683967,-0.008586247699519623,0.021536986715550648,-0.0026887446963671287,0.010319998841735475
