,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-1.7330052929784892,-0.7796763051271866,-1.2096919197995584,-0.6112162801663826,-0.7864715753543501,-0.41375072945754554,-0.38460462593298694,-0.19565632165366775,-0.25222501209294435,-0.1223271427512651,-0.14395333845614688,-0.07273473733979774,-0.751658627435746,0.5667915564290551
1,SZTau,-1.8739387313788212,-0.5953176168633348,-1.304230948643888,-0.4737227744691733,-0.7859447939611397,-0.30416660823526587,-0.40125156371742876,-0.1491658354529095,-0.27196885974185303,-0.09576585863514442,-0.15520348288862174,-0.05637301016182916,-0.7987563967219588,0.6139165614922848
2,SSSct,-1.0793390421497628,-0.4961731121397063,-0.7857220647620253,-0.41160845417687697,-0.49431899567271786,-0.2754864495689082,-0.24546617309233887,-0.1317179800798829,-0.16787486307604127,-0.08531876632645186,-0.09350092570667978,-0.048981406047046816,-0.4777036774099277,0.35464921985748743
3,QZNor,-1.6856735570337213,-0.22361168487065386,-1.1857404227679968,-0.19131132400948692,-0.7030844591801321,-0.12033542375304773,-0.36800795347765525,-0.06317968127129647,-0.2474721316119295,-0.039532375170191814,-0.14110311030939093,-0.02276604755712719,-0.7218469390634711,0.5525709343127962
4,ADGem,-0.7921663925866552,-0.641523630337177,-0.5628644562566217,-0.5023147276097071,-0.33744621394542385,-0.3169766946073814,-0.16588882071554878,-0.1524859774324706,-0.11208499403211875,-0.09803020844737886,-0.06698087029453748,-0.059775452585552835,-0.33957195797181755,0.2617020675096728
5,YAur,-0.9905742634793675,-0.5902549205129886,-0.6648933073352736,-0.4541217624498942,-0.3620567728904872,-0.27301495831044775,-0.20033679042819175,-0.14020083950197582,-0.13630720235792881,-0.09043342044506275,-0.07912230357289729,-0.05404048973153519,-0.405548440010691,0.3246955464145271
6,STTau,-1.381469690960767,-0.5736530638280684,-0.8953464394040048,-0.42306432280627326,-0.5256549477391164,-0.26325811577966585,-0.2736150381816961,-0.13133373472615262,-0.18531313820381623,-0.0843459185865777,-0.10654622628907595,-0.05034465441394487,-0.5613242467964127,0.45027133746895326
7,BFOph,-1.070176589577662,-0.10178453767787723,-0.7649560891188019,-0.09505848284682633,-0.45222132720442737,-0.058817160581958516,-0.2320863855743146,-0.029605624341951242,-0.1584335770521853,-0.019284190245875132,-0.0910297746051364,-0.011311959458769616,-0.46148395718875457,0.3522278930971988
8,SYCas,-1.4119804134607374,-0.6000902630331526,-1.0102929650169514,-0.4739338710932717,-0.5934710060852442,-0.29038859363462965,-0.3116462869644332,-0.146489657868222,-0.20787017454574896,-0.09274331164875527,-0.12022486283701694,-0.056398130660097245,-0.6092476181516887,0.46444947198643544
9,XSct,-0.8531304801551232,-0.7966926238851337,-0.5275338889788059,-0.6079336292011437,-0.2891796432751724,-0.38108228620967655,-0.17846749127455652,-0.19893624916057306,-0.11885985972246449,-0.12732718106943852,-0.06277653278847772,-0.07234410187493334,-0.3383246493657667,0.2747381422460233
