,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.5612062683628543,-0.30685742670815647,-0.5312025840098924,-0.31390807393219045,-0.649855675709963,-0.45936792588611824,-0.6402942160320318,-0.4570202063030148,-0.5840886257020264,-0.35919947312047895,-0.5312025840098812,-0.3139080739321828,-0.5829749923044415,0.04759972210028921
1,SZTau,-0.6505357575540032,-0.17932676734772063,-0.614491468421747,-0.19277629541294902,-0.562104520379776,-0.17937018192673126,-0.5368522609155019,-0.17306534372072319,-0.568835977163761,-0.13792927573787225,-0.6144914684217434,-0.19277629541294874,-0.5912185754760887,0.0385272376638642
2,SSSct,-0.1384570769910058,-0.09781039481178148,-0.15768514172182577,-0.13805357923543599,-0.19445768938965152,-0.1875275463136051,-0.16605680960321179,-0.15587971432492867,-0.2033593222308056,-0.17866973955101514,-0.15768514172181552,-0.13805357923542932,-0.1696168636097193,0.022449789903612294
3,QZNor,-0.5288680021826169,0.07789111055862133,-0.5101013151250868,0.05602819244203468,-0.42968962263476823,0.09912926659996163,-0.45800772210318036,0.03967909614263834,-0.4101602756829823,0.16192078841497068,-0.5101013151250859,0.05602819244203117,-0.47448804214228674,0.04455399599678372
4,ADGem,0.04943045149535945,-0.21333393593197508,0.03865241137143473,-0.2179658061297593,0.04017725314782263,-0.20666810763730384,0.07788538232846094,-0.1521404994063581,0.09269037051496432,-0.1635891808017274,0.03865241137143972,-0.2179658061297589,0.05624804670491363,0.02129233051725416
5,YAur,-0.07247592310610111,-0.18969995723498492,-0.05123500642885752,-0.17550780382396414,0.06346984855771054,-0.061903247097218145,-0.008288585054735639,-0.12330423190968226,0.0007618562366943166,-0.12086616348755744,-0.051235006428854604,-0.17550780382395947,-0.019833802704024,0.045166793780519986
6,STTau,-0.32034342693504275,-0.19621932226358535,-0.2542642157814098,-0.14814619949793406,-0.19348204546634745,-0.10040315177554854,-0.2179270245498327,-0.12839084636509593,-0.232791694225378,-0.12298697154830868,-0.25426421578140374,-0.14814619949792623,-0.2455121037899024,0.039544907463116716
7,BFOph,-0.13000119171622432,0.1603986706351094,-0.13939031718014597,0.1408269455063387,-0.09533430952704205,0.17219168782828687,-0.06739839595285177,0.1825273698863978,-0.039304333309530454,0.2414020860701273,-0.13939031718013653,0.14082694550634312,-0.10180314414432184,0.03819326929295211
8,SYCas,-0.35716889651971206,-0.18011089539908093,-0.3555321048464158,-0.1929622715387797,-0.28977269068086453,-0.1395583193765866,-0.3739196932392347,-0.23202270847561873,-0.39225041722378623,-0.227273474719003,-0.35553210484641207,-0.19296227153877502,-0.35402931789273756,0.03162216337042552
9,XSct,0.025368937902507382,-0.3403410227456256,0.06977864114319048,-0.3110160584318149,0.15414757874634213,-0.22622857450478992,-0.09946446993920238,-0.4495409361992624,-0.09243683092207822,-0.46673935379336867,0.06977864114319336,-0.3110160584318075,0.02119541634565879,0.09118246451488556
10,YLac,-0.2973598261999132,-0.32486191287294836,-0.27597464047193637,-0.3188073103386497,-0.24089949792932258,-0.2916177375035943,-0.2006444433582595,-0.24494592296768625,-0.17131616810315792,-0.21004483833691762,-0.2759746404719372,-0.31880731033864773,-0.24369486942242113,0.04483994594611256
11,TVul,-0.2711834889855501,-0.13832785784033655,-0.2699654143029131,-0.15262294868195875,-0.22709204209905917,-0.12160927312960718,-0.22553700545162939,-0.12494207188483013,-0.16546418796697376,-0.045133237051281624,-0.26996541430290716,-0.15262294868195722,-0.23820125885150545,0.03803557575828972
12,XYCas,-0.359135443933081,-0.08684947731569188,-0.40903646693319445,-0.14470909920388117,-0.348856723219645,-0.0955429088919736,-0.39867656663962264,-0.16232830554174785,-0.43080859406368693,-0.16642726313177314,-0.40903646693318896,-0.14470909920388175,-0.3925917102870698,0.029070278570113104
13,TVel,-0.023931268045515805,0.04254821324174844,-0.011392659925264354,0.04557075377466434,0.02765389254711999,0.07770496613267257,0.08846419980022112,0.13658058348335592,0.10655027407316141,0.16545569780489888,-0.011392659925259837,0.04557075377466393,0.029325296420743757,0.05101644547593071
14,VZCyg,-0.06153933185861474,-0.15455116898805554,-0.07632912948196113,-0.1768995308158329,-0.09516143428729743,-0.19770111774815938,-0.05469454437317702,-0.1484430745289332,0.040309672555467586,-0.057661556087024605,-0.07632912948195125,-0.17689953081582116,-0.05395731615458899,0.044051241076439665
15,CFCas,0.07110936155135658,0.08514079001082663,0.0633526947994738,0.07326397237998926,0.06726692649790927,0.0745416143788957,0.1506733549373225,0.15815524246105664,0.10732959719719204,0.11818860200841458,0.06335269479947897,0.0732639723799894,0.08718077163045553,0.03221720360179715
16,VLac,-0.45057958170474627,-0.25401793859866606,-0.42398340232974063,-0.25335183409319895,-0.38382745513390776,-0.23240333913371877,-0.42164350520026994,-0.2765828811786956,-0.49799224765678685,-0.3221806414881924,-0.4239834023297322,-0.2533518340931946,-0.4336682657258639,0.03473677610197329
